NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Quintana	+0	SP	L	-	.264	NYM	@	CHC	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	47.4 IP 40 K, 35 H, 15 BB				'+175
Shota Imanaga	+0	SP	L	-	.221	CHC	v	NYM	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	7.0 IP 7 K, 0 H, 0 BB				'+215
Erick Fedde	+0	SP	R	-	.235	CHW	@	DET	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	4.2 IP 7 K, 0 H, 0 BB				-155
Jack Flaherty	+0	SP	R	-	.220	DET	v	CHW	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	9.2 IP 10 K, 6 H, 2 BB				'+285
Jordan Montgomery	+0	SP	L	-	.309	ARI	@	PHI	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%					-150
Taijuan Walker	+0	SP	R	-	.280	PHI	v	ARI	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%					'+145
Ryan Pepiot	+0	SP	R	-	.214	TB	@	PIT	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	3.0 IP 3 K, 1 H, 5 BB				'+285
Carlos Rodon	+0	SP	L	-	.223	NYY	v	ATL	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	12.0 IP 18 K, 5 H, 2 BB				'+210
Chris Sale	+0	SP	L	-	.211	ATL	@	NYY	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	124.6 IP 165 K, 107 H, 26 BB				'+215
George Kirby	+0	SP	R	-	.234	SEA	@	MIA	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 10 K, 3 H, 0 BB				'+170
Trevor Rogers	+0	SP	L	-	.289	MIA	v	SEA	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%					'+225
Andrew Abbott	+0	SP	L	-	.232	CIN	v	BOS	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%					'+210
Kutter Crawford	+0	SP	R	-	.225	BOS	@	CIN	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	0.2 IP 0 K, 1 H, 2 BB				'+195
Brady Singer	+0	SP	R	-	.239	KC	@	TEX	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	11.0 IP 12 K, 6 H, 3 BB				'+125
Nathan Eovaldi	+0	SP	R	-	.213	TEX	v	KC	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	11.0 IP 12 K, 17 H, 1 BB				'+205
Grayson Rodriguez	+0	SP	R	-	.235	BAL	@	HOU	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 4 K, 6 H, 2 BB				'+130
Dakota Hudson	+0	SP	R	-	.255	COL	v	WSH	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	3.1 IP 2 K, 4 H, 0 BB				-235
Dj Herz	+0	SP	L	-	0	WSH	@	COL	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%					'+205
Chris Paddack	+0	SP	R	-	.293	MIN	@	OAK	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	4.1 IP 4 K, 4 H, 1 BB				'+215
Joey Estes	+0	SP	R	-	.263	OAK	v	MIN	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	2.2 IP 2 K, 0 H, 0 BB				'+210
Colin Rea	+0	SP	R	-	.236	MIL	@	SD	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	5.2 IP 6 K, 2 H, 1 BB				'+115
Dylan Cease	+0	SP	R	-	.211	SD	v	MIL	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	13.0 IP 14 K, 5 H, 2 BB				'+220
Patrick Sandoval	+0	SP	L	-	.273	LAA	@	LAD	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	20.5 IP 18 K, 24 H, 12 BB				'+170
