NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joe Ryan	+0	SP	R	-	.227	MIN	@	PIT	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%		Keller	R		'+220
Mitch Keller	+0	SP	R	-	.250	PIT	v	MIN	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 12 K, 7 H, 1 BB	Ryan	R		'+155
Reese Olson	+0	SP	R	-	.205	DET	v	MIL	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%		Myers	R		'+195
Tobias Myers	+0	SP	R	-	.276	MIL	@	DET	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%		Olson	R		'+240
Chris Sale	+0	SP	L	-	.213	ATL	@	WSH	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	4.1 IP 3 K, 2 H, 3 BB	Irvin	R		'+265
Jake Irvin	+0	SP	R	-	.227	WSH	v	ATL	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	8.2 IP 11 K, 7 H, 3 BB	Sale	L		'+180
Aaron Civale	+0	SP	R	-	.265	TB	v	BAL	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	10.1 IP 11 K, 4 H, 1 BB	Irvin	L		'+210
Cole Irvin	+0	SP	L	-	.248	BAL	@	TB	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	7.1 IP 3 K, 2 H, 1 BB	Civale	R		'+155
Cody Poteet	+0	RP	R	-	0	NYY	v	LAD	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%		Yamamoto	R		'+210
Yoshinobu Yamamoto	+0	SP	R	-	.236	LAD	@	NYY	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%		Poteet	R		'+200
Logan Allen	+0	SP	L	-	.303	CLE	@	MIA	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 8 K, 5 H, 1 BB	Weathers	L		'+160
Ryan Weathers	+0	SP	L	-	.221	MIA	v	CLE	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	1.2 IP 2 K, 7 H, 0 BB	Allen	L		'+195
Justin Steele	+0	SP	L	-	.238	CHC	@	CIN	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	14.2 IP 15 K, 18 H, 0 BB	Lodolo	L		'+200
Nick Lodolo	+0	SP	L	-	.209	CIN	v	CHC	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	15.2 IP 14 K, 9 H, 9 BB	Steele	L		'+215
Logan Webb	+0	SP	R	-	.261	SF	@	TEX	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	8.2 IP 6 K, 6 H, 1 BB	Lorenzen	R		-210
Michael Lorenzen	+0	SP	R	-	.203	TEX	v	SF	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%		Webb	R		'+195
Cooper Criswell	+0	SP	R	-	.251	BOS	@	CHW	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	2.2 IP 3 K, 3 H, 2 BB	Crochet	L		'+195
Garrett Crochet	+0	SP	L	-	.194	CHW	v	BOS	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	0.2 IP 1 K, 2 H, 1 BB	Criswell	R		'+425
Bryce Miller	+0	SP	R	-	.192	SEA	@	KC	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	4.0 IP 6 K, 6 H, 1 BB	Lynch	L		'+140
Daniel Lynch	+0	SP	L	-	0	KC	v	SEA	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	4.2 IP 4 K, 7 H, 3 BB	Miller	R		'+190
Austin Gomber	+0	SP	L	-	.229	COL	@	STL	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 2 K, 6 H, 3 BB	Lynn	R		'+145
Lance Lynn	+0	SP	R	-	.239	STL	v	COL	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	5.0 IP 9 K, 4 H, 1 BB	Gomber	L		'+210
Framber Valdez	+0	SP	L	-	.258	HOU	@	LAA	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	26.1 IP 35 K, 15 H, 3 BB	Canning	R		'+170
Griffin Canning	+0	SP	R	-	.260	LAA	v	HOU	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	14.2 IP 9 K, 9 H, 2 BB	Valdez	L		'+135
Chris Bassitt	+0	SP	R	-	.272	TOR	@	OAK	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	13.0 IP 11 K, 12 H, 2 BB	Harris	L		'+185
Hogan Harris	+0	RP	L	-	0	OAK	v	TOR	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%		Bassitt	R		'+210
Brandon Pfaadt	+0	SP	R	-	.232	ARI	@	SD	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	18.2 IP 17 K, 10 H, 5 BB	King	R		'+120
Michael King	+0	SP	R	-	.216	SD	v	ARI	-	-	hits_allowed_milestones	0		0.0	0%	0%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	Pfaadt	R		'+205
