NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Amed Rosario	-170	SS	R	9	.258	LAD	v	ATL	24th	-	h+r+rbi	0.5	0,0,3,3,0,1,0,2,0,0	1.93	71%	40%	72%	0%	.357 5-14, 1 HR, 7 RBI, 1 BB, 1 SO	Strider	R		'+125
Carson Kelly	-165	C	R	9	.214	DET	v	NYY	26th	-	h+r+rbi	0.5	2,0,1,1,1,0	0.83	67%	67%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		'+125
Mookie Betts	-105	RF	R	1	.312	LAD	v	ATL	24th	-	h+r+rbi	1.5	3,5,0,8,5,3,4,3,4,6	2.84	66%	90%	61%	30%	.292 45-154, 9 HR, 20 RBI, 30 BB, 36 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Freddie Freeman	-110	1B	L	2	.337	LAD	v	ATL	24th	-	h+r+rbi	1.5	6,0,3,4,0,8,3,2,2,1	2.84	66%	70%	57%	15%	.376 38-101, 8 HR, 22 RBI, 17 BB, 26 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Enrique Hernandez	-150	SS	R	-	.235	LAD	v	ATL	24th	-	h+r+rbi	0.5	1,0,0,2,7,3,0,2,2,0	1.65	65%	60%	57%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		'+115
Joey Meneses	-130	DH	R	2	.290	WSH	v	MIA	15th	-	h+r+rbi	1.5	2,2,5,2,2,5,2,0,0,4	2.25	62%	80%	64%	7%	.291 53-182, 3 HR, 41 RBI, 9 BB, 31 SO	Garrett	L		'+100
Ozzie Albies	-155	2B	S	-	.268	ATL	@	LAD	18th	-	h+r+rbi	1.5	3,2,0,0,6,11,2,2,5,2	2.43	62%	80%	54%	22%	.216 32-148, 3 HR, 18 RBI, 13 BB, 28 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Matt Olson	-145	1B	L	4	.271	ATL	@	LAD	18th	-	h+r+rbi	1.5	2,1,2,2,6,4,3,0,0,0	2.65	62%	60%	51%	14%	.149 18-121, 6 HR, 9 RBI, 11 BB, 51 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	'+110
James Outman	-120	CF	L	7	.254	LAD	v	ATL	24th	-	h+r+rbi	0.5	1,3,5,5,0,4,0,0,0,1	1.82	61%	60%	100%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Paul Dejong	-165	SS	R	-	.227	SF	@	SD	25th	-	h+r+rbi	0.5	0,0,1,0,0,0,8,0,0,1	1.65	61%	30%	65%	0%		Avila	R		'+125
Austin Riley	-155	3B	R	3	.277	ATL	@	LAD	18th	-	h+r+rbi	1.5	3,3,7,0,4,0,4,0,0,1	2.45	61%	50%	51%	19%	.367 36-98, 0 HR, 9 RBI, 14 BB, 22 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Thairo Estrada	-120	2B	R	2	.273	SF	@	SD	25th	-	h+r+rbi	1.5	1,2,2,2,0,0,4,4,3,2	2.14	60%	70%	42%	20%	.305 60-197, 2 HR, 31 RBI, 11 BB, 55 SO	Avila	R		-110
Michael Chavis	-155	2B	R	7	.256	WSH	v	MIA	15th	-	h+r+rbi	0.5	1,3,0,0,3,0,2,0,2,1	1.0	59%	60%	60%	8%	.192 14-73, 0 HR, 1 RBI, 1 BB, 33 SO	Garrett	L		'+115
Miguel Rojas	-165	SS	R	-	.220	LAD	v	ATL	24th	-	h+r+rbi	0.5	0,2,3,1,1,0,1,0,0,3	1.3	59%	60%	59%	47%	.258 87-337, 3 HR, 26 RBI, 25 BB, 46 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Trent Grisham	-160	CF	L	9	.198	SD	v	SF	14th	-	h+r+rbi	0.5	0,0,0,1,0,0,0,0,1,0	1.36	58%	20%	62%	39%	.300 85-283, 5 HR, 43 RBI, 25 BB, 80 SO	Manaea	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
