NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matthew Batten	'+110	3B		-	.500	SD	@	PHI	19th	-	h+r+rbi	1.5	4	4.0	100%	100%	0%	0%		Sanchez	L		-145
Dane Myers	-175	RF	R	9	.409	MIA	@	BAL	12th	-	h+r+rbi	0.5	5,5,1,1,3,5	3.33	100%	100%	0%	0%		Kremer	R		'+130
Nick Pratto	-140	1B	L	4	.246	KC	v	TB	29th	-	h+r+rbi	0.5	0,0,2,0,1,5,1,1,2,2	1.69	69%	70%	49%	6%	.139 15-108, 6 HR, 19 RBI, 0 BB, 61 SO	Glasnow	R		'+105
Marcus Semien	-155	2B	R	1	.271	TEX	v	CLE	20th	-	h+r+rbi	1.5	2,0,2,0,0,1,0,1,4,1	2.53	68%	30%	51%	50%	.279 53-190, 7 HR, 11 RBI, 18 BB, 47 SO	Civale	R		'+120
Elly De La Cruz	-155	SS	S	4	.325	CIN	v	MIL	18th	-	h+r+rbi	1.5	1,5,2,3,6,6,2,0,0,4	2.83	67%	70%	0%	0%	.333 4-12, 0 HR, 1 RBI, 1 BB, 2 SO	Burnes	R		'+115
Cody Bellinger	-115	CF	L	5	.295	CHC	v	BOS	8th	-	h+r+rbi	1.5	2,0,5,9,3,5,3,2,2,3	2.36	64%	90%	49%	33%	.300 3-10, 1 HR, 2 RBI, 3 BB, 1 SO	Bello	R		-115
Jordan Westburg	'+110	3B	R	8	.325	BAL	v	MIA	17th	-	h+r+rbi	1.5	3,1,5,4,4,1,0,0,4,2	2.45	64%	60%	0%	0%		Alcantara	R		-150
Mike Moustakas	-165	1B	L	7	.243	LAA	v	HOU	24th	-	h+r+rbi	0.5	3,3,0,1,3,0,0,3,0,3	1.55	64%	60%	0%	0%		France	R		'+125
Chas Mccormick	-165	CF	R	8	.257	HOU	@	LAA	14th	-	h+r+rbi	0.5	1,0,2,0,2,5,5,3,2,0	1.82	63%	70%	63%	32%	.304 55-181, 10 HR, 22 RBI, 13 BB, 50 SO	Ohtani	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	'+125
Eloy Jimenez	-155	DH	R	4	.268	CHW	@	ATL	28th	-	h+r+rbi	1.5	0,2,3,4,0,2,5,5,2,4	2.24	63%	80%	53%	67%	.385 5-13, 0 HR, 1 RBI, 0 BB, 3 SO	Morton	R		'+115
