NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	-115	SS	R	2	.250	CIN	v	NYY	25th	-	h+r+rbi	1.5	2,3	2.5	100%	100%	0%	0%		Schmidt	R		-115
Christopher Morel	'+115	CF	R	1	.371	CHC	@	PHI	11th	-	h+r+rbi	1.5	6,2,5,3,2,5,5,4	4.0	100%	100%	0%	0%		Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Casey Schmitt	'+110	3B	R	7	.417	SF	v	MIA	10th	-	h+r+rbi	1.5	4,2,2,0,2,2,9,4,4	3.22	89%	89%	0%	0%		Alcantara	R		-145
Randal Grichuk	-125	RF	R	2	.340	COL	@	TEX	27th	-	h+r+rbi	1.5	0,4,1,2,3,2,4,2,2,2	2.31	85%	80%	44%	55%	.311 23-74, 4 HR, 14 RBI, 4 BB, 20 SO	Perez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 4 SO	-105
Nick Pratto	-145	LF	L	6	.328	KC	@	CHW	3rd	-	h+r+rbi	0.5	1,0,1,3,1,2,7,0,6,4	2.3	75%	80%	49%	15%	.337 33-98, 9 HR, 42 RBI, 21 BB, 25 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Dominic Fletcher	-115	RF	L	7	.375	ARI	@	PIT	21st	-	h+r+rbi	1.5	2,2,2,0,8,8,5,0,1,0	2.62	75%	60%	0%	0%		Oviedo	R		-115
Trevor Larnach	-175	LF	L	6	.225	MIN	@	LAA	15th	-	h+r+rbi	0.5	0,0,6,8,1,1,0,1,2,1	1.94	72%	70%	62%	60%	.214 3-14, 1 HR, 2 RBI, 3 BB, 7 SO	Detmers	L		'+130
Will Smith	-135	C	R	3	.317	LAD	@	STL	7th	-	h+r+rbi	1.5	1,3,7,2,1,3,6,3,1,2	2.89	70%	70%	49%	26%	.268 30-112, 3 HR, 15 RBI, 10 BB, 14 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Bryce Harper	-155	DH	L	3	.314	PHI	v	CHC	19th	-	h+r+rbi	1.5	2,1,2,0,6,5,3,1,3,4	2.62	69%	70%	54%	58%	.320 63-197, 12 HR, 33 RBI, 52 BB, 47 SO	Stroman	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	'+115
Zach Neto	-155	SS	R	9	.236	LAA	v	MIN	29th	-	h+r+rbi	0.5	3,0,2,1,2,4,3,0,3,2	1.58	68%	80%	0%	0%		Ryan	R		'+115
Jonathan India	-130	2B	R	1	.289	CIN	v	NYY	25th	-	h+r+rbi	1.5	2,0,4,1,2,0,3,2,4,4	2.26	67%	70%	49%	100%	.385 5-13, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R		'+100
Michael A Taylor	-165	CF		-	.231	MIN	@	LAA	15th	-	h+r+rbi	0.5	0,1,1,4,0,1,1,0,1,0	1.32	65%	60%	59%	62%	.239 11-46, 0 HR, 3 RBI, 5 BB, 13 SO	Detmers	L		'+120
Luis Arraez	-155	2B	L	3	.378	MIA	@	SF	6th	-	h+r+rbi	1.5	0,3,3,2,2,1,1,2,1,1	2.15	65%	50%	55%	5%	.284 21-74, 0 HR, 5 RBI, 6 BB, 0 SO	Desclafani	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+115
Alex Verdugo	-110	RF	L	1	.305	BOS	@	SD	24th	-	h+r+rbi	1.5	2,5,1,2,1,2,1,4,0,2	2.44	65%	60%	51%	43%	.275 19-69, 0 HR, 4 RBI, 3 BB, 11 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Cody Bellinger	'+110	CF	L	5	.271	CHC	@	PHI	11th	-	h+r+rbi	1.5	2,0,1,1,0,1,4,3,2,3	2.38	65%	50%	49%	48%	.273 33-121, 8 HR, 16 RBI, 13 BB, 42 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-145
Maikel Garcia	'+105	SS	R	7	.264	KC	@	CHW	3rd	-	h+r+rbi	1.5	4,2,0,0,0,3,0,1,2,2	1.86	64%	50%	0%	0%	.091 1-11, 0 HR, 2 RBI, 2 BB, 5 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jarren Duran	'+125	CF	L	7	.361	BOS	@	SD	24th	-	h+r+rbi	1.5	3,5,2,0,0,3,5,1,0,0	2.5	64%	50%	0%	0%		Snell	L		-165
Masataka Yoshida	'+125	LF	L	4	.300	BOS	@	SD	24th	-	h+r+rbi	1.5	3,7,0,1,3,0,0,2,2,9	2.67	64%	60%	0%	0%		Snell	L		-165
Patrick Wisdom	-170	3B	R	6	.238	CHC	@	PHI	11th	-	h+r+rbi	0.5	1,0,1,0,3,4,2,0,0,2	2.08	63%	60%	60%	69%	.268 11-41, 1 HR, 8 RBI, 5 BB, 16 SO	Suarez	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 3 SO	'+130
Nolan Arenado	-120	3B	R	4	.263	STL	v	LAD	17th	-	h+r+rbi	1.5	4,2,3,7,7,3,8,2,2,2	2.4	63%	100%	56%	43%	.255 152-596, 30 HR, 95 RBI, 43 BB, 113 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 4 SO	-110
Nick Castellanos	-120	RF	R	4	.304	PHI	v	CHC	19th	-	h+r+rbi	1.5	2,1,0,0,5,1,2,7,3,0	2.49	63%	50%	52%	59%	.316 48-152, 9 HR, 26 RBI, 12 BB, 26 SO	Stroman	R	.130 3-23, 1 HR, 4 RBI, 1 BB, 2 SO	-110
Nathaniel Lowe	-145	1B	L	3	.259	TEX	v	COL	8th	-	h+r+rbi	1.5	0,4,0,2,5,2,1,3,1,2	2.35	63%	60%	51%	60%	.333 12-36, 3 HR, 11 RBI, 4 BB, 7 SO	Kauffmann	R		'+110
Shohei Ohtani	-120	SP	L	3	.145	LAA	v	MIN	29th	-	h+r+rbi	1.5	5,0,0,12,2,2,0,4,3,4	2.74	63%	70%	48%	67%	.300 21-70, 4 HR, 12 RBI, 7 BB, 18 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Gunnar Henderson	-180	3B	L	-	.197	BAL	@	TOR	22nd	-	h+r+rbi	0.5	1,2,2,2,1,3,0,0,2,0	1.41	62%	70%	59%	60%	.281 9-32, 1 HR, 4 RBI, 5 BB, 11 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
