NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	'+125	OF		-	.333	NYY	v	BOS	7th	-	h+r+rbi	1.5	3,2	2.5	100%	100%	0%	0%		Whitlock	R		-165
Marcus Semien	-110	2B	R	1	.299	TEX	@	TB	29th	-	h+r+rbi	1.5	0,3,4,2,11,2,1,2,3,2	2.97	77%	80%	51%	39%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Glasnow	R	.667 4-6, 2 HR, 5 RBI, 0 BB, 1 SO	-125
Robbie Grossman	-150	LF	S	-	.237	TEX	@	TB	29th	-	h+r+rbi	0.5	1,0,3,0,1,1,1,2,3,3	2.04	75%	80%	65%	65%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Glasnow	R		'+115
Mitch Garver	-155	C	R	8	.306	TEX	@	TB	29th	-	h+r+rbi	0.5	0,3,2,4,5,0,0,1,1,2	2.64	73%	70%	59%	44%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		'+115
Nick Pratto	-180	1B	L	1	.299	KC	@	BAL	9th	-	h+r+rbi	0.5	2,2,5,1,3,1,0,4,2,1	1.95	73%	90%	49%	8%	.273 21-77, 0 HR, 0 RBI, 7 BB, 28 SO	Wells	R		'+135
Matt Mclain	-115	SS	R	2	.354	CIN	@	STL	6th	-	h+r+rbi	1.5	2,4,5,0,2,5,0,2,2,1	2.86	73%	70%	0%	0%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Montgomery	L		-115
Leody Taveras	-170	CF	S	9	.295	TEX	@	TB	29th	-	h+r+rbi	0.5	0,2,1,6,0,1,0,4,0,3	2.13	72%	60%	63%	60%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jarred Kelenic	-160	LF	L	6	.269	SEA	@	LAA	17th	-	h+r+rbi	0.5	2,0,0,2,0,0,3,3,1,0	1.91	72%	50%	50%	38%	.235 16-68, 1 HR, 3 RBI, 2 BB, 25 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Randal Grichuk	-155	RF	R	5	.325	COL	v	SD	25th	-	h+r+rbi	1.5	1,1,2,3,2,0,1,2,5,3	2.2	70%	60%	44%	41%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Darvish	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+115
Luis Arraez	-155	2B	L	1	.403	MIA	@	CHW	11th	-	h+r+rbi	1.5	4,5,6,4,11,0,2,2,2,3	2.47	69%	90%	55%	57%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Cease	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 3 SO	'+115
