NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	'+105	SS	R	6	.429	KC	v	BAL	14th	-	h+r+rbi	1.5	2,3	2.5	100%	100%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	R		-140
Ronald Acuna	-120	RF	R	1	.355	ATL	@	MIA	10th	-	h+r+rbi	1.5	6,2,0,7,3,1,3,3,0,2	2.9	77%	70%	59%	46%	.295 109-369, 28 HR, 75 RBI, 71 BB, 88 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Jorge Mateo	-120	SS	R	7	.325	BAL	@	KC	3rd	-	h+r+rbi	1.5	0,2,3,2,5,3,4,2,2,0	2.6	76%	80%	33%	18%	.188 12-64, 0 HR, 7 RBI, 2 BB, 21 SO	Lyles	R		-110
Jose Siri	-155	CF	R	-	.244	TB	v	PIT	20th	-	h+r+rbi	0.5	2,2,3,0,0,0,2,3,5,3	2.25	75%	70%	57%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Velasquez	R		'+115
Riley Adams	-165	C	R	9	.250	WSH	v	CHC	27th	-	h+r+rbi	0.5	4,2,0,1	1.75	75%	50%	44%	0%		Taillon	R		'+125
Luis Arraez	-145	2B	L	4	.432	MIA	v	ATL	21st	-	h+r+rbi	1.5	2,1,3,5,2,3,0,3,4,1	2.41	74%	70%	55%	5%	.270 17-63, 0 HR, 2 RBI, 0 BB, 6 SO	Dodd	L		'+110
Trevor Larnach	-170	LF	L	-	.228	MIN	@	CHW	2nd	-	h+r+rbi	0.5	0,1,2,1,2,2,1,4,1,3	1.8	73%	90%	62%	29%	.174 27-155, 1 HR, 17 RBI, 20 BB, 83 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	'+125
Nick Pratto	-175	LF	L	5	.400	KC	v	BAL	14th	-	h+r+rbi	0.5	4,0,1,2,5,1,0	1.86	71%	60%	49%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		'+130
Michael A Taylor	-150	CF		-	.239	MIN	@	CHW	2nd	-	h+r+rbi	0.5	0,1,4,3,1,3,3,0,0,0	1.59	70%	60%	59%	40%	.260 57-219, 11 HR, 40 RBI, 9 BB, 90 SO	Giolito	R		'+110
Cody Bellinger	-145	CF	L	5	.291	CHC	@	WSH	12th	-	h+r+rbi	1.5	0,2,2,4,4,2,4,0,5,3	2.63	70%	80%	49%	27%	.261 37-142, 4 HR, 12 RBI, 17 BB, 35 SO	Corbin	L	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	'+110
Alex Verdugo	-120	RF	L	1	.315	BOS	v	TOR	19th	-	h+r+rbi	1.5	1,4,5,6,4,1,2,1,3,3	2.66	69%	70%	51%	35%	.324 72-222, 12 HR, 26 RBI, 9 BB, 32 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Jarren Duran	'+100	CF	L	5	.400	BOS	v	TOR	19th	-	h+r+rbi	1.5	4,0,4,2,1,3,2,10,0,4	2.81	69%	70%	0%	0%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Josh Lowe	'+100	RF	L	4	.338	TB	v	PIT	20th	-	h+r+rbi	1.5	3,2,5,5,1,2,0,5,5,4	2.91	68%	80%	43%	100%	.308 4-13, 0 HR, 1 RBI, 0 BB, 6 SO	Velasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jace Peterson	-175	3B	L	5	.205	OAK	v	SEA	24th	-	h+r+rbi	0.5	1,1,4,1,0,1,2,1,0,2	1.33	67%	80%	55%	7%	.214 6-28, 0 HR, 0 RBI, 0 BB, 12 SO	Kirby	R		'+130
Matt Chapman	-150	3B	R	4	.364	TOR	@	BOS	6th	-	h+r+rbi	1.5	0,2,1,6,1,3,2,2,2,3	2.63	67%	70%	48%	40%	.261 55-211, 5 HR, 17 RBI, 21 BB, 65 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Randy Arozarena	-110	LF	R	3	.325	TB	v	PIT	20th	-	h+r+rbi	1.5	2,1,8,2,1,0,1,6,0,8	3.0	66%	50%	48%	8%	.275 11-40, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Masataka Yoshida	-115	LF	L	2	.303	BOS	v	TOR	19th	-	h+r+rbi	1.5	5,5,4,2,2,1,3,3,3,10	2.65	65%	90%	0%	0%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Gausman	R		-115
Jorge Polanco	'+115	2B	S	4	.326	MIN	@	CHW	2nd	-	h+r+rbi	1.5	3,0,0,2,5,1,4,5,6,2	2.64	64%	70%	54%	59%	.255 93-365, 20 HR, 63 RBI, 50 BB, 85 SO	Giolito	R	.148 4-27, 1 HR, 2 RBI, 7 BB, 8 SO	-150
Jason Delay	-165	C	R	9	.390	PIT	@	TB	30th	-	h+r+rbi	0.5	6,6,0,1,5,1,1,0,0,0	2.21	64%	60%	49%	0%		Eflin	R		'+125
Tim Anderson	-120	SS	R	1	.309	CHW	v	MIN	26th	-	h+r+rbi	1.5	5,0,0,0,5,8,3,0,0,2	2.46	62%	50%	55%	47%	.269 111-412, 13 HR, 39 RBI, 23 BB, 93 SO	Lopez	R		-110
Shohei Ohtani	-130	DH	L	2	.307	LAA	@	STL	9th	-	h+r+rbi	1.5	8,3,3,1,9,6,0,2,5,0	2.76	62%	70%	48%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		'+100
Julio Rodriguez	-155	CF	R	1	.231	SEA	@	OAK	1st	-	h+r+rbi	1.5	1,1,2,0,3,0,0,0,2,5	2.11	61%	40%	59%	75%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Rucinski	R		'+120
Reese Mcguire	-185	C	L	-	.327	BOS	v	TOR	19th	-	h+r+rbi	0.5	2,0,0,3,0,0,2,4,2,1	1.44	61%	60%	54%	44%	.396 21-53, 0 HR, 4 RBI, 0 BB, 11 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
