NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+115	CF	R	4	.381	CHC	@	PHI	10th	-	h+r+rbi	1.5	5,6,6,2,5,3,2,5,5,4	4.3	100%	100%	0%	0%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R		-155
Casey Schmitt	'+105	3B	R	6	.372	SF	v	MIA	12th	-	h+r+rbi	1.5	0,2,4,2,2,0,2,2,9,4	2.82	82%	80%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-140
Paul Dejong	-125	SS	R	5	.267	STL	v	LAD	18th	-	h+r+rbi	0.5	1,0,3,4,0,3,3,0,1,3	2.0	77%	70%	65%	30%	.180 29-161, 7 HR, 12 RBI, 21 BB, 74 SO	Kershaw	L		-105
Nolan Gorman	-175	DH	L	6	.302	STL	v	LAD	18th	-	h+r+rbi	0.5	6,1,8,1,1,10,3,3,4,3	2.38	76%	100%	55%	3%	.301 37-123, 19 HR, 37 RBI, 18 BB, 40 SO	Kershaw	L		'+130
Jose Siri	-150	CF	R	9	.228	TB	v	MIL	19th	-	h+r+rbi	0.5	0,2,3,4,2,1,4,0,0,4	2.0	71%	70%	57%	6%	.271 13-48, 0 HR, 1 RBI, 1 BB, 21 SO	Peralta	R		'+110
Nico Hoerner	-145	2B	R	1	.304	CHC	@	PHI	10th	-	h+r+rbi	1.5	0,7,0,3,2,3,2,1,0,2	2.62	70%	60%	42%	22%	.292 26-89, 1 HR, 28 RBI, 0 BB, 9 SO	Walker	R		'+110
Joey Wiemer	-170	RF	R	9	.208	MIL	@	TB	30th	-	h+r+rbi	0.5	1,0,3,2,1,1,1,0,0,8	1.3	70%	70%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Beeks	L		'+125
Will Smith	-135	C	R	3	.314	LAD	@	STL	7th	-	h+r+rbi	1.5	1,2,1,3,7,2,1,3,6,3	2.79	69%	70%	49%	16%	.225 36-160, 3 HR, 27 RBI, 22 BB, 32 SO	Flaherty	R		'+100
Bryce Harper	-110	DH	L	3	.328	PHI	v	CHC	21st	-	h+r+rbi	1.5	4,1,2,1,2,0,6,5,3,1	2.6	67%	60%	54%	46%	.339 81-239, 12 HR, 39 RBI, 64 BB, 59 SO	Steele	L		-120
Matt Mervis	-165	1B	L	8	.217	CHC	@	PHI	10th	-	h+r+rbi	0.5	1,1,0,4,2,0,3,0,0,3	1.5	67%	60%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Walker	R		'+125
Dominic Fletcher	-110	RF	L	7	.349	ARI	@	PIT	22nd	-	h+r+rbi	1.5	1,1,2,2,2,0,8,8,5,0	2.44	67%	60%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-120
Brendan Donovan	-195	2B	L	8	.241	STL	v	LAD	18th	-	h+r+rbi	0.5	0,0,1,3,2,1,0,0,2,1	1.46	66%	60%	69%	5%	.208 22-106, 0 HR, 5 RBI, 7 BB, 16 SO	Kershaw	L		'+145
Freddie Freeman	-150	1B	L	2	.323	LAD	@	STL	7th	-	h+r+rbi	1.5	3,3,7,2,3,4,2,4,6,6	2.66	64%	100%	57%	29%	.388 125-322, 17 HR, 55 RBI, 35 BB, 38 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+115
Luis Arraez	-150	2B	L	4	.387	MIA	@	SF	9th	-	h+r+rbi	1.5	1,4,0,3,3,2,2,1,1,2	2.17	64%	60%	55%	3%	.376 41-109, 0 HR, 5 RBI, 11 BB, 0 SO	Wood	L		'+115
Nolan Arenado	'+100	3B	R	4	.268	STL	v	LAD	18th	-	h+r+rbi	1.5	2,1,4,2,3,7,7,3,8,2	2.36	62%	90%	56%	38%	.263 176-668, 36 HR, 107 RBI, 49 BB, 131 SO	Kershaw	L		-135
Nick Castellanos	-140	RF	R	4	.299	PHI	v	CHC	21st	-	h+r+rbi	1.5	2,1,2,1,0,0,5,1,2,7	2.44	62%	50%	52%	43%	.287 54-188, 9 HR, 32 RBI, 18 BB, 32 SO	Steele	L		'+105
Matt Olson	-155	1B	L	2	.240	ATL	v	SEA	25th	-	h+r+rbi	1.5	4,5,0,3,4,0,0,0,0,5	2.47	62%	50%	51%	38%	.261 81-310, 27 HR, 63 RBI, 30 BB, 70 SO	Kirby	R		'+115
Lane Thomas	-120	RF	R	1	.292	WSH	v	DET	17th	-	h+r+rbi	1.5	6,4,2,1,3,6,0,2,2,0	2.3	61%	70%	36%	6%	.543 25-46, 7 HR, 26 RBI, 6 BB, 8 SO	Wentz	L		-110
Brandon Marsh	-180	CF	L	7	.266	PHI	v	CHC	21st	-	h+r+rbi	0.5	0,0,0,2,0,0,0,0,0,4	1.63	60%	20%	59%	6%	.019 1-53, 0 HR, 0 RBI, 6 BB, 14 SO	Steele	L		'+135
Austin Riley	-140	3B	R	3	.249	ATL	v	SEA	25th	-	h+r+rbi	1.5	0,3,4,0,4,2,1,0,3,1	2.0	60%	50%	51%	6%	.292 14-48, 1 HR, 1 RBI, 1 BB, 5 SO	Kirby	R		'+105
Yandy Diaz	-140	1B	R	1	.333	TB	v	MIL	19th	-	h+r+rbi	1.5	7,2,8,1,2,2,1,1,3,2	2.73	60%	70%	47%	18%	.595 22-37, 7 HR, 20 RBI, 4 BB, 1 SO	Peralta	R		'+105
Corbin Carroll	-155	LF	L	3	.288	ARI	@	PIT	22nd	-	h+r+rbi	1.5	3,0,4,2,3,0,2,0,1,1	1.95	60%	50%	44%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		'+115
Joey Meneses	-140	DH	R	3	.296	WSH	v	DET	17th	-	h+r+rbi	1.5	0,1,0,8,1,2,2,2,4,2	2.09	59%	60%	64%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wentz	L		'+105
Gunnar Henderson	-155	3B	L	5	.192	BAL	@	TOR	20th	-	h+r+rbi	0.5	0,0,1,2,2,2,1,3,0,0	1.34	59%	60%	59%	25%	.180 9-50, 1 HR, 4 RBI, 5 BB, 23 SO	Gausman	R		'+115
Luke Raley	-175	RF	L	-	.245	TB	v	MIL	19th	-	h+r+rbi	0.5	1,1,0,0,0,1,3,1,2,5	1.65	59%	70%	44%	0%	.000 0-21, 0 HR, 0 RBI, 0 BB, 8 SO	Peralta	R		'+130
Randy Arozarena	-105	LF	R	3	.309	TB	v	MIL	19th	-	h+r+rbi	1.5	0,0,2,3,1,1,7,4,1,0	2.58	58%	40%	48%	10%	.077 3-39, 1 HR, 2 RBI, 20 BB, 14 SO	Peralta	R		-130
Thairo Estrada	-135	2B	R	1	.310	SF	v	MIA	12th	-	h+r+rbi	1.5	1,2,4,2,1,2,1,0,0,3	2.28	58%	50%	42%	10%	.196 29-148, 2 HR, 3 RBI, 3 BB, 23 SO	Luzardo	L		'+100
Lars Nootbaar	'+105	CF	L	1	.267	STL	v	LAD	18th	-	h+r+rbi	1.5	1,0,3,0,0,6,6,0,5,2	2.09	58%	50%	33%	6%	.173 26-150, 1 HR, 28 RBI, 20 BB, 29 SO	Kershaw	L		-135
Jarred Kelenic	-105	LF	L	4	.290	SEA	@	ATL	24th	-	h+r+rbi	1.5	4,2,1,0,6,0,4,2,3,1	2.05	58%	60%	30%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-125
Ty France	-135	1B	R	2	.262	SEA	@	ATL	24th	-	h+r+rbi	1.5	0,0,1,1,4,2,1,5,1,5	1.98	56%	40%	51%	5%	.047 3-64, 0 HR, 1 RBI, 0 BB, 14 SO	Shuster	L		'+105
