NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oswald Peraza	'+125	SS	R	-	.333	NYY	v	LAA	22nd	-	h+r+rbi	1.5	2	2.0	100%	100%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		-165
Ronald Acuna	-155	RF	R	1	.368	ATL	@	SD	18th	-	h+r+rbi	1.5	1,4,3,2,8,6,2,3,3,0	3.17	83%	83%	59%	15%	.241 45-187, 2 HR, 11 RBI, 27 BB, 30 SO	Martinez	R		'+115
Ty France	-125	1B	R	2	.319	SEA	v	MIL	27th	-	h+r+rbi	1.5	3,2,1,1,3,4,7,2,2,4	2.89	83%	83%	51%	0%	.231 12-52, 0 HR, 12 RBI, 0 BB, 7 SO	Lauer	L		-105
Sam Hilliard	-145	CF	L	9	.345	ATL	@	SD	18th	-	h+r+rbi	0.5	3,0,1,4,1,4,0,1,2,2	1.67	83%	83%	49%	21%	.317 59-186, 1 HR, 2 RBI, 4 BB, 87 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jonathan India	'+100	2B	R	1	.300	CIN	v	TB	29th	-	h+r+rbi	1.5	0,1,3,4,3,2,3,2,5,2	2.41	76%	76%	49%	6%	.040 2-50, 1 HR, 2 RBI, 6 BB, 9 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Matt Chapman	-115	3B	R	7	.415	TOR	@	HOU	21st	-	h+r+rbi	1.5	4,3,0,2,0,3,5,10,5,1	3.35	76%	76%	48%	33%	.262 82-313, 26 HR, 45 RBI, 22 BB, 100 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Nico Hoerner	-130	2B	R	1	.329	CHC	@	OAK	1st	-	h+r+rbi	1.5	1,6,2,0,2,2,7,4,0,4	2.69	75%	75%	42%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		'+100
Eric Haase	-180	C	R	9	.275	DET	v	CLE	16th	-	h+r+rbi	0.5	5,1,2,1,0,1,1,1,3,0	1.36	73%	73%	59%	52%	.440 40-91, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	'+135
Andrew Benintendi	-135	LF	L	1	.290	CHW	v	PHI	5th	-	h+r+rbi	1.5	3,3,3,1,2,2,0,4,3,4	2.2	73%	73%	53%	26%	.348 24-69, 1 HR, 6 RBI, 2 BB, 24 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Zach Mckinstry	-165	3B	L	8	.226	DET	v	CLE	16th	-	h+r+rbi	0.5	2,3,1,2,0,2,2,1,0,1	1.27	73%	73%	45%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		'+125
Franchy Cordero	-155	RF	L	9	.216	NYY	v	LAA	22nd	-	h+r+rbi	0.5	0,1,1,0,3,5,0,5,5,1	2.27	73%	73%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		'+115
Julio Rodriguez	-135	CF	R	1	.247	SEA	v	MIL	27th	-	h+r+rbi	1.5	3,3,0,6,3,2,1,0,2,3	2.5	72%	72%	59%	0%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		'+100
Austin Riley	-120	3B	R	3	.294	ATL	@	SD	18th	-	h+r+rbi	1.5	0,4,2,3,3,3,3,3,1,0	2.39	72%	72%	51%	15%	.264 55-208, 6 HR, 32 RBI, 24 BB, 77 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Alex Verdugo	-135	RF	L	1	.348	BOS	v	MIN	30th	-	h+r+rbi	1.5	5,2,3,2,1,0,4,2,0,1	2.5	72%	72%	51%	62%	.464 39-84, 3 HR, 21 RBI, 11 BB, 12 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Joey Bart	-170	C	R	7	.364	SF	@	MIA	17th	-	h+r+rbi	0.5	0,3,3,1,4,1,0	1.71	71%	70%	52%	11%	.304 14-46, 1 HR, 1 RBI, 3 BB, 17 SO	Rogers	L		'+125
Randy Arozarena	-125	LF	R	3	.313	TB	@	CIN	4th	-	h+r+rbi	1.5	5,2,1,1,3,6,0,1,4,7	3.06	71%	71%	48%	5%	.371 26-70, 7 HR, 7 RBI, 0 BB, 23 SO	Stoudt	R		-105
Mike Yastrzemski	-190	CF	L	8	.242	SF	@	MIA	17th	-	h+r+rbi	0.5	4,0,2,3,0,3,1,0,1,2	2.06	69%	69%	68%	32%	.175 20-114, 9 HR, 21 RBI, 11 BB, 34 SO	Rogers	L		'+140
Dj Lemahieu	-115	2B	R	5	.265	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,5,3,4,0,0,3,1,2,3	2.23	69%	69%	53%	46%	.223 29-130, 3 HR, 22 RBI, 20 BB, 31 SO	Canning	R		-115
Shohei Ohtani	-120	DH	L	3	.300	LAA	@	NYY	28th	-	h+r+rbi	1.5	5,3,0,4,2,1,0,7,2,2	2.62	69%	69%	48%	33%	.231 18-78, 13 HR, 24 RBI, 7 BB, 29 SO	Brito	R		-110
