NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-160	RF	R	2	.350	COL	v	PHI	12th	-	h+r+rbi	1.5	2,3,2,4,2,2,2,2,4,2	2.5	100%	100%	44%	39%	.254 32-126, 7 HR, 18 RBI, 4 BB, 39 SO	Suarez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Christopher Morel	'+130	CF	R	-	.462	CHC	@	MIN	29th	-	h+r+rbi	1.5	5,5,4	4.67	100%	100%	0%	0%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Ryan	R		-175
Casey Schmitt	'+130	3B	R	7	.562	SF	@	ARI	9th	-	h+r+rbi	1.5	2,9,4,4	4.75	100%	100%	0%	0%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Gallen	R		-175
Yan Gomes	-170	C	R	9	.324	CHC	@	MIN	29th	-	h+r+rbi	0.5	3,6,0,0,2,1,1,9,4,2	2.48	76%	80%	65%	66%	.266 78-293, 17 HR, 60 RBI, 22 BB, 82 SO	Ryan	R		'+130
Ronald Acuna	-170	RF	R	1	.345	ATL	@	TOR	20th	-	h+r+rbi	1.5	1,4,5,0,2,2,3,6,2,0	2.82	76%	70%	59%	32%	.222 18-81, 3 HR, 6 RBI, 9 BB, 20 SO	Berrios	R	.000 3-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+125
Carlos Perez	-165	C	R	-	.321	OAK	v	TEX	25th	-	h+r+rbi	0.5	3,3,1,1,1,0,1,2,0,3	1.48	70%	80%	49%	30%	.165 17-103, 6 HR, 17 RBI, 16 BB, 26 SO	Gray	R		'+125
Will Smith	-120	C	R	3	.325	LAD	v	SD	21st	-	h+r+rbi	1.5	1,3,6,3,1,2,1,3,5,3	2.83	70%	70%	49%	29%	.294 67-228, 9 HR, 35 RBI, 55 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-110
Harrison Bader	'+110	CF	R	6	.382	NYY	v	TB	30th	-	h+r+rbi	1.5	2,0,5,5,2,8,4,5,0,1	3.2	70%	70%	39%	3%	.398 45-113, 12 HR, 43 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Marcus Semien	-120	2B	R	1	.288	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,3,5,0,3,4,3,4,1,4	2.82	68%	80%	51%	28%	.277 62-224, 14 HR, 50 RBI, 49 BB, 44 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-110
Jose Siri	-180	CF	R	6	.228	TB	@	NYY	24th	-	h+r+rbi	0.5	4,0,0,4,0,1,2,2,3,0	2.0	67%	60%	57%	16%	.298 25-84, 12 HR, 20 RBI, 15 BB, 28 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
