NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	-180	LF	R	8	.288	TOR	v	ATL	23rd	-	h+r+rbi	0.5	1,2,7,0,3,1,0,0,1,1	1.97	87%	70%	78%	50%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		'+135
Matt Chapman	-160	3B	R	5	.338	TOR	v	ATL	23rd	-	h+r+rbi	0.5	0,2,3,2,1,0,0,2,1,6	2.42	75%	70%	68%	0%		Strider	R		'+120
Kevin Kiermaier	-165	CF	L	9	.287	TOR	v	ATL	23rd	-	h+r+rbi	0.5	0,4,5,4,1,2,3,2,0,0	1.84	71%	70%	64%	83%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		'+125
Luis Arraez	-145	2B	L	3	.398	MIA	v	CIN	3rd	-	h+r+rbi	1.5	1,2,1,1,1,3,1,2,1,3	2.21	65%	40%	55%	83%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		'+110
Matt Olson	-140	1B	L	2	.243	ATL	@	TOR	16th	-	h+r+rbi	1.5	0,5,3,2,2,3,2,3,1,3	2.57	65%	80%	51%	40%	.233 14-60, 1 HR, 8 RBI, 6 BB, 16 SO	Bassitt	R	.167 1-6, 1 HR, 2 RBI, 2 BB, 2 SO	'+105
Jose Ramirez	-145	3B	S	3	.270	CLE	v	LAA	20th	-	h+r+rbi	1.5	0,1,3,2,2,1,2,3,2,0	2.08	62%	60%	52%	64%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		'+110
Austin Riley	-140	3B	R	3	.246	ATL	@	TOR	16th	-	h+r+rbi	1.5	3,1,0,2,3,3,4,2,1,0	2.05	62%	60%	51%	38%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Jorge Mateo	'+105	SS	R	8	.282	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,1,1,0,1,1,4,0,2,3	2.28	62%	30%	33%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		-140
Lars Nootbaar	'+100	CF	L	8	.289	STL	@	BOS	6th	-	h+r+rbi	1.5	2,3,2,3,4,3,5,0,0,2	2.0	62%	80%	33%	0%		Paxton	L		-130
Steven Kwan	-150	LF	L	1	.265	CLE	v	LAA	20th	-	h+r+rbi	1.5	0,2,2,3,3,0,2,0,2,2	1.89	59%	70%	57%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		'+115
