NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Caballero	-175	SS	R	7	.288	TB	@	NYY	26th	26th	h+r+rbi	0.5	7,3,1,0,0,3,1,0,2,3	1.89	84%	70%	55%	88%	.217 5-23, 0 HR, 2 RBI, 1 BB, 10 SO	Gil	R		'+130
Blake Perkins	-180	CF	S	8	.356	MIL	@	STL	12th	3rd	h+r+rbi	0.5	8,4,2,0,6,1,0,2,4,4	2.83	83%	80%	48%	71%	.333 7-21, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		'+135
Oswaldo Cabrera	-175	3B	S	8	.290	NYY	v	TB	10th	28th	h+r+rbi	0.5	2,4,2,4,1,2,2,3,2,0	2.47	82%	90%	55%	53%	.308 8-26, 1 HR, 6 RBI, 1 BB, 4 SO	Civale	R		'+130
Riley Adams	-175	C	R	8	.289	WSH	v	HOU	2nd	21st	h+r+rbi	0.5	1,1,3,1,2,3,0,0,5,1	1.91	82%	80%	48%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Javier	R		'+130
William Contreras	-120	C	R	2	.385	MIL	@	STL	12th	3rd	h+r+rbi	1.5	3,3,5,6,4,2,3,0,4,6	3.58	79%	90%	54%	52%	.311 19-61, 1 HR, 5 RBI, 6 BB, 18 SO	Gray	R		-110
Marcell Ozuna	-145	DH	R	5	.338	ATL	v	TEX	20th	15th	h+r+rbi	1.5	2,1,8,2,8,2,2,3,3,0	3.37	79%	80%	51%	47%	.214 3-14, 1 HR, 3 RBI, 3 BB, 3 SO	Lorenzen	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 7 SO	'+110
Jonatan Clase	-160	CF	S	8	.250	SEA	@	COL	1st	1st	h+r+rbi	1.5	2,2,1,4	2.25	75%	75%	0%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R		'+120
Jose Trevino	-185	C	R	-	.242	NYY	v	TB	10th	28th	h+r+rbi	0.5	2,0,0,1,0,2,4,4,3,2	1.73	73%	70%	60%	56%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Adolis Garcia	-145	RF	R	4	.317	TEX	@	ATL	14th	16th	h+r+rbi	1.5	1,6,3,1,0,0,4,4,3,3	2.77	73%	60%	52%	67%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		'+110
Harrison Bader	-175	CF	R	8	.306	NYM	@	LAD	19th	22nd	h+r+rbi	0.5	0,3,5,3,3,4,0,4,6,0	2.0	71%	70%	59%	35%	.145 8-55, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Cj Abrams	-130	SS	L	1	.300	WSH	v	HOU	2nd	21st	h+r+rbi	1.5	6,0,0,3,2,5,1,3,2,5	2.71	71%	70%	42%	40%	.200 4-20, 1 HR, 2 RBI, 0 BB, 3 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Blaze Alexander	-180	SS	R	9	.333	ARI	@	SF	4th	12th	h+r+rbi	0.5	2,1,4,1,0,0,5,1,10,3	2.29	71%	80%	0%	100%	.444 4-9, 1 HR, 6 RBI, 1 BB, 2 SO	Hicks	R		'+135
Lourdes Gurriel	-140	LF	R	3	.294	ARI	@	SF	4th	12th	h+r+rbi	1.5	2,4,3,6,0,0,5,0,3,4	3.05	70%	70%	49%	57%	.339 19-56, 1 HR, 7 RBI, 2 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Josh Naylor	-170	1B	L	4	.329	CLE	v	OAK	8th	2nd	h+r+rbi	1.5	6,4,0,5,2,1,1,2,3,6	2.7	70%	70%	45%	71%	.375 15-40, 4 HR, 10 RBI, 4 BB, 8 SO	Stripling	R	.833 5-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+125
Jung Hoo Lee	-140	CF	L	1	.289	SF	v	ARI	7th	11th	h+r+rbi	1.5	3,2,2,2,2,4,1,3,3,6	2.15	70%	90%	0%	100%	.444 4-9, 1 HR, 2 RBI, 0 BB, 0 SO	Kelly	R		'+105
Miguel Amaya	-135	C	R	9	.282	CHC	v	MIA	3rd	14th	h+r+rbi	0.5	0,4,1,3,0,3,1,5,3,1	1.85	69%	80%	53%	80%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
