NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hunter Goodman	-150	1B	R	7	.455	COL	v	ATL	24th	-	h+r+rbi	1.5	2,3,4	3.0	100%	100%	0%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	Vines	R		'+115
Nolan Schanuel	-120	1B	L	1	.344	LAA	@	PHI	21st	-	h+r+rbi	1.5	3,3,3,4,1,1,2,2,3	2.44	78%	78%	0%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		-110
Christopher Morel	-130	2B	R	-	.248	CHC	v	MIL	28th	-	h+r+rbi	0.5	1,1,1,0,0,0,1,6,0,0	2.19	73%	50%	65%	15%	.276 43-156, 1 HR, 9 RBI, 7 BB, 59 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Yan Gomes	-170	C	R	8	.270	CHC	v	MIL	28th	-	h+r+rbi	0.5	2,0,1,0,3,4,1,2,3,0	1.81	69%	70%	65%	19%	.222 45-203, 7 HR, 35 RBI, 12 BB, 28 SO	Woodruff	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	'+130
Davis Schneider	-140	2B	R	2	.422	TOR	v	WSH	5th	-	h+r+rbi	1.5	5,2,5,9,3,0,2,0,0,0	3.31	69%	60%	0%	0%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Corbin	L		'+105
Jeimer Candelario	-175	3B	S	7	.265	CHC	v	MIL	28th	-	h+r+rbi	0.5	0,0,5,2,0,1,3,5,1,0	2.03	68%	60%	66%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Woodruff	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Kole Calhoun	'+110	RF	L	6	.274	CLE	@	MIN	23rd	-	h+r+rbi	1.5	2,1,8,2,0,0,5,3,3,1	2.32	68%	60%	0%	0%	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	Gray	R	.200 8-40, 0 HR, 0 RBI, 7 BB, 13 SO	-145
Carter Kieboom	'+120	3B	R	6	.273	WSH	@	TOR	25th	-	h+r+rbi	1.5	5,0,0,4,3,3	2.5	67%	67%	41%	36%	.500 17-34, 7 HR, 14 RBI, 4 BB, 9 SO	Bassitt	R		-155
Mickey Moniak	-175	RF	L	-	.278	LAA	@	PHI	21st	-	h+r+rbi	0.5	0,4,1,3,0,2,3,0,2,0	1.95	67%	60%	38%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Sanchez	L		'+130
Shohei Ohtani	-130	DH	L	3	.308	LAA	@	PHI	21st	-	h+r+rbi	1.5	5,1,0,5,2,2,3,0,2,0	2.86	67%	60%	0%	0%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Carson Kelly	-165	C	R	-	.214	DET	v	NYY	26th	-	h+r+rbi	0.5	2,0,1,1,1,0	0.83	67%	67%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Cole	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jose Altuve	-160	2B	R	1	.316	HOU	@	BOS	7th	-	h+r+rbi	1.5	0,12,3,5,2,0,2,0,2,3	2.67	65%	70%	58%	42%	.290 104-359, 15 HR, 49 RBI, 19 BB, 69 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Cody Bellinger	'+110	CF	L	4	.315	CHC	v	MIL	28th	-	h+r+rbi	1.5	1,1,10,6,0,2,3,2,2,1	2.7	65%	60%	49%	12%	.277 84-303, 12 HR, 60 RBI, 29 BB, 67 SO	Woodruff	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	-145
Luke Raley	-180	1B	L	6	.256	TB	@	MIA	14th	-	h+r+rbi	0.5	2,1,2,5,0,1,0,3,3,1	1.82	64%	80%	44%	4%	.400 24-60, 0 HR, 6 RBI, 18 BB, 14 SO	Luzardo	L		'+135
