NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
James Outman	CF	L	6	LAD	v	COL	19th	10.379999999999999	Feltner	R		h+r+rbi	0.5	7,0,0,0,7	40%	3.75	100%	1	100%	-160	'+120
Logan Ohoppe	C	R	9	LAA	@	SEA	20th	10.29	Kirby	R		h+r+rbi	0.5	0,6,4,2	75%	1.4	80%	0	0%	-150	'+115
Ezequiel Tovar	SS	R	-	COL	@	LAD	27th	8.0	Grove	R		h+r+rbi	0.5	0,1,2,1	75%	1.22	67%	4	50%	-125	-105
Elehuris Montero	3B	R	-	COL	@	LAD	27th	8.0	Grove	R		h+r+rbi	0.5	0,0,3,4	50%	1.58	67%	5	40%	-115	-115
Matt Carpenter	1B	L	6	SD	v	ARI	13th	12.68	Nelson	R		h+r+rbi	0.5	1,4,0,1	75%	2.21	60%	0	0%	-145	'+110
Gio Urshela	SS	R	7	LAA	@	SEA	20th	10.29	Kirby	R		h+r+rbi	0.5	0,0,7,3	50%	1.89	70%	6	83%	-195	'+145
Luis Rengifo	2B	S	8	LAA	@	SEA	20th	10.29	Kirby	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	0.5	5,1,3,0	75%	1.78	77%	19	74%	-175	'+130
Oswaldo Cabrera	3B	S	-	NYY	v	PHI	1st	21.46	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	h+r+rbi	0.5	0,2,1,0	50%	1.77	66%	0	0%	-185	'+135
Cj Cron	1B	R	4	COL	@	LAD	27th	8.0	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,0,5,1,11	60%	2.19	75%	16	56%	-160	'+120
Ji Hwan Bae	2B	L	-	PIT	@	BOS	4th	20.34	Crawford	R		h+r+rbi	1.5	0,0,4	33%	2.2	60%	0	0%	'+100	-135
Jake Lamb	LF	L	5	LAA	@	SEA	20th	10.29	Kirby	R		h+r+rbi	0.5	4,4	100%	0.98	46%	0	0%	-135	'+105
Brandon Drury	2B	R	6	LAA	@	SEA	20th	10.29	Kirby	R		h+r+rbi	0.5	4,0,0	33%	2.25	75%	0	0%	-180	'+135
Jurickson Profar	LF	S	1	COL	@	LAD	27th	8.0	Grove	R		h+r+rbi	0.5	0,0	0%	1.84	72%	19	74%	-170	'+125
Trent Grisham	CF	L	1	SD	v	ARI	13th	12.68	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	2,3,1,0,2	80%	1.33	58%	16	50%	-165	'+125
Nick Ahmed	SS	R	7	ARI	@	SD	11th	13.0	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	0.5	3,1,0,2	75%	1.53	53%	0	0%	-150	'+115
