NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	'+115	RF	R	7	.500	COL	@	NYM	19th	-	h+r+rbi	1.5	2,2,2,4,2	2.4	100%	80%	44%	38%	.325 41-126, 5 HR, 15 RBI, 4 BB, 45 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Matt Mervis	'+110	1B	L	7	.250	CHC	v	MIA	10th	-	h+r+rbi	1.5	2	2.0	100%	100%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Hoeing	R		-145
Maikel Garcia	-125	SS	R	8	.400	KC	v	OAK	1st	-	h+r+rbi	1.5	3,4,2,3	3.0	100%	100%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Waldichuk	L		-105
Jorge Mateo	-140	SS	R	8	.307	BAL	@	ATL	21st	-	h+r+rbi	0.5	1,4,0,2,3,5,2,3,4,2	2.59	81%	90%	56%	20%	.065 2-31, 0 HR, 0 RBI, 1 BB, 15 SO	Strider	R		'+105
Ronald Acuna	-170	RF	R	1	.352	ATL	v	BAL	11th	-	h+r+rbi	1.5	2,3,6,2,0,7,3,1,3,3	2.88	79%	80%	59%	0%	.176 6-34, 0 HR, 0 RBI, 9 BB, 5 SO	Bradish	R		'+125
Chad Wallach	-145	C	R	9	.296	LAA	v	TEX	23rd	-	h+r+rbi	0.5	4,2,2,1,0,1,5,0,4	2.11	78%	78%	0%	0%	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jose Siri	-145	CF	R	7	.238	TB	v	NYY	28th	-	h+r+rbi	0.5	1,2,2,3,0,0,0,2,3,5	2.15	77%	70%	57%	35%	.194 7-36, 0 HR, 8 RBI, 9 BB, 16 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Luis Arraez	-130	2B	L	4	.437	MIA	@	CHC	27th	-	h+r+rbi	1.5	3,1,2,1,3,5,2,3,0,4	2.38	72%	70%	55%	6%	.560 51-91, 0 HR, 12 RBI, 15 BB, 8 SO	Smyly	L		'+100
Cody Bellinger	-115	CF	L	5	.297	CHC	v	MIA	10th	-	h+r+rbi	1.5	2,3,0,2,2,4,4,2,4,0	2.62	72%	80%	49%	27%	.257 48-187, 19 HR, 34 RBI, 22 BB, 62 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Will Smith	-115	C	R	3	.299	LAD	@	SD	17th	-	h+r+rbi	1.5	2,1,3,5,3,0,3,3,0,2	2.83	72%	70%	49%	40%	.272 49-180, 9 HR, 29 RBI, 25 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	-115
