NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Logan Ohoppe	-185	C	R	9	.250	LAA	@	NYY	28th	-	h+r+rbi	0.5	1,1,1,0,2,3,1,3,0,4	2.0	79%	79%	80%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		'+140
Ezequiel Tovar	-170	SS	R	9	.190	COL	@	PHI	7th	-	h+r+rbi	0.5	0,1,1,0,1,1,1,4,2,0	1.24	76%	76%	67%	0%		Strahm	L		'+130
Nico Hoerner	-160	2B	R	1	.347	CHC	v	LAD	15th	-	h+r+rbi	1.5	3,1,6,2,0,2,2,7,4,0	2.71	76%	76%	42%	14%	.296 29-98, 1 HR, 2 RBI, 19 BB, 10 SO	Grove	R		'+120
Jonathan India	-120	2B	R	1	.290	CIN	@	PIT	14th	-	h+r+rbi	1.5	0,0,1,3,4,3,2,3,2,5	2.28	72%	72%	49%	37%	.361 61-169, 10 HR, 24 RBI, 22 BB, 31 SO	Contreras	R		-110
Pavin Smith	'+105	RF	L	-	.381	ARI	v	SD	17th	-	h+r+rbi	1.5	5,6,4,0,0,2,7	3.43	71%	60%	45%	28%	.235 20-85, 0 HR, 6 RBI, 5 BB, 21 SO	Wacha	R		-140
Alex Verdugo	-150	RF	L	1	.329	BOS	v	MIN	29th	-	h+r+rbi	1.5	0,5,2,3,2,1,0,4,2,0	2.37	68%	68%	51%	46%	.361 39-108, 3 HR, 21 RBI, 11 BB, 12 SO	Maeda	R		'+115
Mike Trout	'+105	CF	R	2	.311	LAA	@	NYY	28th	-	h+r+rbi	1.5	2,3,0,5,1,0,0,1,4,6	2.41	65%	65%	59%	47%	.355 78-220, 10 HR, 25 RBI, 32 BB, 62 SO	Cortes	L		-135
Cody Bellinger	-120	CF	L	5	.284	CHC	v	LAD	15th	-	h+r+rbi	1.5	3,3,6,4,1,2,5,4,3,1	2.65	65%	65%	49%	5%	.271 19-70, 6 HR, 6 RBI, 13 BB, 12 SO	Grove	R		-110
Shohei Ohtani	'+110	DH	L	3	.286	LAA	@	NYY	28th	-	h+r+rbi	1.5	0,5,3,0,4,2,1,0,7,2	2.47	65%	65%	48%	26%	.188 18-96, 13 HR, 24 RBI, 7 BB, 35 SO	Cortes	L		-145
Elehuris Montero	-155	3B	R	7	.283	COL	@	PHI	7th	-	h+r+rbi	0.5	0,0,0,2,5,2,1,2,3,3	1.79	64%	64%	67%	0%		Strahm	L		'+115
Dj Lemahieu	-110	2B	R	5	.255	NYY	v	LAA	22nd	-	h+r+rbi	1.5	0,0,5,3,4,0,0,3,1,2	2.07	64%	64%	53%	39%	.204 29-142, 3 HR, 22 RBI, 20 BB, 31 SO	Sandoval	L		-120
Wilmer Flores	'+100	1B	R	-	.320	SF	v	NYM	18th	-	h+r+rbi	1.5	2,2,4,1,0,5,3,3,0,0	2.14	64%	64%	41%	36%	.261 12-46, 1 HR, 4 RBI, 2 BB, 6 SO	Senga	R		-130
Trea Turner	-160	SS	R	2	.321	PHI	v	COL	6th	-	h+r+rbi	1.5	7,0,0,7,0,4,2,2,0,7	2.47	63%	63%	60%	59%	.328 64-195, 9 HR, 35 RBI, 14 BB, 34 SO	Feltner	R		'+120
Pete Alonso	-125	1B	R	4	.274	NYM	@	SF	13th	-	h+r+rbi	1.5	1,0,5,3,3,3,5,2,0,2	2.63	63%	63%	53%	60%	.286 22-77, 6 HR, 15 RBI, 5 BB, 19 SO	Manaea	L		-105
Nick Castellanos	-110	RF	R	4	.292	PHI	v	COL	6th	-	h+r+rbi	1.5	2,0,6,3,0,4,2,2,3,9	2.47	63%	63%	52%	68%	.356 26-73, 4 HR, 14 RBI, 10 BB, 14 SO	Feltner	R		-120
