NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Danny Mendick	-125	SS	R	8	.500	CHW	@	MIN	10th	25th	h+r+rbi	0.5	2	2.0	100%	100%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		-105
Riley Adams	-160	C	R	8	.293	WSH	v	LAD	19th	22nd	h+r+rbi	0.5	1,3,1,2,3,0,0,5,1,1	1.83	83%	80%	48%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Paxton	L		'+120
Marcell Ozuna	-165	DH	R	5	.325	ATL	v	MIA	3rd	14th	h+r+rbi	1.5	8,2,8,2,2,3,3,0,5,1	3.33	76%	80%	51%	59%	.305 18-59, 6 HR, 17 RBI, 7 BB, 10 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 4 SO	'+125
Adolis Garcia	-155	RF	R	4	.326	TEX	v	SEA	24th	27th	h+r+rbi	1.5	6,3,1,0,0,4,4,3,3,5	2.87	74%	70%	52%	61%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	'+115
Cj Abrams	'+100	SS	L	2	.297	WSH	v	LAD	19th	22nd	h+r+rbi	1.5	0,0,3,2,5,1,3,2,5,3	2.72	72%	70%	42%	46%	.333 10-30, 4 HR, 6 RBI, 4 BB, 6 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Steven Kwan	-170	LF	L	1	.358	CLE	v	BOS	29th	8th	h+r+rbi	1.5	4,1,2,2,2,5,0,4,6,0	2.95	71%	70%	56%	73%	.308 12-39, 0 HR, 0 RBI, 4 BB, 6 SO	Houck	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Josh Naylor	-150	1B	L	4	.325	CLE	v	BOS	29th	8th	h+r+rbi	1.5	4,0,5,2,1,1,2,3,6,4	2.76	71%	70%	45%	47%	.389 14-36, 0 HR, 7 RBI, 1 BB, 4 SO	Houck	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Oswaldo Cabrera	'+135	3B	S	8	.290	NYY	v	OAK	11th	2nd	h+r+rbi	1.5	2,4,1,2,2,3,2,0,3,0	2.37	68%	70%	37%	36%	.133 2-15, 1 HR, 2 RBI, 1 BB, 5 SO	Blackburn	R		-180
Jung Hoo Lee	-145	CF	L	1	.284	SF	v	NYM	25th	13th	h+r+rbi	1.5	2,2,2,4,1,3,3,6,0,2	2.05	68%	80%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		'+110
William Contreras	'+115	C	R	2	.365	MIL	@	PIT	17th	10th	h+r+rbi	2.5	5,6,4,2,3,0,4,6,0,2	3.33	67%	60%	36%	38%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Zach Neto	-180	SS	R	9	.187	LAA	v	BAL	15th	20th	h+r+rbi	0.5	0,1,0,2,1,1,0,1,0,2	1.09	64%	60%	64%	75%	.192 5-26, 0 HR, 5 RBI, 2 BB, 8 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Starling Marte	-140	RF	R	2	.286	NYM	@	SF	5th	12th	h+r+rbi	1.5	0,6,1,3,0,4,6,8,0,2	2.45	64%	60%	54%	61%	.353 6-17, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Salvador Perez	-140	C	R	4	.341	KC	v	TOR	9th	24th	h+r+rbi	1.5	1,3,7,1,0,4,2,9,0,2	2.77	64%	60%	50%	42%	.286 8-28, 0 HR, 2 RBI, 0 BB, 2 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Cedric Mullins	'+100	CF	L	6	.257	BAL	@	LAA	18th	9th	h+r+rbi	1.5	1,1,4,5,2,4,2,0,2,0	2.18	64%	60%	49%	46%	.161 5-31, 2 HR, 7 RBI, 2 BB, 5 SO	Canning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Blake Perkins	-110	CF	S	5	.333	MIL	@	PIT	17th	10th	h+r+rbi	1.5	2,0,6,1,0,2,4,4,2,0	2.57	64%	60%	31%	50%	.300 6-20, 1 HR, 5 RBI, 4 BB, 5 SO	Falter	L		-120
Tucker Barnhart	-145	C	S	-	.182	ARI	@	STL	12th	3rd	h+r+rbi	0.5	2,1,0,1,1,0,2,0	0.88	62%	50%	59%	57%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Matz	L		'+110
Jose Ramirez	-150	3B	S	3	.239	CLE	v	BOS	29th	8th	h+r+rbi	1.5	0,0,0,5,2,4,1,1,2,3	2.62	62%	50%	54%	44%	.325 13-40, 3 HR, 11 RBI, 3 BB, 4 SO	Houck	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	'+115
Adley Rutschman	-145	C	S	2	.307	BAL	@	LAA	18th	9th	h+r+rbi	1.5	1,4,1,3,3,0,8,4,1,4	2.62	62%	60%	51%	64%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jordan Westburg	-105	3B	R	8	.320	BAL	@	LAA	18th	9th	h+r+rbi	1.5	1,6,2,6,5,1,2,5,5,0	2.67	62%	70%	43%	67%	.238 5-21, 0 HR, 4 RBI, 2 BB, 5 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ben Rortvedt	-180	C	L	9	.324	TB	v	DET	30th	17th	h+r+rbi	0.5	1,4,4,1,1,0,0,2,2,0	1.46	62%	70%	33%	22%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		'+135
Marcus Semien	-145	2B	R	1	.278	TEX	v	SEA	24th	27th	h+r+rbi	1.5	2,1,7,2,2,2,6,5,0,1	2.74	61%	70%	54%	51%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Juan Soto	-125	RF	L	2	.322	NYY	v	OAK	11th	2nd	h+r+rbi	1.5	6,0,4,0,1,6,5,2,1,0	2.7	61%	50%	53%	75%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		-110
Alec Bohm	-160	3B	R	3	.295	PHI	@	CIN	16th	6th	h+r+rbi	1.5	1,2,0,0,1,3,10,3,4,4	2.26	61%	60%	50%	64%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	'+120
