NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-105	RF	R	7	.349	COL	v	PHI	12th	-	h+r+rbi	1.5	1,2,3,2,4,2,2,2,2,4	2.36	91%	90%	44%	33%	.264 38-144, 7 HR, 18 RBI, 10 BB, 51 SO	Falter	L		-125
Casey Schmitt	-105	3B	R	6	.458	SF	@	ARI	10th	-	h+r+rbi	1.5	0,2,2,9,4,4	3.5	83%	83%	0%	0%	.438 7-16, 1 HR, 4 RBI, 0 BB, 3 SO	Kelly	R		-125
Kevin Kiermaier	-180	CF	L	9	.311	TOR	v	ATL	24th	-	h+r+rbi	0.5	5,1,0,4,5,4,1,2,3,2	1.91	73%	90%	64%	38%	.522 36-69, 1 HR, 7 RBI, 16 BB, 10 SO	Morton	R		'+135
Ronald Acuna	-170	RF	R	1	.346	ATL	@	TOR	21st	-	h+r+rbi	1.5	5,1,1,4,5,0,2,2,3,6	2.83	72%	70%	59%	19%	.279 36-129, 9 HR, 12 RBI, 21 BB, 20 SO	Manoah	R		'+125
Nick Pratto	-175	LF	L	6	.350	KC	@	MIL	23rd	-	h+r+rbi	0.5	1,3,1,2,7,0,6,4,0,7	2.5	72%	80%	49%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		'+130
Will Smith	-160	C	R	3	.322	LAD	v	SD	20th	-	h+r+rbi	1.5	2,1,3,6,3,1,2,1,3,5	2.79	71%	70%	49%	27%	.290 73-252, 9 HR, 41 RBI, 55 BB, 43 SO	Wacha	R		'+120
Dominic Fletcher	-125	RF	L	7	.429	ARI	v	SF	7th	-	h+r+rbi	1.5	0,8,8,5,0,1,0,2,3,2	2.77	69%	60%	0%	0%	.533 8-15, 2 HR, 11 RBI, 0 BB, 1 SO	Wood	L		-105
Marcus Semien	-125	2B	R	1	.287	TEX	@	OAK	1st	-	h+r+rbi	1.5	5,3,2,3,5,0,3,4,3,4	2.88	68%	90%	51%	23%	.278 74-266, 14 HR, 62 RBI, 49 BB, 50 SO	Rucinski	R		-105
Jonathan India	-115	2B	R	1	.295	CIN	@	MIA	8th	-	h+r+rbi	1.5	1,2,0,3,2,4,4,6,3,2	2.27	68%	80%	49%	14%	.150 18-120, 1 HR, 6 RBI, 16 BB, 52 SO				-115
Carlos Perez	-180	C	R	-	.311	OAK	v	TEX	26th	-	h+r+rbi	0.5	0,1,3,3,1,1,1,0,1,2	1.4	68%	80%	49%	22%	.173 23-133, 6 HR, 17 RBI, 16 BB, 32 SO	Dunning	R		'+135
Jose Siri	-160	CF	R	-	.219	TB	@	NYY	22nd	-	h+r+rbi	0.5	2,1,4,0,0,4,0,1,2,2	1.95	65%	70%	57%	12%	.246 31-126, 12 HR, 20 RBI, 21 BB, 40 SO	Brito	R		'+120
Cody Bellinger	-110	CF	L	6	.270	CHC	@	MIN	29th	-	h+r+rbi	1.5	0,1,1,0,1,4,3,2,3,0	2.39	64%	40%	49%	19%	.063 5-79, 2 HR, 13 RBI, 4 BB, 27 SO	Lopez	R		-120
Maikel Garcia	'+100	SS	R	7	.214	KC	@	MIL	23rd	-	h+r+rbi	1.5	0,0,3,0,1,2,2,3,4,2	1.82	64%	60%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Peralta	R		-135
Patrick Wisdom	-175	3B	R	5	.240	CHC	@	MIN	29th	-	h+r+rbi	0.5	0,3,4,2,0,0,2,0,3,0	2.2	63%	50%	60%	11%	.246 14-57, 0 HR, 2 RBI, 6 BB, 25 SO	Lopez	R		'+130
Chas Mccormick	-160	CF	R	8	.229	HOU	@	CHW	2nd	-	h+r+rbi	0.5	0,0,0,4,3,2,7,2,0,5	2.08	62%	60%	63%	24%	.229 22-96, 1 HR, 15 RBI, 24 BB, 24 SO				'+120
Michael A Taylor	-165	CF		-	.242	MIN	v	CHC	27th	-	h+r+rbi	0.5	4,0,1,1,0,1,0,1,0,0	1.38	62%	50%	59%	29%	.238 20-84, 6 HR, 25 RBI, 7 BB, 20 SO	Taillon	R		'+125
Yordan Alvarez	-115	LF	L	3	.288	HOU	@	CHW	2nd	-	h+r+rbi	1.5	5,1,3,3,2,4,2,3,5,1	2.76	62%	80%	57%	16%	.348 71-204, 14 HR, 62 RBI, 20 BB, 58 SO				-115
Luis Arraez	-165	2B	L	-	.382	MIA	v	CIN	3rd	-	h+r+rbi	1.5	2,2,1,1,2,1,1,1,3,1	2.16	62%	40%	55%	19%	.307 31-101, 0 HR, 11 RBI, 2 BB, 3 SO	Greene	R		'+125
Dj Lemahieu	-115	3B	R	5	.276	NYY	v	TB	30th	-	h+r+rbi	1.5	2,2,1,0,5,4,3,3,3,1	2.03	62%	70%	53%	24%	.279 106-380, 7 HR, 29 RBI, 40 BB, 68 SO				-115
Jose Ramirez	-130	3B	S	-	.285	CLE	v	LAA	14th	-	h+r+rbi	1.5	2,4,3,0,1,3,2,2,1,2	2.15	62%	70%	52%	43%	.333 71-213, 11 HR, 41 RBI, 38 BB, 31 SO	Ohtani	L		-105
Nathaniel Lowe	-140	1B	L	3	.264	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,5,2,1,3,1,2,4,4,2	2.42	62%	80%	51%	22%	.304 88-289, 13 HR, 39 RBI, 56 BB, 79 SO	Rucinski	R		'+105
Alex Verdugo	-155	RF	L	1	.299	BOS	v	STL	5th	-	h+r+rbi	1.5	2,1,2,1,4,0,2,0,1,4	2.42	62%	50%	51%	3%	.188 16-85, 0 HR, 0 RBI, 1 BB, 29 SO	Flaherty	R		'+115
Salvador Perez	-155	C	R	3	.301	KC	@	MIL	23rd	-	h+r+rbi	1.5	5,4,3,0,4,7,2,2,4,0	2.38	62%	80%	50%	24%	.357 40-112, 15 HR, 20 RBI, 0 BB, 38 SO	Peralta	R		'+115
Shohei Ohtani	-150	SP	L	3	.143	LAA	@	CLE	17th	-	h+r+rbi	1.5	2,2,0,4,3,4,4,0,0,2	2.59	62%	70%	48%	23%	.260 38-146, 7 HR, 27 RBI, 27 BB, 59 SO				'+115
Hunter Renfroe	-125	RF	R	5	.253	LAA	@	CLE	17th	-	h+r+rbi	1.5	0,2,2,5,0,3,4,1,2,2	2.33	62%	70%	45%	11%	.220 24-109, 1 HR, 9 RBI, 1 BB, 27 SO				-105
Jonah Heim	-120	C	S	6	.315	TEX	@	OAK	1st	-	h+r+rbi	1.5	3,4,2,2,2,2,4,7,2,3	2.76	62%	100%	35%	19%	.302 67-222, 8 HR, 59 RBI, 20 BB, 45 SO	Rucinski	R		-110
Masataka Yoshida	-145	LF	L	2	.300	BOS	v	STL	5th	-	h+r+rbi	1.5	0,1,3,0,0,2,2,9,5,5	2.53	62%	60%	0%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	Flaherty	R		'+110
Shea Langeliers	-175	C	R	8	.234	OAK	v	TEX	26th	-	h+r+rbi	0.5	6,1,2,0,4,0,2,2,0,0	1.89	60%	60%	70%	9%	.232 35-151, 13 HR, 32 RBI, 19 BB, 71 SO	Dunning	R		'+130
Matt Olson	-110	1B	L	2	.227	ATL	@	TOR	21st	-	h+r+rbi	1.5	0,0,0,0,5,3,2,2,3,2	2.38	60%	60%	51%	17%	.117 14-120, 1 HR, 8 RBI, 30 BB, 40 SO	Manoah	R		-120
Randy Arozarena	-130	LF	R	-	.320	TB	@	NYY	22nd	-	h+r+rbi	1.5	1,7,4,1,0,0,1,2,1,3	2.75	60%	40%	48%	19%	.279 85-305, 17 HR, 54 RBI, 36 BB, 87 SO	Brito	R		'+100
Bryce Harper	'+125	DH	L	3	.333	PHI	@	COL	9th	-	h+r+rbi	2.5	0,6,5,3,1,3,4,2,5,0	2.9	60%	60%	38%	40%	.344 100-291, 20 HR, 63 RBI, 39 BB, 86 SO	Seabold	R		-165
Jarren Duran	-135	CF	L	5	.349	BOS	v	STL	5th	-	h+r+rbi	1.5	0,0,3,5,1,0,0,2,4,4	2.4	60%	50%	0%	0%	.125 1-8, 0 HR, 2 RBI, 1 BB, 1 SO	Flaherty	R		'+100
Matt Chapman	-105	3B	R	5	.317	TOR	v	ATL	24th	-	h+r+rbi	1.5	1,1,0,0,2,3,2,1,0,0	2.28	59%	30%	48%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Morton	R		-130
Mauricio Dubon	-120	2B	R	1	.291	HOU	@	CHW	2nd	-	h+r+rbi	1.5	2,2,3,1,2,0,3,0,1,0	2.12	59%	50%	33%	7%	.274 37-135, 1 HR, 14 RBI, 7 BB, 18 SO				-110
Jorge Mateo	'+110	SS	R	8	.264	BAL	v	PIT	18th	-	h+r+rbi	1.5	0,0,0,1,1,0,1,1,4,0	2.15	59%	10%	33%	10%	.056 3-54, 1 HR, 2 RBI, 2 BB, 2 SO				-145
Lars Nootbaar	-135	CF	L	1	.298	STL	@	BOS	6th	-	h+r+rbi	1.5	4,0,5,2,3,2,3,4,3,5	2.11	59%	90%	33%	0%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Houck	R		'+105
Steven Kwan	-135	LF	L	-	.274	CLE	v	LAA	14th	-	h+r+rbi	1.5	1,5,1,0,2,2,3,3,0,2	1.93	58%	60%	57%	5%	.377 23-61, 0 HR, 1 RBI, 11 BB, 7 SO	Ohtani	L		'+100
Garrett Hampson	-160	SS	R	-	.262	MIA	v	CIN	3rd	-	h+r+rbi	0.5	2,0,2,2,1,1,0,1,4,2	1.31	58%	80%	56%	34%	.266 17-64, 2 HR, 2 RBI, 7 BB, 28 SO	Greene	R		'+120
Ty France	-135	1B	R	2	.273	SEA	@	DET	15th	-	h+r+rbi	1.5	2,1,5,1,5,3,2,3,2,1	2.08	58%	70%	51%	17%	.306 34-111, 2 HR, 12 RBI, 9 BB, 6 SO				'+105
Austin Riley	-125	3B	R	3	.247	ATL	@	TOR	21st	-	h+r+rbi	1.5	2,1,0,3,1,0,2,3,3,4	1.98	58%	60%	51%	10%	.273 27-99, 1 HR, 3 RBI, 15 BB, 54 SO	Manoah	R		-105
Corbin Carroll	-160	LF	L	3	.285	ARI	v	SF	7th	-	h+r+rbi	1.5	0,2,0,1,1,0,1,3,3,2	1.89	58%	40%	44%	7%	.124 11-89, 0 HR, 0 RBI, 14 BB, 13 SO	Wood	L		'+120
Josh Jung	-115	3B	R	5	.247	TEX	@	OAK	1st	-	h+r+rbi	1.5	0,3,2,3,1,0,1,3,2,0	2.34	58%	50%	42%	2%	.243 50-206, 0 HR, 13 RBI, 0 BB, 68 SO	Rucinski	R		-115
Harrison Bader	'+100	CF	R	6	.333	NYY	v	TB	30th	-	h+r+rbi	1.5	2,0,2,0,5,5,2,8,4,5	2.83	58%	80%	39%	2%	.317 51-161, 12 HR, 43 RBI, 7 BB, 10 SO				-135
Jarred Kelenic	-105	LF	L	3	.287	SEA	@	DET	15th	-	h+r+rbi	1.5	0,4,2,3,1,0,2,2,1,1	1.97	58%	50%	30%	0%	.179 15-84, 6 HR, 18 RBI, 3 BB, 35 SO				-125
Austin Hays	-105	LF	R	6	.302	BAL	v	PIT	18th	-	h+r+rbi	1.5	1,1,2,3,2,2,2,1,0,2	2.03	57%	60%	51%	0%	.257 19-74, 0 HR, 0 RBI, 1 BB, 8 SO				-130
Jake Meyers	-185	CF	R	-	.243	HOU	@	CHW	2nd	-	h+r+rbi	0.5	1,0,3,1,0,5,3,0,0,3	1.41	56%	60%	60%	3%	.079 7-89, 0 HR, 0 RBI, 13 BB, 41 SO				'+140
Freddie Freeman	-160	1B	L	2	.302	LAD	v	SD	20th	-	h+r+rbi	1.5	2,4,6,6,1,2,2,1,1,3	2.51	56%	70%	57%	37%	.303 122-403, 18 HR, 58 RBI, 48 BB, 76 SO	Wacha	R		'+120
