NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oswaldo Cabrera	-175	3B	S	8	.310	NYY	v	TB	6th	28th	h+r+rbi	0.5	0,2,4,2,4,1,2,2,3,2	2.62	88%	90%	55%	57%	.364 8-22, 1 HR, 6 RBI, 1 BB, 3 SO	Civale	R		'+130
Jose Caballero	-175	SS	R	7	.286	TB	@	NYY	25th	26th	h+r+rbi	0.5	1,7,3,1,0,0,3,1,0,2	1.83	83%	70%	55%	86%	.200 4-20, 0 HR, 1 RBI, 1 BB, 8 SO	Gil	R		'+130
Marcell Ozuna	-145	DH	R	5	.351	ATL	v	TEX	22nd	15th	h+r+rbi	1.5	5,2,1,8,2,8,2,2,3,3	3.56	83%	90%	51%	50%	.273 3-11, 1 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R		'+110
Blake Perkins	-180	CF	S	8	.341	MIL	@	STL	19th	3rd	h+r+rbi	0.5	2,8,4,2,0,6,1,0,2,4	2.73	82%	80%	48%	67%	.294 5-17, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		'+135
Riley Adams	-175	C	R	8	.306	WSH	v	HOU	3rd	21st	h+r+rbi	0.5	4,1,1,3,1,2,3,0,0,5	2.0	80%	80%	48%	100%	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	Javier	R		'+130
William Contreras	-120	C	R	2	.375	MIL	@	STL	19th	3rd	h+r+rbi	1.5	4,3,3,5,6,4,2,3,0,4	3.44	78%	90%	54%	50%	.291 16-55, 1 HR, 4 RBI, 6 BB, 17 SO	Gray	R		-110
Harrison Bader	-175	CF	R	8	.333	NYM	@	LAD	20th	22nd	h+r+rbi	0.5	1,0,3,5,3,3,4,0,4,6	2.12	75%	80%	59%	38%	.160 8-50, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R		'+130
Jose Trevino	-185	C	R	-	.242	NYY	v	TB	6th	28th	h+r+rbi	0.5	2,0,0,1,0,2,4,4,3,2	1.73	73%	70%	60%	56%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R		'+140
Adolis Garcia	-145	RF	R	4	.308	TEX	@	ATL	9th	16th	h+r+rbi	1.5	6,1,6,3,1,0,0,4,4,3	2.76	71%	60%	52%	62%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		'+110
Cj Abrams	-130	SS	L	1	.292	WSH	v	HOU	3rd	21st	h+r+rbi	1.5	1,6,0,0,3,2,5,1,3,2	2.56	69%	60%	42%	25%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Javier	R		'+100
Blaze Alexander	-180	SS	R	9	.340	ARI	@	SF	4th	12th	h+r+rbi	0.5	1,2,1,4,1,0,0,5,1,10	2.25	69%	80%	0%	100%	.600 3-5, 1 HR, 5 RBI, 1 BB, 0 SO	Hicks	R		'+135
Cedric Mullins	'+120	CF	L	6	.258	BAL	@	KC	26th	5th	h+r+rbi	1.5	5,3,3,1,1,4,5,2,4,2	2.42	68%	80%	49%	62%	.174 4-23, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-160
Lourdes Gurriel	-140	LF	R	3	.272	ARI	@	SF	4th	12th	h+r+rbi	1.5	2,2,4,3,6,0,0,5,0,3	3.0	68%	70%	49%	54%	.308 16-52, 1 HR, 7 RBI, 2 BB, 6 SO	Hicks	R		'+105
Josh Naylor	-170	1B	L	4	.319	CLE	v	OAK	12th	2nd	h+r+rbi	1.5	4,6,4,0,5,2,1,1,2,3	2.53	68%	70%	45%	69%	.361 13-36, 3 HR, 7 RBI, 4 BB, 7 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+125
Jung Hoo Lee	-140	CF	L	1	.282	SF	v	ARI	11th	11th	h+r+rbi	1.5	2,3,2,2,2,2,4,1,3,3	1.95	68%	90%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		'+105
Jose Siri	-140	CF	R	8	.200	TB	@	NYY	25th	26th	h+r+rbi	0.5	4,1,0,2,0,2,1,1,0,0	1.29	67%	60%	60%	52%	.121 4-33, 2 HR, 3 RBI, 4 BB, 13 SO	Gil	R		'+105
Marcus Semien	-140	2B	R	1	.295	TEX	@	ATL	9th	16th	h+r+rbi	1.5	4,0,2,1,7,2,2,2,6,5	2.95	67%	80%	54%	77%	.389 7-18, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		'+105
Miguel Amaya	-135	C	R	9	.278	CHC	v	MIA	2nd	14th	h+r+rbi	0.5	3,0,4,1,3,0,3,1,5,3	1.92	67%	80%	53%	75%	.333 3-9, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		'+105
Max Muncy	-120	3B	L	5	.250	LAD	v	NYM	27th	13th	h+r+rbi	1.5	0,0,3,3,2,4,4,0,1,0	2.05	67%	50%	46%	40%	.211 4-19, 1 HR, 1 RBI, 9 BB, 7 SO	Houser	R		0
Jonatan Clase	-160	CF	S	8	.182	SEA	@	COL	1st	1st	h+r+rbi	1.5	2,2,1	1.67	67%	67%	0%	0%		Quantrill	R		'+120
Nick Ahmed	-180	SS	R	9	.290	SF	v	ARI	11th	11th	h+r+rbi	0.5	1,2,8,1,0,2,2,0,1,2	1.4	65%	80%	61%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		'+135
Corbin Carroll	-150	CF	L	2	.235	ARI	@	SF	4th	12th	h+r+rbi	1.5	3,3,2,1,3,2,2,0,1,4	1.85	65%	70%	56%	40%	.237 14-59, 1 HR, 6 RBI, 3 BB, 12 SO	Hicks	R		'+115
Juan Soto	-130	RF	L	2	.347	NYY	v	TB	6th	28th	h+r+rbi	1.5	6,3,3,6,0,4,0,1,6,5	2.95	65%	70%	53%	53%	.083 1-12, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R		'+100
Bryan De La Cruz	-160	LF	R	2	.286	MIA	@	CHC	15th	19th	h+r+rbi	1.5	2,0,0,1,5,5,3,3,4,3	2.2	65%	70%	41%	50%	.200 5-25, 1 HR, 2 RBI, 0 BB, 7 SO	Hendricks	R		'+120
Fernando Tatis	-145	RF	R	2	.289	SD	v	TOR	8th	24th	h+r+rbi	1.5	5,0,3,7,2,2,1,5,0,3	2.45	64%	70%	57%	75%	.312 5-16, 1 HR, 1 RBI, 2 BB, 4 SO	Bassitt	R		'+110
Teoscar Hernandez	-125	RF	R	6	.274	LAD	v	NYM	27th	13th	h+r+rbi	1.5	1,2,3,4,2,0,3,2,0,2	2.55	64%	70%	49%	55%	.312 5-16, 1 HR, 4 RBI, 0 BB, 3 SO	Houser	R		-105
Ben Rortvedt	-155	C	L	9	.345	TB	@	NYY	25th	26th	h+r+rbi	0.5	4,0,1,4,4,1,1,0,0,2	1.55	64%	70%	33%	50%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Gil	R		'+115
Starling Marte	'+110	RF	R	6	.275	NYM	@	LAD	20th	22nd	h+r+rbi	1.5	2,2,4,0,6,1,3,0,4,6	2.32	63%	70%	54%	42%	.174 4-23, 0 HR, 2 RBI, 0 BB, 7 SO	Glasnow	R		-150
Salvador Perez	-145	C	R	4	.324	KC	v	BAL	13th	20th	h+r+rbi	1.5	0,3,2,1,3,7,1,0,4,2	2.63	63%	60%	50%	66%	.342 13-38, 5 HR, 11 RBI, 3 BB, 5 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+110
Dansby Swanson	'+105	SS	R	5	.254	CHC	v	MIA	2nd	14th	h+r+rbi	1.5	3,0,1,0,2,2,0,2,3,5	2.0	63%	60%	48%	47%	.269 7-26, 0 HR, 2 RBI, 7 BB, 9 SO	Cabrera	R		-135
Kyle Tucker	-160	RF	L	4	.275	HOU	@	WSH	5th	4th	h+r+rbi	1.5	2,0,0,7,6,1,1,3,2,4	2.43	62%	60%	55%	83%	.571 8-14, 1 HR, 1 RBI, 3 BB, 2 SO	Parker	L		'+120
Giancarlo Stanton	'+105	DH	R	5	.238	NYY	v	TB	6th	28th	h+r+rbi	1.5	5,6,4,2,3,1,2,2,3,0	2.12	62%	80%	52%	39%	.143 3-21, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R		-140
Ketel Marte	-160	2B	S	1	.356	ARI	@	SF	4th	12th	h+r+rbi	1.5	0,3,3,4,1,0,8,6,1,6	3.05	62%	60%	50%	56%	.356 21-59, 4 HR, 11 RBI, 5 BB, 12 SO	Hicks	R		'+120
