NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	-180	LF	S	7	.270	BAL	@	TB	30th	-	h+r+rbi	0.5	2,4,4,1,2,0,6,2,1,2	2.03	79%	90%	0%	0%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Christian Encarnacion Strand	-125	3B	R	3	.333	CIN	v	ARI	8th	-	h+r+rbi	1.5	3,2,6,0	2.75	75%	75%	0%	0%		Henry	L		-105
Nick Pratto	-145	1B	L	7	.243	KC	@	NYY	27th	-	h+r+rbi	0.5	0,0,1,2,3,3,0,0,0,2	1.65	68%	50%	49%	67%	.222 2-9, 0 HR, 2 RBI, 3 BB, 4 SO	Schmidt	R		'+110
Shohei Ohtani	-120	SP	L	2	.307	LAA	v	PIT	7th	-	h+r+rbi	1.5	2,3,6,4,3,7,7,2,0,5	3.05	68%	90%	0%	0%		Oviedo	R		-110
Freddie Freeman	-130	1B	L	2	.320	LAD	@	TEX	24th	-	h+r+rbi	1.5	2,6,5,0,0,3,7,4,8,2	2.77	67%	80%	57%	67%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Lane Thomas	-165	RF	R	2	.288	WSH	v	SF	16th	-	h+r+rbi	1.5	0,3,0,1,2,2,2,2,4,0	2.37	66%	60%	36%	14%	.385 47-122, 7 HR, 10 RBI, 0 BB, 32 SO	Wood	L		'+125
Cody Bellinger	-105	CF	L	4	.307	CHC	v	STL	5th	-	h+r+rbi	1.5	1,2,4,3,0,8,6,2,0,5	2.48	65%	70%	49%	16%	.210 55-262, 4 HR, 22 RBI, 25 BB, 46 SO	Flaherty	R	.083 1-12, 0 HR, 0 RBI, 2 BB, 5 SO	-130
Jordan Westburg	-165	3B	R	8	.293	BAL	@	TB	30th	-	h+r+rbi	0.5	0,4,2,0,0,0,3,1,5,4	1.94	65%	60%	0%	0%		Eflin	R		'+125
Jared Triolo	'+140	3B	R	6	.311	PIT	@	LAA	10th	-	h+r+rbi	1.5	5,1,1,4,1,2,2,2,3,1	2.18	65%	60%	0%	0%		Ohtani	L		-185
Nick Gonzales	-155	2B	R	7	.253	PIT	@	LAA	10th	-	h+r+rbi	0.5	4,0,1,0,0,1,1,0,0,3	1.82	64%	50%	0%	0%		Ohtani	L		'+120
Joey Meneses	-160	DH	R	4	.285	WSH	v	SF	16th	-	h+r+rbi	1.5	2,1,0,0,2,4,4,3,5,6	2.09	62%	70%	64%	12%	.417 35-84, 0 HR, 14 RBI, 7 BB, 7 SO	Wood	L		'+120
Joey Wiemer	-175	CF	R	9	.208	MIL	v	ATL	21st	-	h+r+rbi	0.5	0,2,0,0,0,1,1,2,5,3	1.38	62%	60%	0%	0%		Soroka	R		'+130
Nolan Arenado	-155	3B	R	3	.284	STL	@	CHC	18th	-	h+r+rbi	1.5	3,4,6,6,0,5,0,0,1,2	2.37	61%	60%	56%	41%	.247 106-430, 18 HR, 78 RBI, 37 BB, 83 SO	Steele	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 0 SO	'+115
Jose Ramirez	-135	3B	S	3	.285	CLE	v	PHI	19th	-	h+r+rbi	1.5	2,4,4,0,1,1,2,3,1,4	2.35	61%	60%	53%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Suarez	L		'+105
Austin Riley	-120	3B	R	3	.268	ATL	@	MIL	23rd	-	h+r+rbi	1.5	7,3,13,0,2,1,4,0,0,5	2.37	61%	60%	51%	50%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Peralta	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Nico Hoerner	-125	2B	R	2	.271	CHC	v	STL	5th	-	h+r+rbi	1.5	0,7,7,0,3,3,1,1,1,3	2.34	61%	50%	42%	21%	.203 47-231, 2 HR, 14 RBI, 18 BB, 15 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Eloy Jimenez	-135	DH	R	4	.268	CHW	@	MIN	29th	-	h+r+rbi	1.5	4,0,1,0,0,2,3,4,0,2	2.17	60%	50%	53%	33%	.325 75-231, 22 HR, 66 RBI, 16 BB, 61 SO	Ryan	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+100
Lars Nootbaar	'+135	CF	L	-	.257	STL	@	CHC	18th	-	h+r+rbi	1.5	2,3,1,1,3,2,3,3,2,1	2.01	60%	70%	33%	23%	.260 53-204, 12 HR, 34 RBI, 42 BB, 41 SO	Steele	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Trey Mancini	-175	1B	R	8	.238	CHC	v	STL	5th	-	h+r+rbi	0.5	1,0,0,2,3,2,0,1,1,2	1.49	59%	70%	73%	16%	.284 29-102, 2 HR, 17 RBI, 21 BB, 45 SO	Flaherty	R		'+130
Mookie Betts	-130	RF	R	1	.279	LAD	@	TEX	24th	-	h+r+rbi	1.5	0,1,1,2,7,3,4,9,4,0	2.61	59%	60%	61%	76%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Heaney	L	.357 5-14, 0 HR, 2 RBI, 3 BB, 0 SO	'+100
Bo Bichette	-150	SS	R	2	.316	TOR	@	SEA	26th	-	h+r+rbi	1.5	0,2,2,1,3,2,0,0,4,5	2.39	59%	60%	60%	28%	.221 40-181, 12 HR, 35 RBI, 2 BB, 42 SO	Miller	R		'+110
