NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Outman	'+130	CF	L	8	.286	LAD	@	ARI	17th	9th	h+r+rbi	1.5	0,7,0,0,0,7	2.33	33%	50%	80%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Kelly	R		-175
Michael Massey	-190	2B	L	6	.125	KC	v	TOR	7th	13th	h+r+rbi	0.5	0,2,2,0,0	0.8	40%	70%	71%	67%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		'+140
David Dahl	-155	LF	L	9	.111	SD	@	ATL	24th	26th	h+r+rbi	0.5	0,3,0,0	0.75	25%	25%	69%	71%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Strider	R		'+115
Mike Yastrzemski	-175	CF	L	7	.263	SF	@	CHW	16th	16th	h+r+rbi	0.5	0,7,1,5,0	2.6	60%	70%	68%	67%	.100 1-10, 0 HR, 1 RBI, 3 BB, 2 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Matt Carpenter	-155	1B	L	6	.231	SD	@	ATL	24th	26th	h+r+rbi	0.5	0,1,4,0,1	1.2	60%	60%	67%	76%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Strider	R		'+115
Hunter Dozier	-175	3B	R	7	.071	KC	v	TOR	7th	13th	h+r+rbi	0.5	0,0,3,0,0	0.6	20%	50%	65%	59%	.230 14-61, 0 HR, 4 RBI, 6 BB, 22 SO	Gausman	R		'+130
Austin Nola	-170	C	R	7	.250	SD	@	ATL	24th	26th	h+r+rbi	0.5	2,1,0,1	1.0	75%	70%	64%	83%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Romy Gonzalez	-140	2B	R	9	.500	CHW	v	SF	13th	11th	h+r+rbi	0.5	0,1	0.5	50%	50%	63%	0%		Wood	L		'+105
Trent Grisham	-165	CF	L	1	.238	SD	@	ATL	24th	26th	h+r+rbi	0.5	3,2,3,1,0,2	1.83	83%	80%	62%	54%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Strider	R		'+125
Orlando Arcia	-185	SS	R	9	.304	ATL	v	SD	12th	20th	h+r+rbi	0.5	1,3,2,0,5,3	2.33	83%	80%	61%	54%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Snell	L		'+135
Mookie Betts	-135	RF	R	1	.300	LAD	@	ARI	17th	9th	h+r+rbi	1.5	4,1,1,2,3,1	2.0	50%	40%	61%	65%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Kelly	R	.304 7-23, 3 HR, 3 RBI, 3 BB, 2 SO	'+100
Jd Davis	-185	1B	R	6	.200	SF	@	CHW	16th	16th	h+r+rbi	0.5	3,1,1,0	1.25	75%	60%	59%	40%	.125 2-16, 0 HR, 0 RBI, 2 BB, 6 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Ronald Acuna	-120	RF	R	1	.370	ATL	v	SD	12th	20th	h+r+rbi	1.5	4,3,8,1,3,2	3.5	83%	70%	59%	71%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Nate Eaton	-180	2B	R	9	.000	KC	v	TOR	7th	13th	h+r+rbi	0.5	0,0,0	0.0	0%	40%	59%	75%	.167 2-12, 1 HR, 2 RBI, 1 BB, 6 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Luis Robert	-150	CF	R	2	.333	CHW	v	SF	13th	11th	h+r+rbi	1.5	6,3,4,0,1,3	2.83	67%	40%	57%	33%	.143 2-14, 0 HR, 2 RBI, 0 BB, 4 SO	Wood	L		'+115
Ha Seong Kim	-130	2B	R	8	.000	SD	@	ATL	24th	26th	h+r+rbi	0.5	0	0.0	0%	60%	57%	67%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Freddie Freeman	-170	1B	L	2	.381	LAD	@	ARI	17th	9th	h+r+rbi	1.5	0,5,2,2,0,3	2.0	67%	50%	57%	62%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Kelly	R	.375 6-16, 1 HR, 1 RBI, 4 BB, 7 SO	'+125
Geraldo Perdomo	-135	SS	S	9	.500	ARI	v	LAD	29th	29th	h+r+rbi	0.5	7,3,0,0	2.5	50%	40%	56%	72%	.200 11-55, 0 HR, 3 RBI, 5 BB, 19 SO	May	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Miguel Cabrera	'+120	DH	R	6	.143	DET	v	BOS	2nd	6th	h+r+rbi	1.5	0,0,2,1	0.75	25%	40%	56%	50%	.290 88-303, 11 HR, 40 RBI, 44 BB, 71 SO	Sale	L	.291 16-55, 4 HR, 7 RBI, 11 BB, 18 SO	-155
Rafael Devers	-145	3B	L	2	.296	BOS	@	DET	4th	12th	h+r+rbi	1.5	0,0,3,3,4,5	2.5	67%	70%	56%	50%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Turnbull	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
George Springer	-170	RF	R	-	.241	TOR	@	KC	15th	3rd	h+r+rbi	1.5	1,0,2,0,0,10	2.17	33%	50%	56%	55%	.244 41-168, 10 HR, 30 RBI, 27 BB, 43 SO	Lyles	R	.118 2-17, 1 HR, 3 RBI, 2 BB, 4 SO	'+130
Tim Anderson	-160	SS	R	1	.292	CHW	v	SF	13th	11th	h+r+rbi	1.5	0,0,2,3,3,3	1.83	67%	50%	55%	67%	.333 9-27, 1 HR, 2 RBI, 1 BB, 9 SO	Wood	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Seby Zavala	-155	C	R	8	.667	CHW	v	SF	13th	11th	h+r+rbi	0.5	5	5.0	100%	60%	55%	100%	.444 4-9, 0 HR, 3 RBI, 0 BB, 2 SO	Wood	L		'+115
Charlie Blackmon	-135	RF	L	3	.333	COL	v	WSH	6th	2nd	h+r+rbi	1.5	0,0,1,3,6,4	2.33	50%	50%	55%	58%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gray	R	.250 2-8, 1 HR, 2 RBI, 3 BB, 2 SO	'+105
