NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-180	3B	R	6	.282	PIT	@	SD	27th	-	h+r+rbi	0.5	2,1,0,1,5,1,1,4,1,2	1.95	86%	90%	0%	0%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Mickey Moniak	-180	RF	L	6	.327	LAA	@	DET	16th	-	h+r+rbi	0.5	2,1,4,2,7,1,2,4,4,2	2.45	74%	100%	38%	0%		Rodriguez	L		'+135
Tyler Stephenson	-170	C	R	-	.255	CIN	@	MIL	26th	-	h+r+rbi	0.5	3,0,3,2,1,0,0,0,0,0	1.76	70%	40%	65%	13%	.158 36-228, 7 HR, 18 RBI, 26 BB, 79 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Nick Gonzales	-140	2B	R	7	.250	PIT	@	SD	27th	-	h+r+rbi	0.5	1,2,1,1,4,0,1,0,0,1	1.73	69%	70%	0%	0%	.333 4-12, 1 HR, 3 RBI, 0 BB, 3 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Jon Berti	-170	SS	R	9	.292	MIA	@	TB	30th	-	h+r+rbi	0.5	1,2,1,3,5,3,0,0,0,4	1.54	68%	70%	65%	71%	.250 15-60, 1 HR, 9 RBI, 3 BB, 19 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Shohei Ohtani	'+100	SP	L	2	.303	LAA	@	DET	16th	-	h+r+rbi	1.5	4,0,5,2,3,6,4,3,7,7	3.05	68%	90%	0%	0%	23.0 IP 20 K, 19 H, 8 BB	Rodriguez	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 5 SO	-135
Lamonte Wade	-190	1B	L	-	.274	SF	v	OAK	2nd	-	h+r+rbi	0.5	0,0,2,2,0,3,0,1,0,2	1.69	67%	50%	55%	38%	.263 5-19, 3 HR, 6 RBI, 2 BB, 2 SO	Waldichuk	L		'+140
Jose Siri	-150	CF	R	-	.227	TB	v	MIA	17th	-	h+r+rbi	0.5	0,3,3,1,4,1,0,6,0,0	2.02	66%	60%	57%	100%	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Cody Bellinger	-135	CF	L	4	.316	CHC	@	CHW	11th	-	h+r+rbi	1.5	5,6,6,1,2,4,3,0,8,6	2.62	66%	80%	49%	71%	.333 6-18, 1 HR, 2 RBI, 8 BB, 6 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Lane Thomas	-175	RF	R	2	.292	WSH	v	COL	1st	-	h+r+rbi	1.5	0,6,3,4,0,3,0,1,2,2	2.41	66%	60%	36%	17%	.321 53-165, 4 HR, 10 RBI, 13 BB, 35 SO	Gomber	L		'+135
Luis Arraez	-140	2B	L	1	.379	MIA	@	TB	30th	-	h+r+rbi	1.5	6,4,0,3,2,2,0,5,0,0	2.42	65%	60%	55%	50%	.293 17-58, 2 HR, 11 RBI, 4 BB, 6 SO	Glasnow	R		'+105
