NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	'+115	3B	R	7	.333	WSH	@	CIN	6th	-	h+r+rbi	1.5	2,3	2.5	100%	100%	0%	0%		Ashcraft	R		-150
Matt Beaty	-185	DH		-	.375	KC	@	PHI	20th	-	h+r+rbi	0.5	1,0,1,2,1	1.0	80%	80%	0%	0%		Nola	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+140
Mickey Moniak	-170	RF	L	4	.308	LAA	v	SEA	26th	-	h+r+rbi	0.5	0,3,0,1,0,1,3,2,3,2	2.29	73%	70%	38%	15%	.198 16-81, 7 HR, 14 RBI, 0 BB, 49 SO	Castillo	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	'+130
Shohei Ohtani	-105	SP	L	2	.311	LAA	v	SEA	26th	-	h+r+rbi	1.5	3,3,1,2,2,1,4,7,0,2	3.0	69%	70%	0%	0%	.674 97-144, 28 HR, 48 RBI, 40 BB, 24 SO	Castillo	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-125
Zach Neto	-165	SS	R	8	.241	LAA	v	SEA	26th	-	h+r+rbi	0.5	0,2,1,0,3,3,3,3,1,3	1.72	69%	80%	0%	0%	.364 4-11, 2 HR, 2 RBI, 2 BB, 2 SO	Castillo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Freddie Freeman	-160	1B	L	2	.341	LAD	@	SD	29th	-	h+r+rbi	1.5	5,6,7,2,1,5,1,4,1,3	2.95	68%	70%	57%	42%	.311 142-457, 22 HR, 70 RBI, 62 BB, 87 SO	Darvish	R	.320 8-25, 2 HR, 3 RBI, 3 BB, 6 SO	'+120
Marcus Semien	-125	2B	R	1	.279	TEX	v	MIA	17th	-	h+r+rbi	1.5	4,7,2,3,0,1,8,3,2,3	2.6	68%	80%	51%	71%	.357 10-28, 1 HR, 3 RBI, 3 BB, 6 SO	Luzardo	L		-105
Robbie Grossman	-190	LF	S	7	.224	TEX	v	MIA	17th	-	h+r+rbi	0.5	0,1,0,4,0,0,0,0,3,0	1.67	65%	30%	65%	47%	.220 9-41, 1 HR, 4 RBI, 10 BB, 12 SO	Luzardo	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Cody Bellinger	-105	CF	L	4	.313	CHC	v	ATL	22nd	-	h+r+rbi	1.5	3,2,9,2,1,0,1,4,3,1	2.62	65%	60%	49%	56%	.248 29-117, 7 HR, 14 RBI, 10 BB, 35 SO	Fried	L	.385 5-13, 1 HR, 4 RBI, 0 BB, 4 SO	-125
Lane Thomas	-150	RF	R	2	.281	WSH	@	CIN	6th	-	h+r+rbi	1.5	0,0,5,0,2,0,0,2,2,0	2.31	65%	40%	36%	19%	.354 58-164, 5 HR, 31 RBI, 14 BB, 33 SO	Ashcraft	R		'+115
