NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wilyer Abreu	'+130	RF		-	.667	BOS	@	HOU	21st	-	h+r+rbi	1.5	3	3.0	100%	100%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		-170
Osleivis Basabe	-110	SS	R	8	.303	TB	v	COL	1st	-	h+r+rbi	1.5	8,7,2,3,0,0,4,2	3.25	75%	75%	0%	0%	.400 2-5, 1 HR, 4 RBI, 0 BB, 0 SO	Gomber	L		-120
Tyler Stephenson	-175	C	R	7	.245	CIN	@	LAA	9th	-	h+r+rbi	0.5	0,3,1,1,1,1,0,0,0,1	1.62	67%	60%	65%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Ohtani	L		'+130
Shohei Ohtani	-115	SP	L	2	.304	LAA	v	CIN	6th	-	h+r+rbi	1.5	0,2,0,8,5,1,0,3,2,1	2.88	67%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Abbott	L		-115
Luis Urias	-175	3B	R	-	.229	BOS	@	HOU	21st	-	h+r+rbi	0.5	0,1,6,7,1,0,0,0,1,1	1.83	67%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	Urquidy	R		'+130
Cody Bellinger	-130	CF	L	4	.319	CHC	@	DET	13th	-	h+r+rbi	1.5	2,2,1,8,0,3,0,0,5,5	2.66	66%	60%	49%	5%	.186 13-70, 0 HR, 7 RBI, 3 BB, 26 SO	Skubal	L		-105
Lane Thomas	-110	RF	R	2	.287	WSH	@	NYY	24th	-	h+r+rbi	1.5	1,3,3,4,1,3,1,2,2,2	2.39	65%	70%	36%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-120
Christian Encarnacion Strand	-180	1B	R	4	.255	CIN	@	LAA	9th	-	h+r+rbi	0.5	0,2,2,3,2,1,0,2,0,6	1.77	65%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+135
Jose Altuve	-145	2B	R	1	.317	HOU	v	BOS	11th	-	h+r+rbi	1.5	0,2,3,3,1,2,1,4,0,7	2.57	64%	60%	58%	54%	.285 80-281, 9 HR, 25 RBI, 19 BB, 51 SO	Sale	L	.333 8-24, 1 HR, 3 RBI, 0 BB, 6 SO	'+110
Zack Gelof	'+115	2B	R	2	.305	OAK	v	KC	4th	-	h+r+rbi	1.5	2,3,2,2,2,7,0,3,8,1	2.39	64%	80%	0%	0%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		-150
