NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Loftin	-180	SS	R	-	.368	KC	@	TOR	25th	-	h+r+rbi	0.5	2,1,1,5,2,4	2.5	100%	100%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R		'+135
Jasson Dominguez	-115	CF	S	5	.296	NYY	v	MIL	29th	-	h+r+rbi	1.5	4,0,5,2,4,2,4	3.0	86%	86%	0%	0%	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	Miley	L		-115
Ronny Mauricio	'+100	SS	S	7	.364	NYM	@	MIN	24th	-	h+r+rbi	1.5	0,2,2,2,2,2	1.67	83%	83%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-135
Davis Schneider	-115	2B	R	6	.403	TOR	v	KC	5th	-	h+r+rbi	1.5	2,3,3,0,3,3,4,3,5,2	3.05	76%	90%	0%	0%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Greinke	R		-115
Yoan Moncada	-185	3B	S	6	.264	CHW	@	DET	12th	-	h+r+rbi	0.5	6,4,5,1,1,1,1,3,0,7	1.76	74%	90%	73%	37%	.264 133-503, 19 HR, 82 RBI, 43 BB, 156 SO	Skubal	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 4 SO	'+140
Hunter Goodman	'+100	1B	R	8	.314	COL	@	SF	14th	-	h+r+rbi	1.5	4,2,0,2,5,1,1,2,3,4	2.4	70%	70%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Webb	R		-130
Cody Bellinger	'+100	CF	L	4	.316	CHC	v	ARI	10th	-	h+r+rbi	1.5	0,1,6,2,3,6,1,4,6,2	2.74	66%	70%	49%	39%	.232 72-310, 15 HR, 39 RBI, 26 BB, 61 SO	Kelly	R	.273 6-22, 2 HR, 4 RBI, 3 BB, 5 SO	-130
Luke Raley	-170	1B	L	8	.251	TB	v	SEA	27th	-	h+r+rbi	0.5	1,1,0,0,1,2,0,2,1,2	1.75	64%	70%	44%	0%	.400 18-45, 0 HR, 18 RBI, 18 BB, 14 SO	Weaver	R		'+125
Jose Altuve	-145	2B	R	1	.315	HOU	v	SD	28th	-	h+r+rbi	1.5	1,0,9,9,0,0,2,0,12,3	2.7	63%	50%	58%	36%	.265 26-98, 0 HR, 4 RBI, 6 BB, 14 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Geraldo Perdomo	-190	SS	S	8	.263	ARI	@	CHC	19th	-	h+r+rbi	0.5	0,2,4,0,1,2,1,0,0,0	1.6	62%	50%	56%	33%	.182 6-33, 0 HR, 0 RBI, 1 BB, 14 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Matt Olson	-155	1B	L	4	.274	ATL	v	PIT	11th	-	h+r+rbi	1.5	4,5,6,3,4,0,0,0,2,1	2.66	62%	60%	51%	7%	.364 47-129, 8 HR, 30 RBI, 39 BB, 24 SO	Oviedo	R		'+115
Lane Thomas	-125	RF	R	2	.284	WSH	v	LAD	20th	-	h+r+rbi	1.5	6,3,6,0,1,1,1,1,2,0	2.35	62%	40%	36%	6%	.220 22-100, 0 HR, 0 RBI, 9 BB, 22 SO	Miller	R		-110
Gabriel Moreno	-185	C	R	9	.281	ARI	@	CHC	19th	-	h+r+rbi	0.5	0,1,0,3,0,3,2,0,0,6	1.59	61%	50%	71%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		'+140
Luis Arraez	-155	2B	L	1	.350	MIA	@	PHI	22nd	-	h+r+rbi	1.5	0,0,4,1,5,7,4,3,1,2	2.3	61%	60%	55%	4%	.373 103-276, 7 HR, 20 RBI, 7 BB, 25 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Joey Meneses	-130	DH	R	3	.280	WSH	v	LAD	20th	-	h+r+rbi	1.5	2,0,3,0,0,0,0,2,2,5	2.17	60%	50%	64%	0%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-105
Nico Hoerner	-120	2B	R	2	.281	CHC	v	ARI	10th	-	h+r+rbi	1.5	1,3,2,3,0,4,1,1,3,2	2.3	60%	60%	42%	8%	.243 9-37, 0 HR, 2 RBI, 2 BB, 5 SO	Kelly	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Lars Nootbaar	-165	CF	L	1	.273	STL	@	CIN	6th	-	h+r+rbi	1.5	2,0,3,0,3,3,0,1,3,2	2.1	60%	60%	33%	8%	.298 48-161, 8 HR, 43 RBI, 14 BB, 38 SO	Spiers	R		'+125
Justin Turner	-165	DH	R	3	.284	BOS	v	BAL	17th	-	h+r+rbi	1.5	2,0,4,1,2,5,0,2,1,2	2.44	59%	60%	48%	8%	.294 57-194, 1 HR, 23 RBI, 22 BB, 37 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+120
William Contreras	-120	C	R	2	.281	MIL	@	NYY	26th	-	h+r+rbi	1.5	4,2,1,1,3,3,4,2,1,4	2.24	59%	70%	46%	0%	.375 12-32, 0 HR, 6 RBI, 2 BB, 6 SO	King	R		-110
Trent Grisham	-155	CF	L	9	.204	SD	@	HOU	21st	-	h+r+rbi	0.5	8,0,1,4,0,3,0,0,0,0	1.41	58%	40%	62%	40%	.393 22-56, 9 HR, 30 RBI, 1 BB, 18 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yandy Diaz	-160	1B	R	1	.315	TB	v	SEA	27th	-	h+r+rbi	1.5	1,0,1,2,2,3,0,1,3,3	2.48	58%	50%	48%	6%	.154 14-91, 0 HR, 8 RBI, 17 BB, 29 SO	Weaver	R		'+120
