NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Evan Carter	-180	CF	L	9	.312	TEX	@	BAL	21st	-	h+r+rbi	0.5	3,2,1,0,0,4,0,1,4,1	2.0	79%	70%	0%	0%		Bradish	R		'+135
Nick Castellanos	-135	RF	R	7	.273	PHI	@	ATL	16th	-	h+r+rbi	0.5	3,0,1,0,0,4,3,1,7,7	2.27	73%	70%	73%	15%	.278 111-400, 28 HR, 68 RBI, 30 BB, 146 SO	Strider	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 5 SO	'+105
Ronald Acuna	-155	RF	R	1	.337	ATL	v	PHI	20th	-	h+r+rbi	1.5	0,4,3,2,5,4,1,6,2,2	2.97	71%	80%	59%	23%	.327 195-596, 37 HR, 104 RBI, 47 BB, 101 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	'+115
Aaron Hicks	-195	CF	S	-	.275	BAL	v	TEX	15th	-	h+r+rbi	0.5	0,0,0,0,2,0,3,2,1,1	1.86	68%	50%	0%	0%		Dunning	R		'+145
Marcus Semien	-140	2B	R	1	.274	TEX	@	BAL	21st	-	h+r+rbi	1.5	1,0,3,2,0,5,2,3,6,0	2.5	66%	60%	51%	37%	.238 94-395, 11 HR, 53 RBI, 30 BB, 82 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Brandon Marsh	-150	CF	L	8	.278	PHI	@	ATL	16th	-	h+r+rbi	0.5	0,7,3,2,3,0,0,1,0,1	1.73	65%	60%	59%	5%	.283 79-279, 12 HR, 32 RBI, 33 BB, 142 SO	Strider	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	'+115
Ozzie Albies	-160	2B	S	2	.280	ATL	v	PHI	20th	-	h+r+rbi	1.5	5,3,4,0,7,3,1,0,4,10	2.51	64%	70%	54%	26%	.265 155-584, 15 HR, 75 RBI, 43 BB, 94 SO	Suarez	L	.167 2-12, 1 HR, 6 RBI, 0 BB, 3 SO	'+120
Ryan Jeffers	-155	C	R	7	.273	MIN	@	HOU	22nd	-	h+r+rbi	0.5	0,3,5,0,5,7,0,0,3,2	1.73	64%	60%	51%	11%	.371 33-89, 7 HR, 25 RBI, 7 BB, 44 SO	Verlander	R		'+115
Adam Frazier	-180	2B	L	9	.240	BAL	v	TEX	15th	-	h+r+rbi	0.5	0,1,0,1,1,0,0,0,1,1	1.55	63%	50%	65%	25%	.182 33-181, 0 HR, 9 RBI, 17 BB, 22 SO	Dunning	R		'+135
Jose Altuve	-115	2B	R	1	.311	HOU	v	MIN	26th	-	h+r+rbi	1.5	2,0,1,2,4,2,4,0,2,0	2.66	63%	60%	58%	51%	.311 84-270, 14 HR, 55 RBI, 27 BB, 34 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Freddie Freeman	-145	1B	L	2	.330	LAD	v	ARI	11th	-	h+r+rbi	1.5	0,1,7,0,5,6,1,0,3,3	2.74	63%	50%	57%	31%	.367 243-662, 36 HR, 97 RBI, 60 BB, 101 SO	Kelly	R	.333 8-24, 1 HR, 1 RBI, 4 BB, 8 SO	'+110
Matt Olson	-110	1B	L	4	.283	ATL	v	PHI	20th	-	h+r+rbi	1.5	3,2,2,4,1,3,6,1,1,5	2.7	63%	70%	51%	10%	.255 94-368, 44 HR, 102 RBI, 59 BB, 77 SO	Suarez	L	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-120
James Outman	-160	CF	L	8	.248	LAD	v	ARI	11th	-	h+r+rbi	0.5	3,0,0,6,6,0,4,0,2,2	1.81	62%	60%	100%	4%	.305 72-236, 27 HR, 60 RBI, 60 BB, 67 SO	Kelly	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Corey Seager	-140	SS	L	2	.326	TEX	@	BAL	21st	-	h+r+rbi	1.5	4,0,2,0,1,2,1,1,4,1	2.86	62%	40%	58%	12%	.178 38-213, 10 HR, 40 RBI, 11 BB, 50 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
James Mccann	-165	C	R	-	.222	BAL	v	TEX	15th	-	h+r+rbi	0.5	1,0,0,0,1,3,2,0,1,0	1.39	61%	50%	62%	38%	.217 28-129, 3 HR, 12 RBI, 14 BB, 36 SO	Dunning	R		'+125
Mookie Betts	-120	RF	R	1	.303	LAD	v	ARI	11th	-	h+r+rbi	1.5	1,2,0,0,3,2,1,6,0,0	2.68	61%	40%	61%	26%	.259 132-510, 30 HR, 72 RBI, 91 BB, 95 SO	Kelly	R	.233 7-30, 3 HR, 3 RBI, 4 BB, 4 SO	-110
Austin Riley	-120	3B	R	3	.281	ATL	v	PHI	20th	-	h+r+rbi	1.5	3,3,0,5,1,1,3,8,5,2	2.47	61%	70%	51%	21%	.305 163-535, 42 HR, 92 RBI, 50 BB, 169 SO	Suarez	L	.417 5-12, 0 HR, 0 RBI, 3 BB, 1 SO	-110
Bryce Harper	'+105	DH	L	3	.293	PHI	@	ATL	16th	-	h+r+rbi	1.5	2,0,0,6,1,3,6,2,3,1	2.3	60%	60%	54%	36%	.258 227-880, 69 HR, 151 RBI, 185 BB, 236 SO	Strider	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-140
Edouard Julien	-175	2B	L	1	.259	MIN	@	HOU	22nd	-	h+r+rbi	0.5	1,2,8,0,4,0,1,0,1,2	1.69	60%	70%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Verlander	R		'+130
