NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Votto	-125	1B	L	6	.667	CIN	v	COL	2nd	-	h+r+rbi	1.5	6	6.0	100%	20%	54%	56%	.305 91-298, 20 HR, 60 RBI, 51 BB, 62 SO	Davis	R		-105
Jacob Amaya	'+135	SS	R	7	.500	MIA	v	TOR	16th	-	h+r+rbi	1.5	2,3	2.5	100%	100%	0%	0%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Kikuchi	L		-185
Billy Mckinney	-175	OF	L	7	.286	NYY	v	SEA	23rd	-	h+r+rbi	0.5	1,0,2,2,2,2,1,1,3,2	1.6	90%	90%	0%	0%		Kirby	R		'+130
Aaron Hicks	-165	LF	S	6	.327	BAL	@	TB	30th	-	h+r+rbi	0.5	3,1,0,0,2,5,5,0,1,1	2.06	81%	70%	0%	0%		Glasnow	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jonathan Davis	-180	CF	R	9	.258	MIA	v	TOR	16th	-	h+r+rbi	0.5	2,1,2,2,3,0,2,1,1,0	1.91	77%	80%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Andrew Velazquez	-150	SS	R	9	.231	LAA	v	LAD	7th	-	h+r+rbi	0.5	1,2,2,0	1.25	75%	75%	0%	0%		Kershaw	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ronald Acuna	-160	RF	R	1	.325	ATL	@	PHI	15th	-	h+r+rbi	1.5	2,2,1,2,4,7,4,2,8,0	2.81	72%	80%	59%	39%	.328 111-338, 13 HR, 62 RBI, 35 BB, 77 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	'+120
Marcus Semien	-125	2B	R	1	.277	TEX	@	CHW	14th	-	h+r+rbi	1.5	2,3,0,1,0,5,0,0,3,3	2.75	72%	50%	51%	42%	.213 42-197, 3 HR, 14 RBI, 16 BB, 41 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Mitch Garver	-180	C	R	8	.254	TEX	@	CHW	14th	-	h+r+rbi	0.5	2,1,0,4,2,0,0,3,2,4	2.24	71%	70%	59%	54%	.287 37-129, 3 HR, 20 RBI, 13 BB, 34 SO	Cease	R		'+135
Jarred Kelenic	-140	LF	L	4	.258	SEA	@	NYY	27th	-	h+r+rbi	0.5	4,0,1,0,3,0,1,4,2,0	1.88	71%	60%	50%	17%	.228 18-79, 2 HR, 3 RBI, 1 BB, 34 SO	Cole	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	'+105
Freddie Freeman	-135	1B	L	2	.324	LAD	@	LAA	17th	-	h+r+rbi	1.5	2,1,2,2,0,1,4,3,5,5	2.75	67%	70%	57%	70%	.306 11-36, 1 HR, 4 RBI, 8 BB, 9 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Jorge Mateo	-155	SS	R	9	.231	BAL	@	TB	30th	-	h+r+rbi	0.5	2,0,2,2,0,2,0,2,1,2	1.7	67%	70%	56%	41%	.203 36-177, 2 HR, 15 RBI, 5 BB, 48 SO	Glasnow	R		'+115
Samad Taylor	'+110	2B	R	-	.200	KC	@	DET	13th	-	h+r+rbi	1.5	0,2,4	2.0	67%	67%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R		-150
Elly De La Cruz	-140	SS	S	4	.271	CIN	v	COL	2nd	-	h+r+rbi	1.5	2,4,3,0,1,0,5,3,2,1	2.42	67%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Davis	R		'+105
Kevin Kiermaier	-175	CF	L	9	.277	TOR	@	MIA	20th	-	h+r+rbi	0.5	1,1,0,0,0,2,1,1,0,0	1.57	66%	50%	64%	58%	.264 34-129, 4 HR, 16 RBI, 14 BB, 32 SO	Perez	R		'+130
Luis Arraez	-130	2B	L	3	.400	MIA	v	TOR	16th	-	h+r+rbi	1.5	8,2,10,0,0,0,1,3,1,4	2.51	66%	50%	55%	37%	.554 41-74, 0 HR, 15 RBI, 1 BB, 5 SO	Kikuchi	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Jonathan India	-130	2B	R	3	.271	CIN	v	COL	2nd	-	h+r+rbi	1.5	2,3,4,0,5,0,4,3,4,0	2.34	66%	70%	49%	21%	.269 42-156, 3 HR, 16 RBI, 13 BB, 34 SO	Davis	R		-105
Corbin Carroll	-165	LF	L	3	.308	ARI	@	MIL	22nd	-	h+r+rbi	1.5	4,2,4,3,0,0,4,5,6,0	2.44	66%	70%	44%	11%	.250 24-96, 14 HR, 22 RBI, 7 BB, 22 SO	Rea	R		'+125
Matt Mclain	-135	SS	R	2	.317	CIN	v	COL	2nd	-	h+r+rbi	1.5	0,2,6,1,7,0,1,1,2,2	2.66	66%	50%	0%	9%	.189 14-74, 0 HR, 7 RBI, 7 BB, 40 SO	Davis	R		'+100
Joey Meneses	-160	DH	R	3	.305	WSH	v	STL	5th	-	h+r+rbi	1.5	2,2,2,3,1,0,3,2,2,2	2.18	65%	80%	64%	27%	.286 12-42, 0 HR, 3 RBI, 0 BB, 18 SO	Montgomery	L		'+120
Shohei Ohtani	-105	SP	L	2	.178	LAA	v	LAD	7th	-	h+r+rbi	1.5	4,4,2,5,5,4,8,4,4,8	2.96	65%	100%	0%	0%		Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-130
