NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	-170	CF	S	-	.289	BAL	@	HOU	21st	-	h+r+rbi	0.5	1,4,0,0,0,5,3,9,4,3	2.02	71%	70%	0%	0%		Verlander	R		'+125
Ronny Mauricio	'+125	SS	S	6	.312	NYM	@	MIA	16th	-	h+r+rbi	1.5	3,3,0,4,3,0,1,0,2,2	1.85	69%	60%	0%	0%		Cabrera	R		-165
Adam Frazier	-185	2B	L	9	.249	BAL	@	HOU	21st	-	h+r+rbi	0.5	3,4,0,1,1,2,4,0,0,2	1.64	65%	70%	65%	40%	.276 37-134, 0 HR, 8 RBI, 13 BB, 16 SO	Verlander	R		'+135
Jose Altuve	-160	2B	R	1	.311	HOU	v	BAL	17th	-	h+r+rbi	1.5	6,7,0,1,2,1,6,2,1,0	2.74	63%	50%	58%	42%	.395 115-291, 12 HR, 55 RBI, 27 BB, 37 SO	Means	L		'+120
Brett Baty	-150	3B	L	7	.206	NYM	@	MIA	16th	-	h+r+rbi	0.5	4,0,0,0,0,0,1,3,1,0	1.29	59%	40%	82%	0%		Cabrera	R		'+110
Yordan Alvarez	-135	LF	L	4	.297	HOU	v	BAL	17th	-	h+r+rbi	1.5	4,4,2,5,1,0,3,6,3,5	2.67	59%	80%	57%	30%	.224 30-134, 6 HR, 18 RBI, 24 BB, 38 SO	Means	L		'+100
Mark Vientos	-170	3B	R	8	.215	NYM	@	MIA	16th	-	h+r+rbi	0.5	5,1,0,3,4,2,0,0,0,2	1.29	58%	60%	25%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Cabrera	R		'+125
Nathaniel Lowe	-120	1B	L	3	.276	TEX	v	BOS	7th	-	h+r+rbi	1.5	0,2,0,4,7,0,0,5,2,2	2.18	57%	60%	51%	27%	.258 39-151, 4 HR, 12 RBI, 15 BB, 32 SO	Crawford	R		-110
Alex Bregman	-130	3B	R	2	.269	HOU	v	BAL	17th	-	h+r+rbi	1.5	1,6,0,3,0,0,3,1,1,3	2.33	56%	40%	56%	31%	.337 59-175, 5 HR, 28 RBI, 30 BB, 37 SO	Means	L		'+100
Yainer Diaz	-120	C	R	7	.284	HOU	v	BAL	17th	-	h+r+rbi	1.5	3,0,3,4,1,6,1,5,1,1	2.05	55%	50%	0%	0%	.235 12-51, 6 HR, 18 RBI, 0 BB, 14 SO	Means	L		-110
Austin Hays	'+115	LF	R	7	.280	BAL	@	HOU	21st	-	h+r+rbi	1.5	3,0,0,0,0,2,3,0,3,4	2.03	54%	50%	51%	21%	.194 21-108, 9 HR, 20 RBI, 0 BB, 35 SO	Verlander	R		-150
Chas Mccormick	-105	CF	R	5	.284	HOU	v	BAL	17th	-	h+r+rbi	1.5	4,0,1,0,0,0,4,0,0,3	2.14	54%	30%	42%	31%	.231 12-52, 1 HR, 3 RBI, 2 BB, 25 SO	Means	L		-125
Francisco Lindor	'+105	SS	S	2	.253	NYM	@	MIA	16th	-	h+r+rbi	1.5	3,1,1,1,4,3,0,2,1,3	2.2	53%	50%	56%	28%	.224 75-335, 16 HR, 53 RBI, 51 BB, 104 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Gunnar Henderson	-145	3B	L	2	.258	BAL	@	HOU	21st	-	h+r+rbi	1.5	0,8,0,3,1,3,7,1,5,6	2.19	53%	60%	41%	0%	.132 12-91, 0 HR, 0 RBI, 1 BB, 25 SO	Verlander	R		'+110
Jonah Heim	'+100	C	S	5	.261	TEX	v	BOS	7th	-	h+r+rbi	1.5	0,0,4,3,2,8,0,0,0,2	2.11	53%	50%	35%	4%	.224 17-76, 0 HR, 13 RBI, 9 BB, 9 SO	Crawford	R		-130
Mauricio Dubon	'+100	2B	R	-	.280	HOU	v	BAL	17th	-	h+r+rbi	1.5	4,3,0,2,0,1,5,6,1,1	1.96	53%	50%	33%	5%	.263 15-57, 0 HR, 7 RBI, 6 BB, 16 SO	Means	L		-130
Dj Stewart	-165	RF	L	5	.264	NYM	@	MIA	16th	-	h+r+rbi	0.5	1,0,3,4,0,4,2,3,3,0	1.68	53%	70%	0%	0%		Cabrera	R		'+125
Kyle Tucker	-135	RF	L	3	.283	HOU	v	BAL	17th	-	h+r+rbi	1.5	1,0,3,1,0,6,4,0,4,1	2.36	52%	40%	52%	15%	.313 36-115, 12 HR, 48 RBI, 23 BB, 21 SO	Means	L		'+100
Jeremy Pena	-115	SS	R	8	.266	HOU	v	BAL	17th	-	h+r+rbi	1.5	0,2,3,1,2,2,1,2,2,4	1.96	51%	70%	49%	4%	.286 26-91, 0 HR, 14 RBI, 6 BB, 32 SO	Means	L		-115
Ryan Ohearn	-115	1B	L	4	.295	BAL	@	HOU	21st	-	h+r+rbi	1.5	2,3,0,3,0,1,3,2,5,3	1.9	51%	70%	33%	11%	.138 12-87, 1 HR, 7 RBI, 2 BB, 42 SO	Verlander	R		-115
Omar Narvaez	-130	C	L	-	.183	NYM	@	MIA	16th	-	h+r+rbi	0.5	0,1,0,0,0,1,1,1,2,0	0.88	50%	50%	59%	24%	.375 24-64, 0 HR, 13 RBI, 10 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Adley Rutschman	-110	C	S	1	.270	BAL	@	HOU	21st	-	h+r+rbi	1.5	7,2,0,0,0,2,3,1,0,7	2.1	50%	50%	50%	11%	.374 37-99, 13 HR, 26 RBI, 9 BB, 11 SO	Verlander	R		-120
Anthony Santander	-110	RF	S	3	.250	BAL	@	HOU	21st	-	h+r+rbi	1.5	0,0,0,0,1,3,0,0,5,2	2.1	50%	30%	45%	18%	.190 24-126, 4 HR, 6 RBI, 23 BB, 35 SO	Verlander	R		-120
Corey Seager	-105	SS	L	2	.335	TEX	v	BOS	7th	-	h+r+rbi	2.5	0,0,1,8,3,6,4,5,0,4	3.0	50%	60%	41%	6%	.375 48-128, 6 HR, 11 RBI, 11 BB, 14 SO	Crawford	R		-125
Leody Taveras	-105	CF	S	7	.271	TEX	v	BOS	7th	-	h+r+rbi	1.5	2,1,1,2,4,2,3,2,0,2	1.91	50%	70%	39%	11%	.150 9-60, 0 HR, 6 RBI, 1 BB, 14 SO	Crawford	R		-125
