NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	-135	OF	L	7	.289	NYY	v	SEA	23rd	-	h+r+rbi	0.5	4,1,0,2,2,2,2,1,1,3	1.82	91%	90%	0%	0%	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	Castillo	R		'+100
Aaron Hicks	-180	LF	S	6	.340	BAL	@	TB	30th	-	h+r+rbi	0.5	7,3,1,0,0,2,5,5,0,1	2.35	82%	70%	0%	0%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Bradley	R		'+135
Jonathan Davis	-165	CF	R	9	.258	MIA	v	TOR	17th	-	h+r+rbi	0.5	2,1,2,2,3,0,2,1,1,0	1.91	77%	80%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		'+125
Ronald Acuna	-140	RF	R	1	.327	ATL	@	PHI	15th	-	h+r+rbi	1.5	3,2,2,1,2,4,7,4,2,8	2.81	73%	90%	59%	36%	.334 123-368, 13 HR, 68 RBI, 35 BB, 77 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	'+105
Marcus Semien	-145	2B	R	1	.277	TEX	@	CHW	13th	-	h+r+rbi	1.5	1,2,3,0,1,0,5,0,0,3	2.73	71%	40%	51%	36%	.217 48-221, 3 HR, 14 RBI, 22 BB, 47 SO	Kopech	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+110
Elly De La Cruz	-155	SS	S	4	.308	CIN	v	COL	2nd	-	h+r+rbi	1.5	6,2,4,3,0,1,0,5,3,2	2.69	69%	70%	0%	0%	.500 4-8, 1 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		'+115
Giancarlo Stanton	-180	DH	R	2	.196	NYY	v	SEA	23rd	-	h+r+rbi	0.5	0,0,0,2,0,3,0,0,1,0	1.65	65%	30%	70%	55%	.229 24-105, 5 HR, 15 RBI, 10 BB, 41 SO	Castillo	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Luis Arraez	-165	2B	L	1	.398	MIA	v	TOR	17th	-	h+r+rbi	1.5	1,8,2,10,0,0,0,1,3,1	2.49	65%	40%	55%	28%	.489 46-94, 0 HR, 15 RBI, 1 BB, 5 SO	Gausman	R	.833 5-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Nick Castellanos	-140	RF	R	3	.315	PHI	v	ATL	24th	-	h+r+rbi	1.5	2,2,2,2,7,3,5,0,3,1	2.46	65%	80%	52%	20%	.322 69-214, 4 HR, 32 RBI, 18 BB, 62 SO	Shawver	R		'+105
Jonathan India	-150	2B	R	3	.269	CIN	v	COL	2nd	-	h+r+rbi	1.5	0,2,3,4,0,5,0,4,3,4	2.31	65%	70%	49%	18%	.241 42-174, 3 HR, 16 RBI, 19 BB, 40 SO	Seabold	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+110
Nico Hoerner	-165	2B	R	1	.282	CHC	@	PIT	10th	-	h+r+rbi	1.5	2,3,0,4,5,4,2,4,3,0	2.34	65%	80%	42%	23%	.322 69-214, 2 HR, 31 RBI, 18 BB, 19 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Joey Meneses	-175	DH	R	3	.301	WSH	v	STL	5th	-	h+r+rbi	1.5	0,2,2,2,3,1,0,3,2,2	2.14	64%	70%	64%	17%	.182 12-66, 0 HR, 3 RBI, 0 BB, 24 SO	Mikolas	R		'+130
Corey Seager	-145	SS	L	2	.367	TEX	@	CHW	13th	-	h+r+rbi	1.5	8,1,8,4,1,0,3,6,2,2	3.24	64%	70%	58%	28%	.384 38-99, 2 HR, 37 RBI, 12 BB, 26 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Lane Thomas	-150	RF	R	1	.290	WSH	v	STL	5th	-	h+r+rbi	1.5	2,4,4,2,5,4,1,3,0,5	2.36	64%	80%	36%	10%	.369 24-65, 0 HR, 8 RBI, 2 BB, 17 SO	Mikolas	R		'+115
Matt Mclain	-140	SS	R	2	.312	CIN	v	COL	2nd	-	h+r+rbi	1.5	1,0,2,6,1,7,0,1,1,2	2.61	64%	40%	0%	7%	.192 20-104, 0 HR, 7 RBI, 7 BB, 40 SO	Seabold	R		'+105
Joey Wiemer	-170	CF	R	9	.211	MIL	v	ARI	7th	-	h+r+rbi	0.5	2,0,0,4,3,0,0,0,0,1	1.42	63%	40%	0%	0%	.067 1-15, 0 HR, 1 RBI, 2 BB, 8 SO	Gallen	R		'+125
Garrett Stubbs	-155	C	L	-	.238	PHI	v	ATL	24th	-	h+r+rbi	0.5	2,0,2,0,1,1,2,2,1,2	1.06	62%	80%	45%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Shawver	R		'+115
Nolan Arenado	-160	3B	R	4	.271	STL	@	WSH	4th	-	h+r+rbi	1.5	1,2,7,0,0,2,2,2,2,4	2.24	61%	70%	56%	40%	.256 63-246, 12 HR, 46 RBI, 22 BB, 35 SO	Williams	R	.364 4-11, 2 HR, 3 RBI, 0 BB, 1 SO	'+120
Bryce Harper	-160	DH	L	4	.301	PHI	v	ATL	24th	-	h+r+rbi	1.5	2,2,4,2,0,5,3,4,0,2	2.2	61%	80%	54%	45%	.266 191-718, 45 HR, 109 RBI, 131 BB, 200 SO	Shawver	R		'+120
Austin Hays	-105	LF	R	5	.322	BAL	@	TB	30th	-	h+r+rbi	1.5	5,4,3,4,5,1,4,1,2,5	2.27	61%	80%	51%	35%	.315 94-298, 4 HR, 33 RBI, 11 BB, 81 SO	Bradley	R		-130
Alex Verdugo	-145	RF	L	1	.301	BOS	@	MIN	27th	-	h+r+rbi	1.5	2,6,4,5,4,5,1,2,1,1	2.36	61%	70%	51%	29%	.372 74-199, 10 HR, 53 RBI, 12 BB, 26 SO	Gray	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Randal Grichuk	-150	RF	R	4	.292	COL	@	CIN	3rd	-	h+r+rbi	1.5	0,2,3,0,1,0,6,1,0,1	2.05	61%	30%	44%	26%	.232 57-246, 11 HR, 25 RBI, 17 BB, 67 SO	Abbott	L		'+115
Eloy Jimenez	-145	DH	R	4	.251	CHW	v	TEX	25th	-	h+r+rbi	1.5	4,1,0,3,1,3,4,1,4,0	2.19	60%	50%	53%	20%	.231 21-91, 7 HR, 17 RBI, 3 BB, 27 SO	Perez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ketel Marte	-160	2B	S	2	.293	ARI	@	MIL	21st	-	h+r+rbi	1.5	8,3,3,4,6,0,6,1,2,3	2.4	60%	80%	49%	26%	.323 73-226, 6 HR, 32 RBI, 22 BB, 36 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Orlando Arcia	'+130	SS	R	8	.341	ATL	@	PHI	15th	-	h+r+rbi	1.5	2,3,7,2,2,4,6,2,2,0	2.29	60%	90%	36%	20%	.286 58-203, 5 HR, 11 RBI, 22 BB, 47 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-175
Austin Riley	'+105	3B	R	3	.259	ATL	@	PHI	15th	-	h+r+rbi	1.5	3,0,3,3,0,2,1,0,0,1	2.08	59%	40%	51%	34%	.307 109-355, 36 HR, 68 RBI, 20 BB, 103 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-135
Jonah Heim	'+115	C	S	6	.272	TEX	@	CHW	13th	-	h+r+rbi	1.5	0,3,3,3,1,2,0,2,3,0	2.38	59%	60%	35%	5%	.087 7-80, 0 HR, 16 RBI, 4 BB, 19 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nathaniel Lowe	'+105	1B	L	5	.272	TEX	@	CHW	13th	-	h+r+rbi	1.5	1,2,1,1,1,4,6,0,1,0	2.31	58%	30%	51%	27%	.262 28-107, 2 HR, 5 RBI, 22 BB, 24 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Salvador Perez	-125	C	R	4	.267	KC	@	DET	14th	-	h+r+rbi	1.5	1,1,0,2,0,2,4,6,1,0	2.11	58%	40%	50%	38%	.275 180-654, 32 HR, 100 RBI, 38 BB, 120 SO	Boyd	L	.239 11-46, 2 HR, 6 RBI, 0 BB, 7 SO	-105
Christopher Morel	-105	CF	R	7	.271	CHC	@	PIT	10th	-	h+r+rbi	1.5	0,1,4,0,8,6,2,5,2,6	2.64	58%	70%	45%	7%	.292 38-130, 7 HR, 33 RBI, 9 BB, 40 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Bryson Stott	-120	2B	L	6	.295	PHI	v	ATL	24th	-	h+r+rbi	1.5	2,0,3,5,2,6,2,6,3,0	2.07	58%	80%	41%	12%	.261 46-176, 1 HR, 20 RBI, 20 BB, 39 SO	Shawver	R		-110
Jose Siri	'+130	CF	R	7	.222	TB	v	BAL	12th	-	h+r+rbi	1.5	0,2,2,5,1,0,1,0,3,2	2.0	58%	50%	39%	16%	.085 5-59, 0 HR, 0 RBI, 0 BB, 23 SO	Wells	R		-175
Anthony Volpe	-140	SS	R	9	.191	NYY	v	SEA	23rd	-	h+r+rbi	0.5	1,0,0,1,1,4,0,0,1,0	1.36	58%	50%	0%	0%	.167 2-12, 1 HR, 3 RBI, 0 BB, 4 SO	Castillo	R		'+105
Masataka Yoshida	-120	LF	L	2	.308	BOS	@	MIN	27th	-	h+r+rbi	1.5	9,0,2,8,0,1,0,0,0,1	2.42	58%	30%	0%	0%	.250 5-20, 1 HR, 5 RBI, 0 BB, 3 SO	Gray	R		-110
Bo Bichette	-165	SS	R	3	.313	TOR	@	MIA	20th	-	h+r+rbi	1.5	1,2,3,2,1,1,3,1,0,1	2.45	57%	40%	60%	25%	.389 28-72, 2 HR, 7 RBI, 4 BB, 23 SO	Alcantara	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Jose Altuve	-150	2B	R	2	.264	HOU	v	NYM	8th	-	h+r+rbi	1.5	3,0,0,6,0,0,2,3,3,5	2.13	57%	60%	58%	27%	.189 18-95, 1 HR, 16 RBI, 7 BB, 9 SO	Megill	R		'+110
Taylor Walls	-165	3B	S	8	.209	TB	v	BAL	12th	-	h+r+rbi	0.5	1,0,1,2,2,2,0,1,4,2	1.59	57%	80%	54%	21%	.139 19-137, 8 HR, 13 RBI, 27 BB, 40 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Ty France	-140	1B	R	3	.275	SEA	@	NYY	29th	-	h+r+rbi	1.5	1,1,2,3,2,0,5,5,2,3	2.14	57%	70%	51%	15%	.233 35-150, 0 HR, 7 RBI, 1 BB, 38 SO	Brito	R		'+105
Josh Jung	-115	3B	R	3	.279	TEX	@	CHW	13th	-	h+r+rbi	1.5	0,6,2,4,0,0,2,0,6,1	2.46	57%	50%	42%	0%	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	Kopech	R		-115
Ryan Ohearn	'+100	1B	L	4	.345	BAL	@	TB	30th	-	h+r+rbi	1.5	3,4,1,4,2,4,8,3,0,0	2.2	57%	70%	33%	19%	.173 13-75, 8 HR, 10 RBI, 9 BB, 23 SO	Bradley	R		-135
Steven Kwan	-170	LF	L	1	.260	CLE	v	OAK	1st	-	h+r+rbi	1.5	1,8,5,1,0,0,2,1,3,5	2.04	56%	50%	57%	17%	.376 56-149, 0 HR, 15 RBI, 8 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Eddie Rosario	'+130	LF	L	6	.271	ATL	@	PHI	15th	-	h+r+rbi	1.5	3,12,5,4,5,2,0,0,3,3	2.08	56%	80%	52%	14%	.314 44-140, 1 HR, 16 RBI, 3 BB, 36 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	-175
Matt Olson	'+100	1B	L	2	.233	ATL	@	PHI	15th	-	h+r+rbi	1.5	3,5,6,0,5,1,0,2,4,0	2.32	56%	60%	51%	20%	.237 46-194, 26 HR, 48 RBI, 17 BB, 41 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-130
Christian Walker	-150	1B	R	4	.272	ARI	@	MIL	21st	-	h+r+rbi	1.5	1,4,6,5,3,0,5,5,0,4	2.31	56%	70%	47%	25%	.245 45-184, 11 HR, 37 RBI, 10 BB, 19 SO	Teheran	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Spencer Steer	-110	1B	R	5	.278	CIN	v	COL	2nd	-	h+r+rbi	1.5	2,1,4,4,0,3,2,0,0,4	2.14	56%	60%	46%	7%	.345 49-142, 1 HR, 14 RBI, 16 BB, 27 SO	Seabold	R		-120
Adam Duvall	'+110	CF	R	5	.313	BOS	@	MIN	27th	-	h+r+rbi	1.5	3,1,3,2,0,2,0,1,1,0	2.94	56%	40%	44%	15%	.160 12-75, 7 HR, 16 RBI, 14 BB, 21 SO	Gray	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 0 SO	-145
Yainer Diaz	-155	C	R	7	.281	HOU	v	NYM	8th	-	h+r+rbi	1.5	2,3,4,3,0,2,3,0,1,2	1.67	56%	70%	0%	0%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Megill	R		'+115
George Springer	-130	RF	R	1	.255	TOR	@	MIA	20th	-	h+r+rbi	1.5	2,1,5,2,0,0,4,3,2,3	1.96	55%	70%	56%	6%	.215 14-65, 0 HR, 9 RBI, 1 BB, 22 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ozzie Albies	-110	2B	S	7	.268	ATL	@	PHI	15th	-	h+r+rbi	1.5	2,8,5,0,6,5,2,2,1,0	2.25	55%	70%	54%	38%	.250 101-404, 9 HR, 57 RBI, 25 BB, 58 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-120
Yandy Diaz	-150	1B	R	1	.300	TB	v	BAL	12th	-	h+r+rbi	1.5	3,1,1,1,6,0,0,4,0,1	2.48	55%	30%	48%	28%	.236 69-292, 3 HR, 21 RBI, 37 BB, 64 SO	Wells	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 4 SO	'+115
Maikel Garcia	-105	3B	R	5	.282	KC	@	DET	14th	-	h+r+rbi	1.5	4,4,5,3,0,3,1,0,2,1	1.82	55%	60%	33%	0%	.529 9-17, 1 HR, 3 RBI, 2 BB, 3 SO	Boyd	L		-125
Lars Nootbaar	-145	CF	L	3	.256	STL	@	WSH	4th	-	h+r+rbi	1.5	0,1,0,0,0,5,2,5,4,2	2.0	55%	50%	33%	10%	.034 2-59, 1 HR, 2 RBI, 8 BB, 26 SO	Williams	R		'+110
Esteury Ruiz	-160	CF	R	1	.264	OAK	@	CLE	18th	-	h+r+rbi	1.5	1,2,2,3,2,1,0,0,4,1	1.85	55%	50%	29%	6%	.284 27-95, 0 HR, 21 RBI, 20 BB, 0 SO	Williams	R		'+120
Andrew Benintendi	-155	LF	L	6	.276	CHW	v	TEX	25th	-	h+r+rbi	1.5	2,1,2,5,3,0,4,0,2,1	1.76	54%	60%	52%	40%	.321 53-165, 3 HR, 19 RBI, 11 BB, 30 SO	Perez	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Martin Maldonado	-155	C	R	9	.187	HOU	v	NYM	8th	-	h+r+rbi	0.5	2,1,1,0,0,0,3,0,0,0	0.98	54%	40%	51%	14%	.225 16-71, 1 HR, 1 RBI, 4 BB, 14 SO	Megill	R		'+120
Adolis Garcia	-125	RF	R	4	.263	TEX	@	CHW	13th	-	h+r+rbi	1.5	4,3,3,3,0,4,0,0,1,0	2.54	54%	50%	51%	26%	.330 35-106, 10 HR, 28 RBI, 11 BB, 28 SO	Kopech	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Gleyber Torres	'+110	2B	R	3	.256	NYY	v	SEA	23rd	-	h+r+rbi	1.5	2,2,4,2,0,1,0,4,1,4	1.94	54%	60%	50%	25%	.294 60-204, 3 HR, 8 RBI, 3 BB, 45 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Lourdes Gurriel	-130	LF	R	5	.276	ARI	@	MIL	21st	-	h+r+rbi	1.5	0,3,2,3,0,0,0,0,1,5	2.24	54%	40%	49%	9%	.244 31-127, 7 HR, 35 RBI, 0 BB, 13 SO	Teheran	R		'+100
Chas Mccormick	'+110	CF	R	-	.246	HOU	v	NYM	8th	-	h+r+rbi	1.5	0,4,2,2,3,2,2,0,1,0	1.78	54%	60%	42%	0%	.042 1-24, 0 HR, 0 RBI, 1 BB, 10 SO	Megill	R		-145
