NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Wong	-145	C	R	9	.333	BOS	@	LAA	12th	9th	h+r+rbi	0.5	3,1,1	1.67	100%	50%	0%	0%	.312 5-16, 1 HR, 1 RBI, 3 BB, 7 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Michael A Taylor	-135	CF		-	.429	PIT	v	BAL	24th	20th	h+r+rbi	0.5	2,3,5,2,6,3,4,0	3.12	88%	90%	59%	0%	.263 36-137, 3 HR, 17 RBI, 12 BB, 31 SO	Wells	R		'+105
Jake Burger	-110	3B	R	3	.355	MIA	@	STL	11th	3rd	h+r+rbi	1.5	7,3,3,3,3,0,2,6	3.38	88%	80%	43%	640%	.682 15-22, 13 HR, 15 RBI, 14 BB, 4 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Nick Allen	-185	SS	R	9	.217	OAK	@	DET	30th	17th	h+r+rbi	0.5	1,3,1,1,0,1,1	1.14	86%	80%	57%	229%	.098 4-41, 0 HR, 5 RBI, 2 BB, 7 SO	Maeda	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Logan Ohoppe	'+110	C	R	7	.450	LAA	v	BOS	29th	8th	h+r+rbi	1.5	0,3,2,2,2,3,7	2.71	86%	80%	45%	640%	.412 14-34, 6 HR, 24 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Taylor Ward	-125	LF	R	4	.300	LAA	v	BOS	29th	8th	h+r+rbi	1.5	0,6,4,3,2,7,3	3.57	86%	70%	44%	291%	.173 13-75, 1 HR, 3 RBI, 5 BB, 18 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Christopher Morel	'+110	3B	R	4	.321	CHC	v	LAD	15th	22nd	h+r+rbi	1.5	3,3,5,3,4,2,0	2.86	86%	90%	0%	0%	.077 3-39, 1 HR, 2 RBI, 0 BB, 7 SO	Yamamoto	R		-145
Seiya Suzuki	-110	RF	R	2	.345	CHC	v	LAD	15th	22nd	h+r+rbi	1.5	2,0,5,2,6,8,4	3.86	86%	80%	0%	305%	.279 17-61, 1 HR, 24 RBI, 12 BB, 21 SO	Yamamoto	R		-120
Jared Walsh	'+130	1B	L	6	.346	TEX	v	HOU	17th	21st	h+r+rbi	1.5	0,8,2,2,3,2,2	2.71	86%	86%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-175
Connor Joe	'+110	1B	R	-	.346	PIT	v	BAL	24th	20th	h+r+rbi	1.5	1,4,8,2,5,5	4.17	83%	80%	42%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jackson Chourio	-115	RF	R	1	.280	MIL	v	SEA	13th	27th	h+r+rbi	1.5	2,2,3,2,3,0	2.0	83%	83%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-115
Orlando Arcia	'+100	SS	R	7	.458	ATL	v	ARI	21st	11th	h+r+rbi	1.5	4,4,0,3,2,3	2.67	83%	60%	0%	168%	.311 38-122, 2 HR, 10 RBI, 17 BB, 16 SO	Pfaadt	R		-130
Shohei Ohtani	-160	DH	L	2	.286	LAD	@	CHC	8th	19th	h+r+rbi	1.5	3,3,3,0,2,2,3,0,5,6	2.7	80%	80%	51%	640%	.366 15-41, 7 HR, 13 RBI, 3 BB, 3 SO	Wicks	L		'+120
Max Muncy	'+110	3B	L	6	.263	LAD	@	CHC	8th	19th	h+r+rbi	1.5	2,3,3,2,2,5,1,2,2,0	2.2	80%	80%	46%	0%	.174 24-138, 11 HR, 21 RBI, 30 BB, 54 SO	Wicks	L		-145
