NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edward Olivares	-125	RF	R	5	.321	PIT	@	PHI	18th	23rd	h+r+rbi	1.5	3,3,2,2,0,3,4,6	2.88	88%	80%	80%	33%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-110
Jared Walsh	-150	1B	L	6	.289	TEX	@	HOU	14th	21st	h+r+rbi	0.5	2,2,3,2,2,2,0,3,0,1	2.08	75%	80%	116%	53%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		'+115
Lourdes Gurriel	-165	LF	R	3	.308	ARI	v	STL	12th	3rd	h+r+rbi	1.5	5,5,0,0,1,4,3,2,2,4	3.33	75%	70%	93%	25%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L		'+125
Seiya Suzuki	-120	RF	R	2	.298	CHC	@	SEA	7th	27th	h+r+rbi	1.5	5,2,6,8,4,0,2,2,4,0	2.92	75%	80%	84%	0%		Miller	R		-110
Christopher Morel	'+100	3B	R	4	.298	CHC	@	SEA	7th	27th	h+r+rbi	1.5	5,3,4,2,0,1,3,3,7,1	2.92	75%	70%	73%	0%		Miller	R		-135
Mookie Betts	-145	SS	R	1	.364	LAD	v	SD	16th	29th	h+r+rbi	1.5	0,5,5,1,2,0,1,2,2,2	3.33	73%	60%	120%	63%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R		'+110
Evan Carter	'+100	LF	L	5	.189	TEX	@	HOU	14th	21st	h+r+rbi	1.5	2,2,2,0,2,4,0,2,3,2	1.73	73%	80%	45%	75%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-130
Max Muncy	'+105	3B	L	5	.250	LAD	v	SD	16th	29th	h+r+rbi	1.5	2,5,1,2,2,0,4,0,0,3	2.07	71%	60%	90%	51%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R		-140
Byron Buxton	-170	CF	R	4	.237	MIN	@	DET	24th	17th	h+r+rbi	0.5	2,5,0,1,4,0,0,1,1,2	1.6	70%	70%	124%	60%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L		'+125
Jonah Heim	-105	C	S	7	.262	TEX	@	HOU	14th	21st	h+r+rbi	1.5	2,2,0,4,1,3,2,0,3,4	2.1	70%	70%	81%	25%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-130
Michael A Taylor	'+110	CF		-	.375	PIT	@	PHI	18th	23rd	h+r+rbi	1.5	2,3,5,2,6,3,4,0,0,0	2.5	70%	70%	72%	39%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L		-145
James Outman	-175	CF	L	7	.186	LAD	v	SD	16th	29th	h+r+rbi	0.5	0,1,0,1,1,0,0,3,6,1	1.46	69%	60%	125%	47%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R		'+130
Christian Walker	-130	1B	R	4	.294	ARI	v	STL	12th	3rd	h+r+rbi	1.5	4,0,7,0,0,3,3,3,3,2	2.69	69%	70%	48%	52%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L		'+100
Ha Seong Kim	-195	SS	R	6	.218	SD	@	LAD	23rd	22nd	h+r+rbi	0.5	9,1,0,1,0,1,2,4,0,4	1.8	67%	70%	111%	45%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		'+145
Corbin Carroll	-145	RF	L	2	.224	ARI	v	STL	12th	3rd	h+r+rbi	1.5	3,1,0,3,0,2,2,2,3,3	1.83	67%	70%	104%	50%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		'+110
Salvador Perez	-140	C	R	4	.333	KC	@	NYM	20th	13th	h+r+rbi	1.5	9,4,2,5,1,4,2,0,3,2	2.67	67%	80%	99%	33%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R		'+105
Bryan Reynolds	-130	RF	S	2	.250	PIT	@	PHI	18th	23rd	h+r+rbi	1.5	4,2,5,0,4,0,1,0,4,2	2.42	67%	60%	88%	61%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		'+100
Gio Urshela	'+100	3B	R	7	.387	DET	v	MIN	19th	25th	h+r+rbi	1.5	0,2,2,6,3,0,1,2,3	2.11	67%	60%	78%	43%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R		-130
Cj Abrams	-130	SS	L	1	.306	WSH	@	OAK	6th	2nd	h+r+rbi	1.5	0,4,3,3,4,4,1,6,0	2.78	67%	70%	72%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R		-105
Masyn Winn	-170	SS	R	9	.314	STL	@	ARI	17th	11th	h+r+rbi	0.5	1,3,1,0,3,1,0,3,2,0	1.42	67%	70%	64%	0%		Pfaadt	R		'+130
Zach Mckinstry	-180	3B	L	-	.294	DET	v	MIN	19th	25th	h+r+rbi	0.5	1,0,0,1,2,0,1,1,1	0.78	67%	70%	56%	92%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R		'+135
Kebryan Hayes	-140	3B	R	3	.312	PIT	@	PHI	18th	23rd	h+r+rbi	1.5	3,4,3,0,1,2,0,2,0,3	2.25	67%	60%	48%	43%	.222 2-9, 0 HR, 1 RBI, 0 BB, 5 SO	Sanchez	L		'+105
Starling Marte	-150	RF	R	2	.256	NYM	v	KC	27th	5th	h+r+rbi	1.5	3,1,2,0,0,0,4,3,2,2	1.82	64%	60%	106%	89%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R		'+110
