NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kole Calhoun	-185	RF	L	3	.273	CLE	v	TB	30th	-	h+r+rbi	0.5	5,2,1,8,2,0,0,5,3,3	2.45	85%	80%	0%	0%	.417 5-12, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		'+140
Nolan Schanuel	'+105	1B	L	6	.324	LAA	@	OAK	2nd	-	h+r+rbi	1.5	3,3,3,3,4,1,1,2,2,3	2.5	80%	80%	0%	0%		Sears	L		-135
Hunter Goodman	-145	1B	R	6	.357	COL	v	TOR	27th	-	h+r+rbi	1.5	1,2,3,4	2.5	75%	75%	0%	0%		Ryu	L		'+110
Ronald Acuna	-135	RF	R	1	.337	ATL	@	LAD	18th	-	h+r+rbi	1.5	8,1,2,13,0,2,2,2,2,3	2.89	71%	80%	59%	14%	.224 32-143, 8 HR, 29 RBI, 24 BB, 31 SO	Urias	L		'+105
Marcus Semien	-140	2B	R	1	.275	TEX	v	MIN	23rd	-	h+r+rbi	1.5	2,0,2,2,2,0,3,2,2,1	2.5	68%	70%	51%	34%	.242 76-314, 17 HR, 38 RBI, 26 BB, 74 SO	Ryan	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Mickey Moniak	-145	RF	L	8	.278	LAA	@	OAK	2nd	-	h+r+rbi	0.5	0,4,1,3,0,2,3,0,2,0	1.95	67%	60%	38%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Sears	L		'+110
Jacob Young	-145	OF	R	9	.188	WSH	v	MIA	15th	-	h+r+rbi	0.5	1,1,1,0,0,1	0.67	67%	67%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	R		'+110
Shohei Ohtani	-110	DH	L	2	.307	LAA	@	OAK	2nd	-	h+r+rbi	1.5	3,5,1,0,5,2,2,3,0,2	2.86	67%	70%	0%	0%	.539 97-180, 18 HR, 42 RBI, 30 BB, 54 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Mookie Betts	-160	RF	R	1	.313	LAD	v	ATL	24th	-	h+r+rbi	1.5	9,3,5,0,8,5,3,4,3,4	2.89	66%	90%	61%	25%	.320 57-178, 21 HR, 44 RBI, 36 BB, 36 SO	Fried	L		'+120
Jose Altuve	-155	2B	R	1	.313	HOU	v	NYY	26th	-	h+r+rbi	1.5	2,0,12,3,5,2,0,2,0,2	2.66	66%	70%	58%	39%	.281 94-335, 17 HR, 31 RBI, 32 BB, 55 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	'+115
Cody Bellinger	-140	CF	L	4	.314	CHC	@	CIN	6th	-	h+r+rbi	1.5	2,1,1,10,6,0,2,3,2,2	2.7	66%	70%	49%	23%	.335 90-269, 21 HR, 73 RBI, 28 BB, 40 SO	Ashcraft	R		'+105
Freddie Freeman	-150	1B	L	2	.337	LAD	v	ATL	24th	-	h+r+rbi	1.5	1,6,0,3,4,0,8,3,2,2	2.83	65%	70%	57%	12%	.370 44-119, 8 HR, 22 RBI, 29 BB, 26 SO	Fried	L		'+115
Nolan Gorman	-175	2B	L	5	.233	STL	v	PIT	11th	-	h+r+rbi	0.5	2,0,0,0,0,1,2,0,2,1	1.86	63%	50%	55%	16%	.321 70-218, 6 HR, 49 RBI, 17 BB, 85 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Ryan Jeffers	-135	C	R	7	.271	MIN	@	TEX	22nd	-	h+r+rbi	0.5	0,0,0,5,4,4,0,1,1,0	1.59	63%	50%	51%	12%	.343 24-70, 8 HR, 30 RBI, 7 BB, 28 SO	Scherzer	R		'+100
Myles Straw	-190	CF	R	9	.240	CLE	v	TB	30th	-	h+r+rbi	0.5	1,0,3,1,0,0,4,1,0,0	1.34	62%	50%	65%	35%	.254 18-71, 5 HR, 20 RBI, 5 BB, 13 SO	Glasnow	R		'+145
Rowdy Tellez	-180	1B	L	-	.219	MIL	v	PHI	20th	-	h+r+rbi	0.5	1,0,2,3,7,1,0,2,0,2	1.49	62%	70%	61%	57%	.250 12-48, 1 HR, 4 RBI, 0 BB, 11 SO	Wheeler	R		'+135
Bryce Harper	-120	DH	L	3	.308	PHI	@	MIL	28th	-	h+r+rbi	1.5	4,5,4,2,6,4,6,5,5,0	2.37	62%	90%	54%	33%	.221 58-262, 13 HR, 32 RBI, 35 BB, 86 SO	Peralta	R		-110
Ozzie Albies	-135	2B	S	2	.268	ATL	@	LAD	18th	-	h+r+rbi	1.5	3,2,0,0,6,11,2,2,5,2	2.43	62%	80%	54%	22%	.216 32-148, 3 HR, 18 RBI, 13 BB, 28 SO	Urias	L		'+105
Matt Olson	-120	1B	L	4	.268	ATL	@	LAD	18th	-	h+r+rbi	1.5	0,2,1,2,2,6,4,3,0,0	2.63	62%	60%	51%	12%	.119 18-151, 6 HR, 9 RBI, 11 BB, 57 SO	Urias	L		-110
Joey Meneses	-110	DH	R	3	.288	WSH	v	MIA	15th	-	h+r+rbi	1.5	0,2,2,5,2,2,5,2,0,0	2.23	61%	70%	64%	6%	.265 53-200, 3 HR, 41 RBI, 9 BB, 31 SO	Perez	R		-120
Austin Riley	-120	3B	R	3	.278	ATL	@	LAD	18th	-	h+r+rbi	1.5	4,3,3,7,0,4,0,4,0,0	2.47	61%	60%	51%	16%	.375 48-128, 6 HR, 15 RBI, 14 BB, 22 SO	Urias	L		-110
Paul Dejong	-170	SS	R	9	.227	SF	@	SD	25th	-	h+r+rbi	0.5	0,0,0,1,0,0,0,8,0,0	1.63	60%	20%	65%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		'+130
Donovan Solano	-190	1B	R	8	.288	MIN	@	TEX	22nd	-	h+r+rbi	0.5	3,0,5,4,0,5,1,1,0,4	1.39	60%	70%	61%	14%	.298 37-124, 0 HR, 22 RBI, 21 BB, 27 SO	Scherzer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Justin Turner	-165	DH	R	3	.289	BOS	@	KC	4th	-	h+r+rbi	1.5	2,1,2,3,7,0,3,1,4,7	2.46	60%	70%	48%	22%	.130 7-54, 2 HR, 6 RBI, 5 BB, 18 SO	Lyles	R	.444 4-9, 1 HR, 4 RBI, 4 BB, 0 SO	'+125
Nico Hoerner	-160	2B	R	2	.279	CHC	@	CIN	6th	-	h+r+rbi	1.5	2,1,1,6,0,4,3,0,0,2	2.32	60%	50%	42%	24%	.308 122-396, 8 HR, 35 RBI, 23 BB, 67 SO	Ashcraft	R	.143 1-7, 0 HR, 3 RBI, 3 BB, 1 SO	'+120
Thairo Estrada	-125	2B	R	2	.275	SF	@	SD	25th	-	h+r+rbi	1.5	3,1,2,2,2,0,0,4,4,3	2.15	60%	70%	42%	18%	.317 72-227, 2 HR, 31 RBI, 11 BB, 73 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Wade Meckler	-175	OF	L	-	.262	SF	@	SD	25th	-	h+r+rbi	0.5	3,0,2,1,2,2,5,1,0,0	1.33	60%	70%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Wacha	R		'+130
Josh Rojas	-185	3B	L	9	.243	SEA	@	NYM	13th	-	h+r+rbi	0.5	0,1,1,5,2,5,5,6,4,0	1.78	59%	80%	68%	0%		Senga	R		'+140
Chris Taylor	-165	SS	R	5	.226	LAD	v	ATL	24th	-	h+r+rbi	0.5	0,2,5,0,3,0,0,0,0,1	1.49	59%	40%	65%	45%	.258 33-128, 2 HR, 16 RBI, 18 BB, 50 SO	Fried	L		'+125
Alex Call	-170	CF	R	-	.197	WSH	v	MIA	15th	-	h+r+rbi	0.5	0,0,0,0,0,0,3,6,0,1	1.29	59%	30%	59%	12%	.170 24-141, 1 HR, 14 RBI, 16 BB, 30 SO	Perez	R		'+130
