NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	'+105	SS	R	7	.296	KC	v	CHW	4th	-	h+r+rbi	1.5	1,2,2,3,4,2,3	2.43	86%	86%	0%	0%		Giolito	R		-140
Bryce Harper	-155	DH	L	3	.368	PHI	v	TOR	18th	-	h+r+rbi	1.5	3,4,2,5,0	2.8	80%	50%	54%	55%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		'+115
Nick Pratto	-160	LF	L	6	.357	KC	v	CHW	4th	-	h+r+rbi	0.5	6,4,0,7,1,4,0,1,2,5	2.58	75%	80%	49%	55%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	'+120
Matt Mervis	-165	1B	L	7	.235	CHC	v	STL	5th	-	h+r+rbi	0.5	0,3,2,2	1.75	75%	75%	0%	0%		Flaherty	R		'+125
Kevin Kiermaier	-185	CF	L	9	.284	TOR	@	PHI	8th	-	h+r+rbi	0.5	5,4,1,2,3,2,0,0,0,4	1.83	72%	70%	64%	45%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Cody Bellinger	'+120	CF	L	4	.298	CHC	v	STL	5th	-	h+r+rbi	1.5	1,4,3,2,3,0,2,2,4,4	2.62	72%	80%	49%	38%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-160
Joey Wiemer	-155	RF	R	9	.221	MIL	v	LAD	16th	-	h+r+rbi	0.5	8,1,1,2,0,0,0,1,3,0	1.38	71%	60%	0%	0%		Syndergaard	R		'+115
Masataka Yoshida	-130	LF	L	2	.321	BOS	@	ATL	24th	-	h+r+rbi	1.5	2,2,9,5,5,4,2,2,1,3	2.83	69%	90%	0%	0%		Morton	R		-105
Jonathan India	'+105	2B	R	1	.306	CIN	v	NYM	14th	-	h+r+rbi	1.5	4,6,3,2,2,0,1,1,4,0	2.32	68%	60%	49%	25%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Jorge Mateo	'+105	SS	R	8	.302	BAL	v	TB	30th	-	h+r+rbi	1.5	1,0,1,1,4,0,2,3,2,5	2.4	67%	50%	33%	56%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Eflin	R		-140
Jose Ramirez	-135	3B	S	3	.281	CLE	v	DET	15th	-	h+r+rbi	1.5	3,2,2,1,2,3,2,0,5,2	2.17	66%	80%	52%	53%	.295 158-536, 32 HR, 123 RBI, 60 BB, 92 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	'+100
Nick Castellanos	-125	RF	R	4	.304	PHI	v	TOR	18th	-	h+r+rbi	1.5	3,0,4,3,0,4,0,4,0,2	2.54	66%	60%	52%	62%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-105
Alex Verdugo	-130	RF	L	1	.307	BOS	@	ATL	24th	-	h+r+rbi	1.5	0,2,0,1,4,5,6,4,1,2	2.49	66%	60%	51%	83%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Matt Olson	-145	1B	L	2	.246	ATL	v	BOS	7th	-	h+r+rbi	1.5	3,2,2,3,2,3,1,3,5,1	2.57	66%	80%	51%	57%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
