NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Pham	-150	LF	R	2	.400	CHW	v	TB	6th	28th	h+r+rbi	1.5	3,3	3.0	100%	100%	0%	100%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Littell	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	'+110
Marcell Ozuna	-160	DH	R	5	.354	ATL	v	CLE	24th	18th	h+r+rbi	1.5	2,3,3,0,5,1,3,5,4,3	3.4	80%	80%	51%	88%	.400 8-20, 1 HR, 3 RBI, 2 BB, 6 SO	Lively	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Cj Abrams	-120	SS	L	1	.301	WSH	@	MIA	4th	14th	h+r+rbi	1.5	1,3,2,5,3,3,0,2,2,3	2.57	74%	80%	42%	43%	.115 6-52, 1 HR, 4 RBI, 3 BB, 18 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
William Contreras	-130	C	R	2	.359	MIL	v	NYY	29th	26th	h+r+rbi	1.5	0,4,6,0,2,0,5,6,2,0	3.19	73%	60%	54%	50%	.261 6-23, 0 HR, 3 RBI, 1 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Cavan Biggio	-165	2B	L	9	.242	TOR	v	LAD	25th	22nd	h+r+rbi	0.5	1,2,0,1,0,2,0,0,1,2	1.26	70%	60%	60%	83%	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	Yarbrough	L		'+125
Mookie Betts	-145	SS	R	1	.391	LAD	@	TOR	8th	24th	h+r+rbi	1.5	9,0,0,2,3,1,8,3,4,5	3.34	69%	70%	61%	72%	.400 8-20, 0 HR, 3 RBI, 4 BB, 2 SO	Gausman	R	.326 15-46, 3 HR, 7 RBI, 4 BB, 6 SO	'+110
Steven Kwan	-160	LF	L	1	.345	CLE	@	ATL	19th	16th	h+r+rbi	1.5	5,0,4,6,0,0,1,2,3,4	2.77	69%	60%	56%	100%	.417 10-24, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Tucker Barnhart	-115	C	S	-	.208	ARI	@	SEA	30th	27th	h+r+rbi	0.5	2,1,0,1,1,0,2,0,1	0.89	67%	60%	59%	36%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Gunnar Henderson	-160	SS	L	1	.302	BAL	v	OAK	11th	2nd	h+r+rbi	1.5	7,4,0,3,2,3,4,9,1,6	2.96	65%	80%	51%	64%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		'+120
Evan Carter	-180	LF	L	7	.213	TEX	v	CIN	17th	6th	h+r+rbi	0.5	0,0,1,1,5,0,5,0,4,0	1.84	64%	50%	82%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		'+135
