NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trey Cabbage	-160	3B		-	.444	LAA	v	NYY	28th	-	h+r+rbi	0.5	1,5,1,0	1.75	75%	75%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	German	R		'+120
Shohei Ohtani	-145	SP	L	2	.192	LAA	v	NYY	28th	-	h+r+rbi	1.5	6,4,3,7,7,2,0,5,0,3	3.06	68%	80%	0%	0%	.405 34-84, 15 HR, 24 RBI, 23 BB, 24 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Freddie Freeman	-140	1B	L	2	.318	LAD	@	BAL	12th	-	h+r+rbi	1.5	5,0,0,3,7,4,8,2,1,2	2.74	67%	70%	57%	41%	.356 32-90, 2 HR, 10 RBI, 6 BB, 13 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jared Triolo	-115	3B	R	6	.296	PIT	v	CLE	20th	-	h+r+rbi	1.5	1,4,1,2,2,2,3,1,5,2	2.07	67%	70%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-115
Lane Thomas	-110	RF	R	2	.293	WSH	@	CHC	18th	-	h+r+rbi	1.5	0,1,2,2,2,2,4,0,5,3	2.39	66%	70%	36%	18%	.253 39-154, 15 HR, 30 RBI, 5 BB, 44 SO	Taillon	R		-120
Cody Bellinger	-145	CF	L	6	.302	CHC	v	WSH	3rd	-	h+r+rbi	1.5	3,0,8,6,2,0,5,9,3,5	2.48	65%	80%	49%	21%	.287 66-230, 4 HR, 12 RBI, 18 BB, 70 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	'+110
Brett Baty	-170	3B	L	9	.234	NYM	v	CHW	11th	-	h+r+rbi	0.5	2,0,0,0,0,0,2,3,1,0	1.43	64%	40%	82%	0%		Giolito	R		'+130
Joey Wiemer	-155	CF	R	9	.209	MIL	@	PHI	19th	-	h+r+rbi	0.5	0,0,1,1,2,5,3,0,1,0	1.4	63%	60%	0%	0%		Nola	R		'+120
Jose Caballero	-150	2B	R	-	.230	SEA	v	MIN	29th	-	h+r+rbi	0.5	3,0,4,0,0,0,1,1,2,1	1.3	63%	60%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ober	R		'+110
Joey Meneses	-120	DH	R	4	.285	WSH	@	CHC	18th	-	h+r+rbi	1.5	0,0,2,4,4,3,5,6,0,2	2.1	62%	70%	64%	13%	.185 29-157, 3 HR, 5 RBI, 1 BB, 32 SO	Taillon	R		-110
Jose Ramirez	-145	3B	S	3	.282	CLE	@	PIT	7th	-	h+r+rbi	1.5	4,0,1,1,2,3,1,4,1,0	2.33	60%	40%	53%	17%	.242 15-62, 0 HR, 7 RBI, 9 BB, 8 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Jonathan India	-135	2B	R	5	.251	CIN	v	SF	17th	-	h+r+rbi	1.5	5,2,0,0,1,2,1,0,1,9	2.19	59%	40%	49%	6%	.457 21-46, 6 HR, 6 RBI, 3 BB, 5 SO	Desclafani	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ketel Marte	-155	2B	S	2	.282	ARI	@	ATL	25th	-	h+r+rbi	1.5	4,0,2,1,1,3,1,0,0,1	2.34	59%	30%	49%	24%	.187 28-150, 8 HR, 21 RBI, 25 BB, 44 SO	Elder	R		'+115
Bryson Stott	-140	2B	L	7	.303	PHI	v	MIL	23rd	-	h+r+rbi	1.5	4,4,2,2,4,0,1,0,7,4	2.11	59%	70%	41%	33%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Teheran	R		'+105
Jonah Heim	'+100	C	S	6	.285	TEX	v	TB	30th	-	h+r+rbi	1.5	0,2,9,1,2,4,0,3,0,4	2.38	59%	60%	35%	10%	.125 11-88, 2 HR, 2 RBI, 13 BB, 32 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Matt Mclain	-130	SS	R	3	.300	CIN	v	SF	17th	-	h+r+rbi	1.5	3,4,0,0,1,4,1,0,2,3	2.54	59%	50%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		-105
Josh Jung	-125	3B	R	5	.275	TEX	v	TB	30th	-	h+r+rbi	1.5	1,3,0,1,2,7,3,4,0,3	2.39	58%	60%	42%	3%	.184 21-114, 7 HR, 8 RBI, 0 BB, 23 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Julio Rodriguez	-125	CF	R	2	.248	SEA	v	MIN	29th	-	h+r+rbi	1.5	1,1,0,3,2,0,5,1,2,3	2.16	57%	50%	59%	14%	.077 3-39, 0 HR, 6 RBI, 9 BB, 23 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
George Springer	-160	RF	R	1	.271	TOR	v	SD	26th	-	h+r+rbi	1.5	2,4,1,6,2,4,0,2,6,0	2.11	57%	70%	56%	56%	.176 6-34, 1 HR, 5 RBI, 6 BB, 11 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Austin Hays	-145	LF	R	5	.306	BAL	v	LAD	13th	-	h+r+rbi	1.5	0,1,2,2,6,2,0,0,2,2	2.13	57%	60%	51%	10%	.231 3-13, 0 HR, 1 RBI, 1 BB, 6 SO	Grove	R		'+110
Will Smith	-140	C	R	3	.275	LAD	@	BAL	12th	-	h+r+rbi	1.5	4,0,2,1,4,7,1,2,2,0	2.31	57%	60%	49%	0%	.520 13-25, 0 HR, 6 RBI, 7 BB, 2 SO	Wells	R		'+105
Christopher Morel	-120	CF	R	3	.272	CHC	v	WSH	3rd	-	h+r+rbi	1.5	2,2,3,3,1,0,0,2,1,2	2.45	57%	60%	45%	18%	.237 9-38, 1 HR, 8 RBI, 0 BB, 12 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
James Outman	-155	CF	L	8	.238	LAD	@	BAL	12th	-	h+r+rbi	0.5	1,1,0,4,2,3,0,1,8,0	1.76	56%	70%	100%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wells	R		'+115
Michael A Taylor	-135	CF		-	.215	MIN	@	SEA	27th	-	h+r+rbi	0.5	2,0,6,0,0,2,0,0,0,5	1.27	56%	40%	59%	57%	.286 20-70, 2 HR, 3 RBI, 3 BB, 18 SO	Woo	R		'+100
Steven Kwan	-160	LF	L	1	.271	CLE	@	PIT	7th	-	h+r+rbi	1.5	4,8,1,1,0,3,0,0,3,5	2.09	56%	50%	57%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Keller	R		'+120
