NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	-155	RF	R	1	.341	WSH	@	LAA	16th	-	h+r+rbi	0.5	3,1,2,6,1,0,6,1,3,2	2.36	91%	91%	57%	67%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Ohtani	L		'+120
Ty France	-150	1B	R	2	.312	SEA	@	CHC	23rd	-	h+r+rbi	1.5	2,2,4,2,3,4,2,3,0,2	2.82	91%	91%	51%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		'+115
Trent Grisham	-180	CF	L	8	.225	SD	@	NYM	20th	-	h+r+rbi	0.5	0,3,2,1,1,3,2,3,1,0	1.64	82%	82%	62%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		'+135
Andres Gimenez	'+135	2B	L	6	.318	CLE	v	NYY	27th	-	h+r+rbi	1.5	1,5,3,2,5,2,4,2,3,5	2.91	82%	82%	41%	27%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-180
Mike Trout	-145	CF	R	2	.306	LAA	v	WSH	5th	-	h+r+rbi	1.5	1,4,6,4,2,2,2,6,3,0	3.0	80%	80%	59%	70%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Matt Chapman	-130	3B	R	7	.475	TOR	v	DET	2nd	-	h+r+rbi	1.5	10,5,1,3,3,5,3,6,0,4	4.0	80%	80%	48%	60%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Randy Arozarena	'+105	LF	R	3	.359	TB	v	BOS	15th	-	h+r+rbi	1.5	1,4,7,1,4,5,2,4,4,2	3.4	80%	80%	48%	49%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Alex Call	-170	LF	R	7	.290	WSH	@	LAA	16th	-	h+r+rbi	0.5	3,3,4,5,0,0,6,1,1	2.56	78%	80%	59%	0%		Ohtani	L		'+130
Giancarlo Stanton	-140	RF	R	4	.278	NYY	@	CLE	24th	-	h+r+rbi	1.5	3,2,4,4,1,2,4,3,1	2.67	78%	80%	53%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		'+105
Jonathan India	'+105	2B	R	1	.324	CIN	@	ATL	21st	-	h+r+rbi	1.5	5,2,0,0,4,2,3,3,4	2.56	78%	70%	49%	43%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Will Smith	-160	C	R	3	.344	LAD	@	SF	14th	-	h+r+rbi	1.5	2,1,3,2,6,5,3,1,8	3.44	78%	70%	49%	44%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Kevin Kiermaier	'+100	CF	L	9	.400	TOR	v	DET	2nd	-	h+r+rbi	1.5	9,1,2,0,2,2,2,3	2.62	75%	60%	42%	47%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-130
Chas Mccormick	-125	CF	R	1	.258	HOU	@	PIT	11th	-	h+r+rbi	1.5	2,7,2,0,5,0,2,2	2.5	75%	80%	42%	0%		Keller	R		-105
Victor Robles	-125	CF	R	9	.412	WSH	@	LAA	16th	-	h+r+rbi	0.5	3,4,3,3,0,3,4,0,0,1	2.09	73%	73%	60%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Ohtani	L		-105
Freddie Freeman	-170	1B	L	2	.419	LAD	@	SF	14th	-	h+r+rbi	1.5	4,2,7,1,5,0,5,2,2,0	2.82	73%	73%	57%	57%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	'+130
Luis Arraez	-125	2B	L	1	.500	MIA	@	PHI	7th	-	h+r+rbi	1.5	2,3,3,2,0,0,3,3,4,1	2.27	73%	73%	55%	0%		Nola	R		-105
Xander Bogaerts	-120	SS	R	1	.325	SD	@	NYM	20th	-	h+r+rbi	1.5	1,3,1,2,2,6,1,4,4,2	2.73	73%	73%	55%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
