NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-125	RF	R	1	.355	ATL	@	MIA	10th	-	h+r+rbi	1.5	'3',6,2,0,7,3,1,3,3,0	2.91	75%	70%	59%	41%	.290 121-417, 34 HR, 99 RBI, 83 BB, 100 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Jose Siri	-155	CF	R	7	.244	TB	v	PIT	20th	-	h+r+rbi	0.5	2,2,3,0,0,0,2,3,5,3	2.25	75%	70%	57%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Hill	L		'+115
Jorge Mateo	-120	SS	R	9	.321	BAL	@	KC	3rd	-	h+r+rbi	1.5	'4',0,2,3,2,5,3,4,2,2	2.65	73%	90%	33%	10%	.170 18-106, 0 HR, 13 RBI, 8 BB, 33 SO	Keller	R		-110
Trevor Larnach	-170	LF	L	5	.221	MIN	@	CHW	2nd	-	h+r+rbi	0.5	'1',0,1,2,1,2,2,1,4,1	1.77	71%	90%	62%	23%	.137 27-197, 1 HR, 17 RBI, 20 BB, 125 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	'+125
Luis Arraez	-145	2B	L	4	.424	MIA	v	ATL	21st	-	h+r+rbi	1.5	'1',2,1,3,5,2,3,0,3,4	2.36	71%	70%	55%	3%	.276 27-98, 0 HR, 7 RBI, 0 BB, 6 SO	Fried	L		'+110
Alex Verdugo	-120	RF	L	1	.315	BOS	v	TOR	19th	-	h+r+rbi	1.5	1,4,5,6,4,1,2,1,3,3	2.66	69%	70%	51%	31%	.317 78-246, 12 HR, 26 RBI, 15 BB, 38 SO	Bassitt	R		-110
Michael A Taylor	-155	CF		-	.233	MIN	@	CHW	2nd	-	h+r+rbi	0.5	'0',0,1,4,3,1,3,3,0,0	1.54	68%	60%	59%	36%	.247 57-231, 11 HR, 40 RBI, 9 BB, 96 SO	Lynn	R		'+115
Cody Bellinger	-145	CF	L	4	.299	CHC	@	WSH	12th	-	h+r+rbi	1.5	'3',0,2,2,4,4,2,4,0,5	2.64	68%	80%	49%	20%	.258 49-190, 4 HR, 12 RBI, 17 BB, 59 SO	Gray	R		'+110
Maikel Garcia	'+100	SS	R	8	.417	KC	v	BAL	14th	-	h+r+rbi	1.5	'4',2,3	3.0	67%	100%	0%	0%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Kremer	R		-135
Matt Chapman	-150	3B	R	5	.351	TOR	@	BOS	6th	-	h+r+rbi	1.5	'0',0,2,1,6,1,3,2,2,2	2.55	65%	60%	48%	32%	.217 55-253, 5 HR, 17 RBI, 27 BB, 89 SO	Sale	L		'+115
Josh Lowe	'+100	RF	L	-	.329	TB	v	PIT	20th	-	h+r+rbi	1.5	'0',3,2,5,5,1,2,0,5,5	2.78	65%	70%	43%	18%	.204 10-49, 6 HR, 7 RBI, 6 BB, 24 SO	Hill	L		-135
Jarren Duran	-105	CF	L	5	.417	BOS	v	TOR	19th	-	h+r+rbi	1.5	'4',4,0,4,2,1,3,2,10,0	2.88	65%	70%	0%	0%	.500 6-12, 1 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R		-130
Jace Peterson	-175	3B	L	5	.195	OAK	v	SEA	24th	-	h+r+rbi	0.5	'0',1,1,4,1,0,1,2,1,0	1.29	64%	70%	55%	4%	.158 12-76, 0 HR, 0 RBI, 0 BB, 24 SO	Castillo	R		'+130
Randy Arozarena	-110	LF	R	3	.325	TB	v	PIT	20th	-	h+r+rbi	1.5	'3',2,1,8,2,1,0,1,6,0	3.0	63%	50%	48%	5%	.293 17-58, 6 HR, 7 RBI, 6 BB, 9 SO	Hill	L		-120
Masataka Yoshida	-115	LF	L	2	.317	BOS	v	TOR	19th	-	h+r+rbi	1.5	'9',5,5,4,2,2,1,3,3,3	2.89	63%	90%	0%	0%	.529 9-17, 2 HR, 8 RBI, 1 BB, 0 SO	Bassitt	R		-115
Nick Pratto	-180	LF	L	-	.333	KC	v	BAL	14th	-	h+r+rbi	0.5	'1',4,0,1,2,5,1,0	1.75	62%	60%	49%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Kremer	R		'+135
Jason Delay	-165	C	R	-	.372	PIT	@	TB	30th	-	h+r+rbi	0.5	'0',6,6,0,1,5,1,1,0,0	2.07	60%	60%	49%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		'+125
Shohei Ohtani	-130	SP	L	3	.125	LAA	@	STL	9th	-	h+r+rbi	1.5	'2',8,3,3,1,9,6,0,2,5	2.73	60%	80%	48%	0%	.490 25-51, 0 HR, 6 RBI, 12 BB, 7 SO	Montgomery	L		'+100
Riley Adams	-165	C	R	-	.211	WSH	v	CHC	27th	-	h+r+rbi	0.5	'0',4,2,0,1	1.4	60%	50%	44%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		'+125
Shea Langeliers	-180	C	R	6	.208	OAK	v	SEA	24th	-	h+r+rbi	0.5	0,0,0,5,6,0,3,1,4,0	1.81	59%	50%	70%	24%	.133 8-60, 3 HR, 8 RBI, 7 BB, 25 SO	Castillo	R		'+135
Christian Vazquez	-195	C	R	8	.233	MIN	@	CHW	2nd	-	h+r+rbi	0.5	'0',0,3,0,4,0,1,0,3,1	1.45	59%	50%	63%	35%	.255 50-196, 1 HR, 16 RBI, 15 BB, 41 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	'+145
Mike Trout	-115	CF	R	2	.296	LAA	@	STL	9th	-	h+r+rbi	1.5	4,1,0,10,1,1,1,3,2,5	2.62	59%	50%	59%	22%	.195 16-82, 6 HR, 9 RBI, 10 BB, 25 SO	Montgomery	L		-115
Julio Rodriguez	-155	CF	R	1	.223	SEA	@	OAK	1st	-	h+r+rbi	1.5	'0',1,1,2,0,3,0,0,0,2	2.03	59%	30%	59%	40%	.220 24-109, 5 HR, 12 RBI, 14 BB, 30 SO	Muller	L		'+120
Austin Riley	-105	3B	R	3	.248	ATL	@	MIA	10th	-	h+r+rbi	1.5	'3',4,2,1,0,0,0,2,2,6	2.09	59%	60%	51%	19%	.216 79-365, 21 HR, 57 RBI, 42 BB, 119 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-125
Matt Olson	'+105	1B	L	2	.244	ATL	@	MIA	10th	-	h+r+rbi	1.5	'3',2,3,1,3,5,1,3,0,4	2.59	59%	70%	51%	14%	.212 50-236, 16 HR, 30 RBI, 38 BB, 88 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Elias Diaz	-165	C	R	6	.337	COL	v	MIL	22nd	-	h+r+rbi	1.5	'2',4,5,3,2,0,1,2,2,0	2.03	59%	70%	41%	24%	.297 57-192, 7 HR, 43 RBI, 12 BB, 39 SO	Burnes	R		'+125
Jarred Kelenic	-110	LF	L	3	.304	SEA	@	OAK	1st	-	h+r+rbi	1.5	'1',1,2,2,1,3,0,0,5,3	2.07	59%	50%	30%	16%	.218 31-142, 2 HR, 15 RBI, 20 BB, 50 SO	Muller	L		-120
Jorge Polanco	'+115	2B	S	2	.308	MIN	@	CHW	2nd	-	h+r+rbi	1.5	'3',3,0,0,2,5,1,4,5,6	2.67	58%	70%	54%	52%	.261 111-425, 20 HR, 75 RBI, 56 BB, 91 SO	Lynn	R		-150
Reese Mcguire	-185	C	L	-	.340	BOS	v	TOR	19th	-	h+r+rbi	0.5	'3',2,0,0,3,0,0,2,4,2	1.53	58%	60%	54%	32%	.425 31-73, 0 HR, 9 RBI, 0 BB, 16 SO	Bassitt	R		'+135
Hunter Renfroe	-110	RF	R	5	.254	LAA	@	STL	9th	-	h+r+rbi	1.5	'2',2,2,1,0,0,3,6,3,0	2.39	58%	60%	45%	20%	.242 36-149, 2 HR, 16 RBI, 8 BB, 37 SO	Montgomery	L		-120
Tim Anderson	-120	SS	R	1	.293	CHW	v	MIN	26th	-	h+r+rbi	1.5	'0',5,0,0,0,5,8,3,0,0	2.29	57%	40%	55%	41%	.284 129-454, 13 HR, 45 RBI, 29 BB, 99 SO	Ober	R		-110
Andrew Benintendi	-120	LF	L	2	.275	CHW	v	MIN	26th	-	h+r+rbi	1.5	'1',2,2,1,1,0,1,1,3,2	1.82	57%	40%	53%	32%	.299 100-334, 9 HR, 38 RBI, 32 BB, 49 SO	Ober	R		-110
Bryan Reynolds	-140	LF	S	2	.325	PIT	@	TB	30th	-	h+r+rbi	1.5	'2',1,2,3,6,2,4,2,3,0	2.6	57%	80%	48%	8%	.329 26-79, 0 HR, 2 RBI, 12 BB, 10 SO	Chirinos	R		'+105
Austin Hays	-145	LF	R	8	.293	BAL	@	KC	3rd	-	h+r+rbi	1.5	0,2,3,2,0,3,0,0,3,0	2.11	56%	50%	51%	50%	.217 18-83, 1 HR, 9 RBI, 3 BB, 29 SO	Keller	R		'+110
Joey Gallo	-160	1B	L	7	.206	MIN	@	CHW	2nd	-	h+r+rbi	0.5	'1',0,0,1,0,2,2,4,1,3	1.82	55%	70%	57%	39%	.163 24-147, 9 HR, 19 RBI, 40 BB, 60 SO	Lynn	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Ty France	-125	1B	R	2	.235	SEA	@	OAK	1st	-	h+r+rbi	1.5	'1',1,0,0,0,0,0,0,0,3	1.9	55%	10%	51%	35%	.243 55-226, 2 HR, 24 RBI, 16 BB, 37 SO	Muller	L		-105
Salvador Perez	-140	C	R	3	.268	KC	v	BAL	14th	-	h+r+rbi	1.5	'4',0,8,1,2,7,3,4,0,3	2.1	55%	70%	50%	46%	.268 68-254, 25 HR, 64 RBI, 18 BB, 28 SO	Kremer	R		'+105
Andrew Vaughn	'+100	1B	R	3	.252	CHW	v	MIN	26th	-	h+r+rbi	1.5	'0',1,2,6,2,4,1,1,0,3	2.0	55%	50%	46%	25%	.270 66-244, 6 HR, 38 RBI, 42 BB, 67 SO	Ober	R		-130
Byron Buxton	-105	DH	R	4	.262	MIN	@	CHW	2nd	-	h+r+rbi	1.5	'3',2,2,7,4,1,5,5,1,1	2.34	55%	70%	44%	29%	.273 97-355, 28 HR, 63 RBI, 44 BB, 117 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-125
James Mccann	-105	C	R	-	.225	BAL	@	KC	3rd	-	h+r+rbi	1.5	'1',0,5,2,3,2,0,3,2,0	1.54	54%	60%	40%	30%	.253 79-312, 2 HR, 24 RBI, 19 BB, 59 SO	Keller	R		-125
Joey Meneses	-135	DH	R	4	.276	WSH	v	CHC	27th	-	h+r+rbi	1.5	'2',3,0,0,6,2,0,2,1,5	1.83	53%	60%	64%	12%	.232 26-112, 3 HR, 5 RBI, 1 BB, 23 SO	Steele	L		'+100
Rafael Devers	-120	3B	L	4	.240	BOS	v	TOR	19th	-	h+r+rbi	1.5	'8',2,0,1,1,6,0,0,1,4	2.62	53%	40%	56%	40%	.296 116-392, 21 HR, 75 RBI, 32 BB, 72 SO	Bassitt	R		-110
Francisco Lindor	-130	SS	S	3	.212	NYM	@	DET	16th	-	h+r+rbi	1.5	'0',1,4,0,4,0,6,0,1,2	2.19	53%	40%	56%	48%	.268 113-421, 23 HR, 69 RBI, 36 BB, 77 SO	Boyd	L		'+100
Pete Alonso	-130	1B	R	4	.244	NYM	@	DET	16th	-	h+r+rbi	1.5	'0',2,1,0,6,1,6,0,0,0	2.53	53%	30%	53%	4%	.206 14-68, 1 HR, 1 RBI, 6 BB, 21 SO	Boyd	L		'+100
Lane Thomas	'+125	RF	R	7	.269	WSH	v	CHC	27th	-	h+r+rbi	1.5	'5',3,0,3,2,3,1,3,2,0	2.07	53%	70%	36%	16%	.312 35-112, 13 HR, 26 RBI, 5 BB, 24 SO	Steele	L		-165
Esteury Ruiz	'+100	CF	R	1	.265	OAK	v	SEA	24th	-	h+r+rbi	1.5	'3',4,2,2,1,2,1,4,0,1	1.81	53%	60%	29%	0%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		-130
Anthony Rendon	-110	3B	R	4	.266	LAA	@	STL	9th	-	h+r+rbi	1.5	'4',2,3,0,2,5,3,1,5,0	2.17	52%	70%	56%	38%	.318 64-201, 3 HR, 23 RBI, 30 BB, 27 SO	Montgomery	L		-120
Andrew Mccutchen	-110	DH	R	3	.238	PIT	@	TB	30th	-	h+r+rbi	1.5	'0',3,0,0,1,2,3,2,5,1	1.9	52%	50%	54%	34%	.229 32-140, 10 HR, 20 RBI, 20 BB, 47 SO	Chirinos	R		-120
Nick Maton	-170	3B	L	-	.156	DET	v	NYM	18th	-	h+r+rbi	0.5	'0',1,0,1,0,3,2,2,0,6	1.31	52%	60%	49%	23%	.105 8-76, 0 HR, 11 RBI, 5 BB, 33 SO	Senga	R		'+125
Yandy Diaz	-150	1B	R	1	.327	TB	v	PIT	20th	-	h+r+rbi	1.5	'4',3,0,1,2,6,0,1,3,2	2.62	52%	60%	47%	4%	.370 27-73, 6 HR, 6 RBI, 18 BB, 7 SO	Hill	L		'+110
Carlos Santana	-110	1B	S	4	.278	PIT	@	TB	30th	-	h+r+rbi	1.5	'4',1,1,0,8,2,3,2,2,2	2.17	52%	70%	47%	29%	.255 76-298, 8 HR, 50 RBI, 49 BB, 56 SO	Chirinos	R		-120
Ryan Noda	-130	1B	L	2	.219	OAK	v	SEA	24th	-	h+r+rbi	0.5	'0',1,0,0,0,9,1,2,5,0	1.34	52%	50%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	Castillo	R		-105
Ozzie Albies	-120	2B	S	6	.288	ATL	@	MIA	10th	-	h+r+rbi	1.5	'3',8,4,1,0,0,0,2,6,5	2.41	50%	60%	55%	36%	.349 171-490, 34 HR, 100 RBI, 46 BB, 57 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Wander Franco	-125	SS	S	2	.298	TB	v	PIT	20th	-	h+r+rbi	1.5	'0',7,2,7,0,4,0,1,7,1	2.53	50%	50%	54%	0%	.268 19-71, 6 HR, 18 RBI, 12 BB, 7 SO	Hill	L		-105
Eloy Jimenez	'+105	DH	R	4	.258	CHW	v	MIN	26th	-	h+r+rbi	1.5	'7',4,4,6,3,1,1,0,0,0	2.08	50%	50%	53%	30%	.317 69-218, 20 HR, 60 RBI, 15 BB, 59 SO	Ober	R		-140
Jake Rogers	-130	C	R	9	.189	DET	v	NYM	18th	-	h+r+rbi	0.5	'0',0,4,0,0,2,1,0,0,2	1.2	50%	40%	50%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		'+100
Luis Garcia	-140	2B	L	2	.223	WSH	v	CHC	27th	-	h+r+rbi	1.5	'0',0,2,2,4,0,4,3,0,5	1.73	50%	60%	49%	3%	.216 21-97, 1 HR, 7 RBI, 14 BB, 9 SO	Steele	L		'+105
Vaughn Grissom	'+105	SS	R	7	.258	ATL	@	MIA	10th	-	h+r+rbi	1.5	'1',2,1,0,1,1,2,4,3,0	1.5	50%	40%	46%	10%	.236 39-165, 2 HR, 29 RBI, 10 BB, 53 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Mark Canha	'+100	LF	R	7	.222	NYM	@	DET	16th	-	h+r+rbi	1.5	'0',1,3,2,0,0,2,0,2,4	1.53	50%	50%	46%	32%	.217 30-138, 11 HR, 21 RBI, 19 BB, 31 SO	Boyd	L		-135
Anthony Santander	-145	RF	S	3	.241	BAL	@	KC	3rd	-	h+r+rbi	1.5	'5',2,4,0,3,4,2,1,2,2	1.79	50%	80%	45%	29%	.342 55-161, 12 HR, 28 RBI, 10 BB, 41 SO	Keller	R		'+110
Sean Murphy	'+105	C	R	4	.287	ATL	@	MIA	10th	-	h+r+rbi	1.5	'2',3,1,3,10,0,1,1,2,6	2.54	50%	60%	43%	2%	.323 52-161, 6 HR, 18 RBI, 31 BB, 46 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Isaac Paredes	-105	3B	R	6	.263	TB	v	PIT	20th	-	h+r+rbi	1.5	'1',0,3,4,6,9,0,4,1,0	2.21	50%	50%	32%	12%	.273 12-44, 1 HR, 4 RBI, 7 BB, 0 SO	Hill	L		-130
Paul Goldschmidt	-145	1B	R	3	.300	STL	v	LAA	25th	-	h+r+rbi	1.5	'4',0,1,1,1,3,1,8,4,1	2.23	48%	40%	57%	19%	.270 33-122, 6 HR, 24 RBI, 9 BB, 46 SO	Anderson	L		'+110
Nolan Arenado	-130	3B	R	4	.236	STL	v	LAA	25th	-	h+r+rbi	1.5	'1',3,0,1,0,0,2,0,0,1	1.81	48%	20%	56%	13%	.210 21-100, 0 HR, 1 RBI, 21 BB, 26 SO	Anderson	L		'+100
Whit Merrifield	-135	LF	R	8	.292	TOR	@	BOS	6th	-	h+r+rbi	1.5	'1',0,0,1,1,3,4,1,3,2	1.84	48%	40%	55%	32%	.299 63-211, 4 HR, 17 RBI, 13 BB, 28 SO	Sale	L		'+105
Adley Rutschman	-145	C	S	2	.299	BAL	@	KC	3rd	-	h+r+rbi	1.5	'0',1,8,2,2,0,3,1,1,1	2.19	48%	40%	50%	4%	.354 34-96, 0 HR, 6 RBI, 13 BB, 15 SO	Keller	R		'+110
Cedric Mullins	-150	CF	L	1	.245	BAL	@	KC	3rd	-	h+r+rbi	1.5	'4',0,4,1,0,0,3,4,6,3	2.16	48%	60%	49%	29%	.215 31-144, 3 HR, 38 RBI, 23 BB, 35 SO	Keller	R		'+115
Kebryan Hayes	'+100	3B	R	1	.225	PIT	@	TB	30th	-	h+r+rbi	1.5	'1',0,2,0,5,1,0,1,5,2	1.77	48%	40%	47%	0%	.171 13-76, 0 HR, 0 RBI, 0 BB, 19 SO	Chirinos	R		-130
Connor Joe	'+125	RF	R	5	.283	PIT	@	TB	30th	-	h+r+rbi	1.5	'0',1,2,2,1,4,4,0,0,0	2.04	48%	40%	43%	4%	.257 19-74, 0 HR, 0 RBI, 0 BB, 31 SO	Chirinos	R		-165
Edward Olivares	-120	LF	R	2	.267	KC	v	BAL	14th	-	h+r+rbi	1.5	0,0,2,4,5,1,4,4,1,3	1.76	48%	60%	41%	17%	.075 4-53, 0 HR, 1 RBI, 0 BB, 7 SO	Kremer	R		-110
Jack Suwinski	'+105	CF	L	6	.250	PIT	@	TB	30th	-	h+r+rbi	1.5	'0',0,0,0,9,1,2,2,2,2	1.88	48%	50%	36%	4%	.017 1-59, 1 HR, 3 RBI, 8 BB, 29 SO	Chirinos	R		-140
Tucker Barnhart	-170	C	S	-	.184	CHC	@	WSH	12th	-	h+r+rbi	0.5	0,0,1,0,2,0,0,1,1,0	0.67	47%	40%	60%	40%	.231 31-134, 1 HR, 10 RBI, 9 BB, 29 SO	Gray	R		'+125
Riley Greene	'+125	CF	L	3	.252	DET	v	NYM	18th	-	h+r+rbi	1.5	'4',4,2,2,2,3,1,1,0,1	1.83	47%	60%	54%	0%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Senga	R		-165
Austin Hedges	-135	C	R	9	.133	PIT	@	TB	30th	-	h+r+rbi	0.5	0,0,0,1,0,4,0,1,1,0	0.88	47%	40%	49%	14%	.041 2-49, 0 HR, 3 RBI, 7 BB, 22 SO	Chirinos	R		'+100
Kevin Pillar	'+135	LF	R	9	.262	ATL	@	MIA	10th	-	h+r+rbi	1.5	'2',5,0,4,2,3,2,3,0,0	1.68	47%	70%	45%	4%	.304 42-138, 0 HR, 23 RBI, 9 BB, 15 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ian Happ	-160	LF	S	3	.299	CHC	@	WSH	12th	-	h+r+rbi	1.5	'0',2,0,4,0,0,2,3,1,0	2.0	47%	40%	42%	14%	.264 42-159, 11 HR, 15 RBI, 33 BB, 48 SO	Gray	R		'+120
Christian Bethancourt	'+105	C	R	8	.224	TB	v	PIT	20th	-	h+r+rbi	1.5	'0',0,4,0,0,5,2,4,1,1	2.0	47%	40%	35%	13%	.132 9-68, 1 HR, 2 RBI, 1 BB, 30 SO	Hill	L		-140
Starling Marte	-135	RF	R	2	.228	NYM	@	DET	16th	-	h+r+rbi	1.5	'1',1,2,2,0,2,2,0,2,3	1.5	46%	60%	54%	42%	.271 51-188, 6 HR, 18 RBI, 13 BB, 50 SO	Boyd	L		'+100
Nolan Gorman	-105	DH	L	-	.268	STL	v	LAA	25th	-	h+r+rbi	1.5	'1',4,0,0,1,1,0,1,6,2	2.07	46%	30%	40%	0%	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	Anderson	L		-130
Dominic Smith	-105	1B	L	6	.259	WSH	v	CHC	27th	-	h+r+rbi	1.5	'3',0,2,3,2,4,0,2,1,0	1.61	46%	60%	37%	18%	.381 48-126, 4 HR, 6 RBI, 5 BB, 16 SO	Steele	L		-130
Rowdy Tellez	'+120	1B	L	-	.258	MIL	@	COL	5th	-	h+r+rbi	2.5	'3',1,3,1,3,3,3,0,0,4	2.21	46%	60%	27%	6%	.291 30-103, 6 HR, 13 RBI, 2 BB, 25 SO	Senzatela	R		-160
Justin Turner	-125	DH	R	3	.286	BOS	v	TOR	19th	-	h+r+rbi	1.5	'6',3,3,2,0,1,1,2,0,1	1.94	45%	50%	48%	8%	.374 52-139, 1 HR, 15 RBI, 10 BB, 13 SO	Bassitt	R		-110
Jp Crawford	'+115	SS	L	9	.226	SEA	@	OAK	1st	-	h+r+rbi	1.5	'2',3,0,2,0,0,0,8,2,2	1.55	45%	60%	48%	32%	.212 60-283, 1 HR, 32 RBI, 45 BB, 51 SO	Muller	L		-150
Brandon Nimmo	-140	CF	L	1	.302	NYM	@	DET	16th	-	h+r+rbi	1.5	'1',1,0,1,2,0,4,0,1,1	2.1	45%	20%	47%	0%	.148 12-81, 0 HR, 0 RBI, 0 BB, 26 SO	Boyd	L		'+105
