NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Tena	-165	SS	L	9	.400	CLE	@	TB	29th	-	h+r+rbi	0.5	4,1	2.5	100%	100%	0%	0%		Eflin	R		'+125
Andrew Vaughn	-185	1B	R	6	.250	CHW	v	MIL	25th	-	h+r+rbi	0.5	0,3,2,0,5,2,3,2,1,0	1.94	72%	70%	69%	18%	.273 18-66, 1 HR, 7 RBI, 0 BB, 14 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Kole Calhoun	'+125	RF	L	4	.280	CLE	@	TB	29th	-	h+r+rbi	1.5	3,2,1,2,0,2,3	1.86	71%	71%	0%	0%	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	Eflin	R		-165
Shohei Ohtani	-150	SP	L	2	.306	LAA	@	HOU	26th	-	h+r+rbi	1.5	2,1,1,3,3,2,0,2,3,3	2.91	68%	70%	0%	0%	.451 138-306, 22 HR, 54 RBI, 39 BB, 96 SO	Urquidy	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 1 SO	'+115
Cody Bellinger	-140	CF	L	4	.329	CHC	@	TOR	24th	-	h+r+rbi	1.5	5,5,0,3,5,5,5,2,3,2	2.72	67%	90%	49%	12%	.458 27-59, 6 HR, 21 RBI, 1 BB, 0 SO	Ryu	L		'+105
Jordan Luplow	'+105	LF	R	-	.385	MIN	@	PHI	19th	-	h+r+rbi	1.5	2,0,2,0,3,2	1.5	67%	67%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 2 SO	-140
Jose Altuve	-140	2B	R	1	.320	HOU	v	LAA	11th	-	h+r+rbi	1.5	7,3,7,8,3,2,3,3,1,2	2.72	66%	90%	58%	52%	.328 245-746, 21 HR, 93 RBI, 82 BB, 113 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Nolan Jones	-165	RF	L	-	.267	COL	@	LAD	14th	-	h+r+rbi	0.5	0,1,0,3,7,0,1,0,9,0	1.8	66%	50%	0%	0%	.133 2-15, 0 HR, 0 RBI, 4 BB, 8 SO	Urias	L		'+125
Lane Thomas	-150	RF	R	2	.284	WSH	v	OAK	2nd	-	h+r+rbi	1.5	2,2,1,0,1,4,6,6,9,0	2.39	65%	60%	36%	17%	.381 16-42, 2 HR, 9 RBI, 4 BB, 13 SO	Waldichuk	L		'+115
Joey Wiemer	-140	CF	R	9	.216	MIL	@	CHW	12th	-	h+r+rbi	0.5	2,2,0,1,0,5,1,3,3,3	1.42	64%	80%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Cease	R		'+105
Luis Arraez	-120	2B	L	3	.365	MIA	v	NYY	28th	-	h+r+rbi	1.5	4,0,2,0,0,1,4,2,1,1	2.33	63%	40%	55%	29%	.211 19-90, 6 HR, 12 RBI, 5 BB, 7 SO	Cole	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-110
Jose Siri	-160	CF	R	7	.216	TB	v	CLE	21st	-	h+r+rbi	0.5	1,0,7,0,0,1,7,0,0,0	1.91	62%	40%	57%	25%	.278 10-36, 1 HR, 2 RBI, 1 BB, 21 SO	Bibee	R		'+120
Ozzie Albies	-160	2B	S	2	.269	ATL	@	NYM	10th	-	h+r+rbi	1.5	6,11,2,2,5,2,5,4,3,2	2.47	62%	100%	54%	28%	.255 135-530, 39 HR, 128 RBI, 40 BB, 89 SO	Senga	R		'+120
Austin Riley	-135	3B	R	3	.280	ATL	@	NYM	10th	-	h+r+rbi	1.5	1,7,7,4,4,0,3,0,2,4	2.5	62%	70%	51%	24%	.328 139-424, 33 HR, 73 RBI, 33 BB, 98 SO	Senga	R		'+105
Billy Mckinney	-150	LF	L	6	.226	NYY	@	MIA	16th	-	h+r+rbi	0.5	2,1,3,1,0,0,3,0,0,1	1.29	62%	60%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	R		'+110
Matt Olson	-145	1B	L	4	.270	ATL	@	NYM	10th	-	h+r+rbi	1.5	2,10,2,4,0,3,5,6,4,3	2.72	61%	90%	51%	15%	.266 81-304, 26 HR, 64 RBI, 46 BB, 77 SO	Senga	R		'+110
Joey Meneses	-140	DH	R	3	.281	WSH	v	OAK	2nd	-	h+r+rbi	1.5	0,1,4,0,7,2,1,2,5,1	2.16	60%	50%	64%	12%	.173 13-75, 1 HR, 6 RBI, 0 BB, 7 SO	Waldichuk	L		'+105
Yordan Alvarez	-155	LF	L	5	.274	HOU	v	LAA	11th	-	h+r+rbi	1.5	4,1,1,0,2,4,0,4,2,2	2.6	60%	60%	57%	25%	.272 102-375, 20 HR, 80 RBI, 58 BB, 67 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ramon Laureano	'+110	RF	R	3	.222	CLE	@	TB	29th	-	h+r+rbi	1.5	4,3,1,0,2	2.0	60%	60%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-145
