NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	-155	2B	R	1	.274	TEX	v	HOU	22nd	-	h+r+rbi	1.5	1,0,3,2,0,5,2,3,6,0	2.5	66%	60%	51%	29%	.309 225-728, 41 HR, 112 RBI, 90 BB, 134 SO	Urquidy	R		'+115
Jose Altuve	-130	2B	R	1	.311	HOU	@	TEX	15th	-	h+r+rbi	1.5	2,0,1,2,4,2,4,0,2,0	2.66	63%	60%	58%	44%	.306 263-859, 67 HR, 127 RBI, 73 BB, 122 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	'+100
Bryce Harper	-145	DH	L	3	.293	PHI	@	ARI	11th	-	h+r+rbi	1.5	2,0,0,6,1,3,6,2,3,1	2.3	60%	60%	54%	31%	.312 110-353, 6 HR, 48 RBI, 76 BB, 74 SO	Pfaadt	R		'+110
Yordan Alvarez	-125	LF	L	3	.290	HOU	@	TEX	15th	-	h+r+rbi	1.5	2,1,1,4,0,4,5,2,2,0	2.57	58%	60%	57%	32%	.300 98-327, 30 HR, 79 RBI, 60 BB, 84 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-105
Corbin Carroll	-125	LF	L	2	.289	ARI	v	PHI	20th	-	h+r+rbi	1.5	6,0,1,3,4,2,5,4,0,8	2.3	58%	70%	44%	4%	.292 45-154, 6 HR, 23 RBI, 12 BB, 31 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nathaniel Lowe	'+105	1B	L	6	.261	TEX	v	HOU	22nd	-	h+r+rbi	1.5	2,0,4,0,0,0,0,3,0,0	2.07	56%	30%	51%	18%	.236 101-428, 15 HR, 73 RBI, 61 BB, 93 SO	Urquidy	R		-140
Nick Castellanos	-105	RF	R	7	.273	PHI	@	ARI	11th	-	h+r+rbi	1.5	3,0,1,0,0,4,3,1,7,7	2.27	55%	50%	52%	8%	.251 58-231, 1 HR, 31 RBI, 20 BB, 76 SO	Pfaadt	R		-130
Ketel Marte	-155	2B	S	1	.275	ARI	v	PHI	20th	-	h+r+rbi	1.5	3,0,1,1,0,6,0,1,3,7	2.23	55%	40%	49%	17%	.365 81-222, 9 HR, 32 RBI, 19 BB, 30 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Alex Bregman	-115	3B	R	2	.262	HOU	@	TEX	15th	-	h+r+rbi	1.5	6,1,3,2,1,0,0,0,1,0	2.26	54%	30%	56%	28%	.290 197-680, 21 HR, 100 RBI, 102 BB, 90 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-115
Kyle Tucker	-115	RF	L	5	.284	HOU	@	TEX	15th	-	h+r+rbi	1.5	5,2,2,3,2,3,1,2,1,0	2.37	54%	70%	52%	21%	.347 138-398, 21 HR, 62 RBI, 108 BB, 29 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-115
