NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-170	CF	R	4	.370	CHC	v	NYM	13th	-	h+r+rbi	0.5	3,5,6,6,2,5,3,2,5,5	4.18	100%	100%	65%	67%	.167 3-18, 0 HR, 1 RBI, 4 BB, 7 SO	Senga	R		'+125
Randal Grichuk	-155	RF	R	-	.344	COL	v	MIA	10th	-	h+r+rbi	1.5	3,1,3,0,4,1,2,3,2,4	2.31	81%	70%	44%	34%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Perez	R		'+120
Casey Schmitt	'+115	3B	R	7	.353	SF	@	MIN	29th	-	h+r+rbi	1.5	0,3,0,2,4,2,2,0,2,2	2.62	77%	70%	0%	0%		Gray	R		-155
Marcus Semien	-155	2B	R	1	.304	TEX	@	PIT	22nd	-	h+r+rbi	1.5	2,7,6,2,2,3,3,5,3,2	2.98	74%	100%	51%	33%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Hill	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 0 SO	'+115
Jd Martinez	-155	DH	R	5	.264	LAD	@	ATL	24th	-	h+r+rbi	0.5	9,2,5,1,3,1,2,0,5,1	2.39	70%	90%	74%	82%	.235 27-115, 6 HR, 19 RBI, 7 BB, 39 SO	Strider	R		'+120
Jorge Mateo	-160	SS	R	9	.242	BAL	@	NYY	27th	-	h+r+rbi	0.5	1,0,2,0,4,0,0,0,0,1	2.0	70%	40%	56%	43%	.274 31-113, 1 HR, 8 RBI, 4 BB, 40 SO	Cole	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Yordan Alvarez	-150	LF	L	3	.305	HOU	@	MIL	18th	-	h+r+rbi	1.5	11,2,4,3,0,5,2,5,1,3	2.95	68%	80%	57%	67%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Rea	R		'+115
Jonathan India	-135	2B	R	1	.287	CIN	v	STL	7th	-	h+r+rbi	1.5	3,1,2,2,2,0,4,1,2,0	2.23	68%	60%	49%	58%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Wainwright	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Nico Hoerner	-150	2B	R	1	.299	CHC	v	NYM	13th	-	h+r+rbi	1.5	0,0,7,0,3,2,3,2,1,0	2.55	68%	50%	42%	40%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Senga	R		'+115
Jose Altuve	-150	2B	R	1	.222	HOU	@	MIL	18th	-	h+r+rbi	1.5	2,2,0	1.33	67%	60%	58%	59%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Rea	R		'+110
Mark Vientos	'+120	3B	R	-	.182	NYM	@	CHC	20th	-	h+r+rbi	1.5	0,2,4	2.0	67%	40%	25%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Matt Mclain	-140	SS	R	2	.250	CIN	v	STL	7th	-	h+r+rbi	1.5	5,0,1,3,2,3	2.33	67%	67%	0%	0%		Wainwright	R		'+105
Joey Wiemer	-145	RF	R	9	.201	MIL	v	HOU	28th	-	h+r+rbi	0.5	0,0,1,0,3,2,1,1,1,0	1.24	67%	60%	0%	0%		France	R		'+110
Max Muncy	-165	3B	L	4	.209	LAD	@	ATL	24th	-	h+r+rbi	0.5	2,0,0,0,3,2,1,8,1,2	2.14	66%	70%	64%	43%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
