NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jasson Dominguez	'+100	CF	S	5	.231	NYY	v	DET	12th	-	h+r+rbi	1.5	4,2,4	3.33	100%	100%	0%	0%		Faedo	R		-130
Ronny Mauricio	-140	SS	S	7	.455	NYM	@	WSH	4th	-	h+r+rbi	1.5	2,2,2	2.0	100%	100%	0%	0%		Corbin	L		'+105
Davis Schneider	-110	2B	R	4	.397	TOR	@	OAK	2nd	-	h+r+rbi	1.5	3,3,4,3,5,2,5,9,3,0	3.29	76%	90%	0%	0%		Waldichuk	L		-125
Parker Meadows	-165	CF	L	7	.289	DET	@	NYY	28th	-	h+r+rbi	0.5	1,3,2,1,0,5,0,0,3,5	1.92	69%	70%	0%	0%	.286 4-14, 0 HR, 2 RBI, 1 BB, 4 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Javier Baez	-170	SS	R	8	.217	DET	@	NYY	28th	-	h+r+rbi	0.5	0,0,0,0,1,3,3,1,3,2	1.72	68%	60%	67%	26%	.169 13-77, 2 HR, 8 RBI, 1 BB, 27 SO	Cole	R	.150 3-20, 1 HR, 1 RBI, 0 BB, 8 SO	'+125
Hunter Goodman	'+125	1B	R	8	.381	COL	@	ARI	10th	-	h+r+rbi	1.5	5,1,1,2,3,4	2.67	67%	67%	0%	0%		Pfaadt	R		-165
Kyren Paris	-155	2B	R	9	.143	LAA	v	BAL	16th	-	h+r+rbi	0.5	1,1,0	0.67	67%	67%	0%	0%		Kremer	R		'+120
Nolan Schanuel	'+100	1B	L	6	.273	LAA	v	BAL	16th	-	h+r+rbi	1.5	1,0,3,3,3,3,4,1,1,2	2.17	67%	60%	0%	0%		Kremer	R		-130
Cody Bellinger	-120	CF	L	4	.319	CHC	v	SF	14th	-	h+r+rbi	1.5	6,1,4,6,2,1,1,10,6,0	2.75	66%	60%	49%	41%	.218 71-326, 8 HR, 40 RBI, 44 BB, 74 SO	Manaea	L	.308 4-13, 2 HR, 5 RBI, 0 BB, 3 SO	-110
Mookie Betts	-135	RF	R	1	.312	LAD	@	MIA	15th	-	h+r+rbi	1.5	4,1,0,9,3,5,0,8,5,3	2.86	65%	70%	61%	38%	.372 55-148, 25 HR, 48 RBI, 7 BB, 15 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
