NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	-105	2B	R	7	.529	TOR	@	CLE	22nd	-	h+r+rbi	1.5	0,9,4,4	4.25	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-130
Tom Murphy	-175	C	R	-	.298	SEA	v	SD	26th	-	h+r+rbi	0.5	2,1,3,4,1,4,4,2,4,0	1.73	69%	90%	57%	50%	.321 9-28, 3 HR, 7 RBI, 0 BB, 9 SO	Darvish	R		'+130
Marcus Semien	-165	2B	R	1	.280	TEX	@	OAK	2nd	-	h+r+rbi	1.5	4,0,5,2,3,4,7,2,3,0	2.61	68%	80%	51%	26%	.263 81-308, 15 HR, 68 RBI, 67 BB, 55 SO	Tarnok	R		'+125
Patrick Bailey	-160	C	S	7	.267	SF	@	LAA	12th	-	h+r+rbi	0.5	2,6,4,0,0,1,0,2,2,0	1.79	68%	60%	0%	0%	.667 2-3, 0 HR, 3 RBI, 1 BB, 1 SO	Ohtani	L		'+120
Cody Bellinger	-140	CF	L	4	.329	CHC	@	NYM	14th	-	h+r+rbi	1.5	3,5,5,5,2,3,2,9,2,1	2.7	67%	90%	49%	52%	.336 47-140, 12 HR, 40 RBI, 10 BB, 28 SO	Peterson	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Jake Alu	'+110	3B	R	6	.300	WSH	@	PHI	19th	-	h+r+rbi	1.5	0,1,4,3,2,3	2.17	67%	67%	0%	0%		Lorenzen	R		-145
Jd Davis	-170	3B	R	5	.256	SF	@	LAA	12th	-	h+r+rbi	0.5	0,5,3,0,0,5,1,0,4,1	1.84	66%	60%	59%	35%	.364 20-55, 8 HR, 9 RBI, 6 BB, 16 SO	Ohtani	L		'+125
Lane Thomas	-140	RF	R	2	.286	WSH	@	PHI	19th	-	h+r+rbi	1.5	1,4,6,6,9,0,0,5,0,2	2.43	65%	60%	36%	20%	.228 44-193, 1 HR, 15 RBI, 18 BB, 40 SO	Lorenzen	R		'+105
Jose Altuve	-150	2B	R	1	.280	HOU	@	BAL	16th	-	h+r+rbi	1.5	3,2,3,3,1,2,3,4,4,3	2.4	63%	90%	58%	60%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Luis Matos	-175	CF	R	9	.250	SF	@	LAA	12th	-	h+r+rbi	0.5	2,0,1,0,0,0,3,0,2,1	1.37	63%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		'+130
Yordan Alvarez	-155	LF	L	5	.285	HOU	@	BAL	16th	-	h+r+rbi	1.5	2,4,0,4,2,2,5,1,7,2	2.66	62%	80%	57%	69%	.321 18-56, 6 HR, 18 RBI, 12 BB, 14 SO	Flaherty	R		'+115
Joey Meneses	-140	DH	R	3	.285	WSH	@	PHI	19th	-	h+r+rbi	1.5	7,2,1,2,5,1,0,7,0,6	2.19	61%	60%	64%	11%	.309 42-136, 2 HR, 15 RBI, 21 BB, 41 SO	Lorenzen	R		'+105
Nolan Arenado	-135	3B	R	4	.279	STL	@	TB	30th	-	h+r+rbi	1.5	3,1,2,5,2,2,0,0,0,1	2.29	61%	50%	56%	36%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Beeks	L		'+100
Nico Hoerner	-175	2B	R	1	.275	CHC	@	NYM	14th	-	h+r+rbi	1.5	1,3,0,1,3,3,7,3,0,0	2.36	60%	50%	42%	6%	.315 35-111, 6 HR, 7 RBI, 13 BB, 26 SO	Peterson	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Lars Nootbaar	-110	CF	L	1	.275	STL	@	TB	30th	-	h+r+rbi	1.5	1,1,1,2,0,5,2,2,2,6	2.1	60%	60%	33%	50%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Beeks	L		-120
Bryce Harper	-115	DH	L	3	.294	PHI	v	WSH	3rd	-	h+r+rbi	1.5	4,0,5,6,0,2,2,4,1,3	2.17	59%	70%	54%	40%	.336 101-301, 13 HR, 32 RBI, 80 BB, 76 SO	Gore	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Thairo Estrada	'+120	2B	R	2	.270	SF	@	LAA	12th	-	h+r+rbi	1.5	0,3,2,2,3,1,1,0,0,5	2.2	59%	50%	42%	12%	.412 14-34, 0 HR, 6 RBI, 1 BB, 13 SO	Ohtani	L		-155
Jose Ramirez	-125	3B	S	3	.284	CLE	v	TOR	23rd	-	h+r+rbi	1.5	0,1,1,2,2,0,0,1,7,3	2.31	58%	40%	53%	56%	.284 56-197, 6 HR, 28 RBI, 15 BB, 22 SO	Gausman	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 5 SO	-105
Nathaniel Lowe	-130	1B	L	3	.282	TEX	@	OAK	2nd	-	h+r+rbi	1.5	2,0,4,4,0,0,4,0,2,0	2.27	58%	50%	51%	23%	.277 96-346, 14 HR, 42 RBI, 62 BB, 92 SO	Tarnok	R		-105
Jj Bleday	-170	LF	L	6	.203	OAK	v	TEX	21st	-	h+r+rbi	0.5	3,2,0,0,0,1,0,0,3,0	1.4	58%	40%	50%	9%	.173 14-81, 0 HR, 0 RBI, 7 BB, 29 SO	Montgomery	L		'+130
Ketel Marte	-140	2B	S	2	.284	ARI	v	LAD	13th	-	h+r+rbi	1.5	3,0,0,0,0,0,3,3,1,2	2.32	58%	40%	49%	29%	.271 135-498, 13 HR, 44 RBI, 22 BB, 71 SO	Miller	R		'+105
Corbin Carroll	-125	LF	L	3	.279	ARI	v	LAD	13th	-	h+r+rbi	1.5	2,3,0,1,1,1,0,3,0,1	2.27	58%	30%	44%	13%	.233 54-232, 8 HR, 26 RBI, 2 BB, 46 SO	Miller	R		-105
Bryson Stott	-105	2B	L	6	.302	PHI	v	WSH	3rd	-	h+r+rbi	1.5	2,1,5,2,4,1,5,0,1,4	2.12	58%	60%	41%	17%	.318 50-157, 0 HR, 10 RBI, 15 BB, 29 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
