NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ty France	-150	1B	R	2	.340	SEA	@	CHC	23rd	-	h+r+rbi	1.5	5,2,2,4,2,3,4,2,3,0	3.0	92%	92%	51%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Mike Trout	-145	CF	R	2	.306	LAA	v	WSH	5th	-	h+r+rbi	1.5	1,4,6,4,2,2,2,6,3,0	3.0	80%	80%	59%	70%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		'+110
Chas Mccormick	-155	CF	R	1	.250	HOU	@	PIT	11th	-	h+r+rbi	1.5	3,2,7,2,0,5,0,2,2	2.56	78%	80%	42%	0%		Hill	L		'+120
Xander Bogaerts	-125	SS	R	4	.333	SD	@	NYM	20th	-	h+r+rbi	1.5	5,1,3,1,2,2,6,1,4,4	2.92	75%	75%	55%	62%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-110
Jon Berti	-190	3B	R	9	.235	MIA	@	PHI	7th	-	h+r+rbi	0.5	3,2,2,1,0,2,1,1,0,1	1.18	73%	73%	65%	67%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	'+140
Victor Robles	-155	CF	R	8	.412	WSH	@	LAA	16th	-	h+r+rbi	0.5	3,4,3,3,0,3,4,0,0,1	2.09	73%	73%	60%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		'+115
Ryan Mountcastle	-155	1B	R	3	.289	BAL	v	OAK	1st	-	h+r+rbi	1.5	14,4,2,0,3,2,6,0,1,6	3.64	73%	73%	51%	58%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		'+120
Julio Rodriguez	-165	CF	R	1	.245	SEA	@	CHC	23rd	-	h+r+rbi	1.5	1,0,2,3,5,1,4,2,4,2	2.33	67%	67%	59%	0%		Stroman	R		'+125
Luis Arraez	-120	2B	L	1	.500	MIA	@	PHI	7th	-	h+r+rbi	1.5	1,2,3,3,2,0,0,3,3,4	2.17	67%	67%	55%	0%		Wheeler	R		-110
Gio Urshela	-120	SS	R	7	.351	LAA	v	WSH	5th	-	h+r+rbi	1.5	2,4,3,1,4,0,0,7,3	2.67	67%	70%	44%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-110
