NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	'+105	2B	R	7	.308	ATL	@	SD	17th	-	h+r+rbi	1.5	2,2,2	2.0	100%	60%	46%	0%		Weathers	L		-135
Whit Merrifield	-175	2B	R	-	.273	TOR	@	HOU	19th	-	h+r+rbi	0.5	2,3,1,3,5,0,1,1,1,2	1.92	92%	92%	78%	72%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	'+130
Ronald Acuna	-190	RF	R	1	.373	ATL	@	SD	17th	-	h+r+rbi	1.5	3,2,8,6,2,3,3,0,2,2	3.25	88%	88%	59%	21%	.203 27-133, 2 HR, 11 RBI, 21 BB, 24 SO	Weathers	L		'+145
Jonathan India	-115	2B	R	1	.333	CIN	v	TB	29th	-	h+r+rbi	1.5	3,4,3,2,3,2,5,2,0,0	2.67	87%	87%	49%	33%	.143 2-14, 1 HR, 2 RBI, 0 BB, 3 SO	Criswell	R		-115
Jarred Kelenic	-170	LF	L	6	.362	SEA	v	MIL	27th	-	h+r+rbi	0.5	2,2,6,4,4,3,3,4,2,1	2.36	86%	86%	50%	0%		Burnes	R		'+125
Ty France	-110	1B	R	2	.328	SEA	v	MIL	27th	-	h+r+rbi	1.5	1,1,3,4,7,2,2,4,2,3	2.94	81%	81%	51%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-120
Salvador Perez	-180	C	R	4	.233	KC	v	TEX	23rd	-	h+r+rbi	0.5	2,3,1,0,2,0,2,5,3,2	1.67	80%	80%	72%	43%	.152 41-269, 5 HR, 30 RBI, 4 BB, 65 SO	Degrom	R		'+135
Joey Bart	-140	C	R	7	.375	SF	@	MIA	16th	-	h+r+rbi	0.5	3,1,4,1,0	1.8	80%	70%	52%	40%	.200 2-10, 1 HR, 1 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nico Hoerner	-160	2B	R	1	.333	CHC	@	OAK	1st	-	h+r+rbi	1.5	2,0,2,2,7,4,0,4,2,6	2.57	79%	79%	42%	0%		Muller	L		'+120
Jd Davis	-180	1B	R	4	.341	SF	@	MIA	16th	-	h+r+rbi	0.5	6,6,1,0,2,0,3,1,10,3	2.62	77%	77%	59%	75%	.333 40-120, 6 HR, 19 RBI, 26 BB, 27 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
Austin Riley	-140	3B	R	3	.322	ATL	@	SD	17th	-	h+r+rbi	1.5	2,3,3,3,3,3,1,0,4,2	2.44	75%	75%	51%	19%	.318 49-154, 0 HR, 20 RBI, 24 BB, 47 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Kyle Isbel	-150	CF	L	5	.233	KC	v	TEX	23rd	-	h+r+rbi	0.5	1,2,2,2,4,0,0,2,2,0	1.42	75%	75%	49%	25%	.354 28-79, 2 HR, 5 RBI, 7 BB, 8 SO	Degrom	R		'+115
Esteury Ruiz	-170	CF	R	9	.308	OAK	v	CHC	26th	-	h+r+rbi	0.5	2,2,2,7,3,1,1,0,1,2	1.88	75%	75%	43%	0%		Wesneski	R		'+130
Luis Arraez	-155	2B	L	3	.471	MIA	v	SF	14th	-	h+r+rbi	1.5	0,2,2,8,2,3,3,2,0,0	2.47	73%	73%	55%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		'+115
