NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	'+105	3B	R	6	.300	WSH	@	CIN	6th	-	h+r+rbi	1.5	3,2,3	2.67	100%	100%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Richardson	R		-140
Kole Calhoun	-125	RF	L	-	.333	CLE	v	CHW	10th	-	h+r+rbi	1.5	3	3.0	100%	100%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Scholtens	R		-105
Ronald Acuna	-155	RF	R	1	.341	ATL	@	CHC	17th	-	h+r+rbi	1.5	4,5,10,0,0,4,7,4,1,0	2.88	71%	60%	59%	39%	.401 57-142, 4 HR, 20 RBI, 16 BB, 27 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Marcus Semien	-170	2B	R	1	.279	TEX	v	MIA	15th	-	h+r+rbi	1.5	2,3,4,7,2,3,0,1,8,3	2.59	68%	80%	51%	24%	.314 22-70, 1 HR, 9 RBI, 15 BB, 18 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Cody Bellinger	'+100	CF	L	4	.320	CHC	v	ATL	23rd	-	h+r+rbi	1.5	5,2,3,2,9,2,1,0,1,4	2.64	66%	70%	49%	39%	.346 53-153, 7 HR, 20 RBI, 16 BB, 35 SO	Morton	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Luis Arraez	-150	2B	L	1	.376	MIA	@	TEX	18th	-	h+r+rbi	1.5	4,2,1,1,3,4,0,2,3,4	2.4	65%	70%	55%	37%	.291 34-117, 3 HR, 13 RBI, 5 BB, 16 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Lane Thomas	-150	RF	R	2	.287	WSH	@	CIN	6th	-	h+r+rbi	1.5	6,9,0,0,5,0,2,0,0,2	2.4	65%	50%	36%	15%	.404 88-218, 17 HR, 61 RBI, 14 BB, 39 SO	Richardson	R		'+115
Joey Wiemer	-170	CF	R	9	.214	MIL	v	PIT	8th	-	h+r+rbi	0.5	1,0,5,1,3,3,3,3,1,1	1.42	64%	90%	0%	0%	.240 6-25, 2 HR, 4 RBI, 3 BB, 8 SO	Oviedo	R		'+130
Austin Riley	-125	3B	R	3	.275	ATL	@	CHC	17th	-	h+r+rbi	1.5	2,4,4,2,1,5,3,4,1,1	2.44	62%	70%	51%	19%	.250 27-108, 8 HR, 19 RBI, 12 BB, 34 SO	Steele	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Joey Meneses	-150	DH	R	3	.286	WSH	@	CIN	6th	-	h+r+rbi	1.5	2,5,1,0,7,0,6,1,1,8	2.16	61%	50%	64%	7%	.239 34-142, 6 HR, 25 RBI, 19 BB, 28 SO	Richardson	R		'+110
Jose Altuve	-160	2B	R	1	.282	HOU	@	NYY	27th	-	h+r+rbi	1.5	3,3,1,2,3,4,4,3,0,1	2.39	61%	70%	58%	42%	.283 88-311, 17 HR, 31 RBI, 26 BB, 55 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	'+120
Yordan Alvarez	-125	LF	L	5	.286	HOU	@	NYY	27th	-	h+r+rbi	1.5	0,4,2,2,5,1,7,2,1,0	2.65	61%	60%	57%	22%	.305 36-118, 13 HR, 21 RBI, 17 BB, 39 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Randal Grichuk	'+125	RF	R	7	.305	LAA	v	SEA	26th	-	h+r+rbi	1.5	3,1,0,1,2,3,0,5,3,0	2.16	61%	50%	44%	0%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-165
Nico Hoerner	-145	2B	R	2	.275	CHC	v	ATL	23rd	-	h+r+rbi	1.5	1,3,3,7,3,0,0,1,2,5	2.39	61%	60%	42%	12%	.150 9-60, 0 HR, 1 RBI, 8 BB, 16 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Lars Nootbaar	'+110	CF	L	-	.273	STL	v	COL	1st	-	h+r+rbi	1.5	1,2,0,5,2,2,2,6,6,0	2.12	61%	70%	33%	20%	.277 18-65, 1 HR, 4 RBI, 15 BB, 4 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Aledmys Diaz	-185	SS	R	7	.211	OAK	v	SF	20th	-	h+r+rbi	0.5	2,1,0,1,1,0,2,0,1,1	1.06	60%	70%	67%	22%	.375 24-64, 4 HR, 8 RBI, 1 BB, 6 SO	Wood	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 0 SO	'+140
Alika Williams	-135	SS	R	9	.333	PIT	@	MIL	24th	-	h+r+rbi	0.5	2,2,1,2,2,0,2,0,0,0	1.1	60%	60%	0%	0%	.500 4-8, 0 HR, 0 RBI, 3 BB, 0 SO	Woodruff	R		'+100
Ozzie Albies	-145	2B	S	2	.257	ATL	@	CHC	17th	-	h+r+rbi	1.5	3,2,4,2,0,2,4,3,6,1	2.31	59%	80%	54%	49%	.346 54-156, 12 HR, 22 RBI, 16 BB, 27 SO	Steele	L		'+110
Jack Suwinski	-175	CF	L	1	.218	PIT	@	MIL	24th	-	h+r+rbi	0.5	0,1,1,0,0,2,0,0,5,0	1.67	59%	40%	53%	7%	.167 25-150, 1 HR, 14 RBI, 35 BB, 47 SO	Woodruff	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Matt Olson	-110	1B	L	5	.262	ATL	@	CHC	17th	-	h+r+rbi	1.5	4,3,3,1,4,9,3,5,1,1	2.63	59%	70%	51%	13%	.224 19-85, 6 HR, 22 RBI, 5 BB, 19 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Bryson Stott	-170	2B	L	5	.302	PHI	v	KC	4th	-	h+r+rbi	1.5	2,4,1,5,0,1,4,2,2,3	2.11	58%	70%	41%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Greinke	R		'+125
Maikel Garcia	-160	3B	R	1	.281	KC	@	PHI	19th	-	h+r+rbi	1.5	3,2,3,4,4,2,4,3,2,0	1.97	58%	90%	33%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	Walker	R		'+120
Matt Mclain	-160	SS	R	3	.307	CIN	v	WSH	3rd	-	h+r+rbi	1.5	0,5,1,1,6,0,4,1,4,0	2.55	58%	40%	0%	0%	.192 5-26, 1 HR, 2 RBI, 4 BB, 8 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Michael A Taylor	-175	CF		-	.220	MIN	v	ARI	7th	-	h+r+rbi	0.5	3,3,5,1,1,0,1,0,3,0	1.29	57%	70%	59%	41%	.280 33-118, 15 HR, 24 RBI, 5 BB, 28 SO	Gallen	R		'+130
Nathaniel Lowe	-120	1B	L	3	.284	TEX	v	MIA	15th	-	h+r+rbi	1.5	4,0,0,4,0,2,0,1,7,1	2.28	57%	40%	51%	11%	.205 15-73, 0 HR, 13 RBI, 2 BB, 39 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Christopher Morel	'+115	2B	R	9	.274	CHC	v	ATL	23rd	-	h+r+rbi	1.5	2,0,1,6,2,2,1,2,8,5	2.47	57%	70%	45%	6%	.167 7-42, 0 HR, 7 RBI, 0 BB, 24 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Corbin Carroll	-155	LF	L	3	.277	ARI	@	MIN	28th	-	h+r+rbi	1.5	0,1,1,1,0,3,0,1,1,6	2.26	57%	20%	44%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Keuchel	L		'+115
Mike Moustakas	-105	1B	L	6	.270	LAA	v	SEA	26th	-	h+r+rbi	1.5	1,7,3,0,1,2,1,2,2,4	2.13	57%	60%	0%	0%	.385 5-13, 1 HR, 4 RBI, 0 BB, 2 SO	Miller	R		-125
Christian Yelich	-135	LF	L	1	.290	MIL	v	PIT	8th	-	h+r+rbi	1.5	1,3,5,2,0,4,5,1,0,1	2.42	56%	50%	55%	37%	.308 162-526, 18 HR, 78 RBI, 85 BB, 130 SO	Oviedo	R	.167 1-6, 1 HR, 3 RBI, 2 BB, 2 SO	'+100
Tony Kemp	-180	2B	L	-	.217	OAK	v	SF	20th	-	h+r+rbi	0.5	0,1,1,0,3,4,3,0,0,0	1.28	56%	50%	55%	36%	.333 27-81, 0 HR, 7 RBI, 13 BB, 12 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jake Rogers	-115	C	R	9	.218	DET	v	TB	30th	-	h+r+rbi	0.5	5,0,3,0,2,1,0,0,6,3	1.53	56%	60%	50%	3%	.237 19-80, 7 HR, 25 RBI, 1 BB, 38 SO	Glasnow	R		-115
Josh Jung	-105	3B	R	5	.275	TEX	v	MIA	15th	-	h+r+rbi	1.5	6,1,4,6,0,0,0,4,2,0	2.35	56%	50%	42%	12%	.318 14-44, 7 HR, 20 RBI, 6 BB, 11 SO	Alcantara	R		-130
Adolis Garcia	-115	RF	R	4	.264	TEX	v	MIA	15th	-	h+r+rbi	1.5	2,7,2,3,3,1,1,1,6,1	2.57	55%	60%	51%	11%	.423 22-52, 13 HR, 15 RBI, 19 BB, 17 SO	Alcantara	R		-115
