NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ramon Laureano	RF	R	6	OAK	v	LAA	24th	11.49	Sandoval	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	3,0	50%	1.66	66%	12	50%	-180	'+135
Elvis Andrus	2B	R	8	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	.231 3-13, 1 HR, 4 RBI, 0 BB, 2 SO	h+r+rbi	0.5	0,1,1	67%	1.72	65%	13	85%	-170	'+130
Joey Meneses	1B	R	2	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	0,3	50%	2.48	64%	6	50%	-120	-110
Trea Turner	SS	R	1	PHI	@	TEX	10th	12.58	Eovaldi	R	.0 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,3	100%	2.47	62%	0	0%	-155	'+120
Nathaniel Lowe	1B	L	3	TEX	v	PHI	17th	12.07	Wheeler	R	.25 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	7,3	100%	2.1	61%	4	25%	-115	-115
Tony Kemp	2B	L	8	OAK	v	LAA	24th	11.49	Sandoval	L	.0 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	0.5	0,3	50%	1.52	61%	18	56%	-170	'+125
Francisco Lindor	SS	S	2	NYM	@	MIA	19th	12.01	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,0,2	33%	2.33	60%	19	68%	-120	-110
Ji Hwan Bae	2B	L	8	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	1.5	0,4	50%	2.2	60%	2	50%	'+110	-150
Bo Bichette	SS	R	2	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	1,7	50%	2.35	60%	4	75%	-155	'+115
George Springer	RF	R	1	TOR	@	STL	18th	12.040000000000001	Flaherty	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,10	50%	2.27	60%	4	75%	-135	'+100
Paul Goldschmidt	1B	R	3	STL	v	TOR	13th	12.38	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	h+r+rbi	1.5	3,4	100%	2.64	60%	2	100%	-115	-115
Adolis Garcia	RF	R	4	TEX	v	PHI	17th	12.07	Wheeler	R	.2 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	6,5	100%	2.18	60%	4	50%	-120	-110
Nick Allen	SS	R	9	OAK	v	LAA	24th	11.49	Sandoval	L	.8 4-5, 0 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,0	0%	1.17	60%	12	58%	-170	'+130
Ozzie Albies	2B	S	4	ATL	@	WSH	2nd	14.219999999999999	Gray	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 3 SO	h+r+rbi	1.5	1,3	50%	2.06	59%	4	50%	-140	'+105
Travis Darnaud	C	R	6	ATL	@	WSH	2nd	14.219999999999999	Gray	R		h+r+rbi	1.5	1,8	50%	2.12	59%	10	80%	'+100	-130
Yasmani Grandal	C	S	-	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	.2 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,1,3	67%	1.09	59%	4	50%	-185	'+140
Jose Siri	CF	R	6	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	0.5	4,3	100%	1.45	58%	5	40%	-155	'+115
Luis Arraez	2B	L	1	MIA	v	NYM	21st	11.54	Megill	R		h+r+rbi	1.5	4,1,4	67%	2.15	58%	0	0%	-140	'+105
Starling Marte	RF	R	-	NYM	@	MIA	19th	12.01	Cabrera	R		h+r+rbi	1.5	2,2,3	100%	2.33	58%	12	58%	-115	-115
Eloy Jimenez	RF	R	4	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,5,0	67%	2.14	58%	4	75%	'+105	-140
Tim Anderson	SS	R	1	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	.0 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	3,3,3	100%	2.22	57%	0	0%	-120	-110
Jose Abreu	1B	R	4	HOU	v	CHW	16th	12.17	Giolito	R		h+r+rbi	1.5	3,2,1	67%	2.18	57%	0	0%	-145	'+110
