NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	-160	CF	R	7	.222	TB	@	SD	26th	-	h+r+rbi	0.5	0,2,2,5,1,0,1,0,3,2	2.0	70%	70%	57%	6%	.162 6-37, 0 HR, 6 RBI, 6 BB, 7 SO	Musgrove	R		'+120
Andrew Velazquez	-175	SS	R	9	.200	LAA	@	KC	3rd	-	h+r+rbi	0.5	2,2,0	1.33	67%	67%	0%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Matt Mclain	'+105	SS	R	2	.328	CIN	@	HOU	27th	-	h+r+rbi	1.5	6,1,7,0,1,1,2,2,2,4	2.77	67%	60%	0%	0%	.333 3-9, 0 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		-140
Luis Matos	'+120	OF	R	9	.375	SF	@	LAD	8th	-	h+r+rbi	1.5	6,1,2	3.0	67%	67%	0%	0%	.400 2-5, 0 HR, 0 RBI, 5 BB, 0 SO	Gonsolin	R		-160
Ramon Laureano	-180	RF	R	3	.220	OAK	v	PHI	15th	-	h+r+rbi	0.5	0,0,2,0,1,1,5,2,5,2	1.51	66%	70%	70%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		'+135
Freddie Freeman	-170	1B	L	2	.326	LAD	v	SF	19th	-	h+r+rbi	1.5	1,2,2,0,1,4,3,5,5,2	2.76	66%	70%	57%	40%	.234 101-432, 15 HR, 58 RBI, 39 BB, 89 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	'+130
Jonathan India	'+100	2B	R	3	.272	CIN	@	HOU	27th	-	h+r+rbi	1.5	4,0,5,0,4,3,4,0,1,2	2.34	65%	60%	49%	0%	.111 1-9, 1 HR, 2 RBI, 0 BB, 0 SO	Blanco	R		-130
Corbin Carroll	-150	LF	L	3	.311	ARI	v	CLE	17th	-	h+r+rbi	1.5	4,3,0,0,4,5,6,0,10,9	2.43	65%	70%	44%	0%	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	Bibee	R		'+115
Nico Hoerner	-165	2B	R	2	.288	CHC	v	BAL	12th	-	h+r+rbi	1.5	4,5,4,2,4,3,0,4,0,0	2.37	65%	70%	42%	6%	.386 27-70, 0 HR, 24 RBI, 0 BB, 6 SO	Kremer	R		'+125
Joey Meneses	-140	DH	R	3	.303	WSH	v	MIA	18th	-	h+r+rbi	1.5	2,3,1,0,3,2,2,2,1,2	2.18	64%	70%	64%	14%	.198 17-86, 3 HR, 23 RBI, 9 BB, 19 SO	Luzardo	L		'+105
Nick Castellanos	-140	RF	R	4	.315	PHI	@	OAK	1st	-	h+r+rbi	1.5	2,2,2,7,3,5,0,3,1,0	2.47	64%	70%	52%	46%	.290 51-176, 7 HR, 22 RBI, 18 BB, 39 SO	Harris	L		'+105
Cody Bellinger	'+105	CF	L	6	.267	CHC	v	BAL	12th	-	h+r+rbi	1.5	0,3,2,0,1,1,0,1,4,3	2.33	64%	40%	49%	20%	.100 3-30, 0 HR, 2 RBI, 1 BB, 9 SO	Kremer	R		-140
Jose Caballero	-150	2B	R	9	.236	SEA	v	CHW	14th	-	h+r+rbi	0.5	1,0,0,5,0,1,1,1,0,2	1.33	63%	60%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Lynn	R		'+115
Cj Abrams	-175	SS	L	9	.207	WSH	v	MIA	18th	-	h+r+rbi	0.5	0,3,1,1,1,1,0,0,0,1	1.52	62%	60%	69%	15%	.110 16-146, 0 HR, 9 RBI, 0 BB, 85 SO	Luzardo	L		'+130
Geraldo Perdomo	-175	SS	S	9	.294	ARI	v	CLE	17th	-	h+r+rbi	0.5	0,3,2,4,1,0,2,4,2,2	1.93	62%	80%	56%	6%	.159 7-44, 1 HR, 8 RBI, 6 BB, 21 SO	Bibee	R		'+130
Eloy Jimenez	-140	DH	R	4	.258	CHW	@	SEA	21st	-	h+r+rbi	1.5	3,1,3,4,1,4,0,3,0,2	2.23	62%	60%	53%	24%	.287 27-94, 9 HR, 13 RBI, 3 BB, 29 SO	Miller	R		'+105
