NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Stone Garrett	-165	LF	R	-	.478	WSH	@	MIN	29th	-	h+r+rbi	0.5	1,1,4,3,11,2	3.67	100%	70%	59%	0%		Mahle	R		'+125
Ty France	-120	1B	R	2	.316	SEA	v	STL	6th	-	h+r+rbi	1.5	2,3,2,1,1,3,4,7,2,2	2.84	84%	84%	51%	0%		Matz	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Nico Hoerner	-120	2B	R	1	.338	CHC	v	LAD	12th	-	h+r+rbi	1.5	2,3,1,6,2,0,2,2,7,4	2.67	78%	78%	42%	11%	.273 35-128, 1 HR, 8 RBI, 19 BB, 10 SO	Urias	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Joey Wiemer	-165	RF	R	9	.204	MIL	v	BOS	7th	-	h+r+rbi	0.5	2,1,1,0,1,0,0,1,1,0	1.17	78%	78%	0%	0%		Pivetta	R		'+125
Jarred Kelenic	-180	LF	L	6	.310	SEA	v	STL	6th	-	h+r+rbi	0.5	2,0,0,2,2,6,4,4,3,3	2.06	76%	76%	50%	0%		Matz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Elias Diaz	-190	C	R	8	.339	COL	@	PHI	8th	-	h+r+rbi	0.5	2,4,0,0,3,2,2,4,3,7	2.0	74%	74%	59%	48%	.225 20-89, 2 HR, 17 RBI, 4 BB, 12 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Julio Rodriguez	-130	CF	R	1	.259	SEA	v	STL	6th	-	h+r+rbi	1.5	5,3,3,0,6,3,2,1,0,2	2.63	74%	74%	59%	0%		Matz	L		-105
Jonathan India	-120	2B	R	1	.318	CIN	@	PIT	16th	-	h+r+rbi	1.5	5,0,0,1,3,4,3,2,3,2	2.42	74%	74%	49%	32%	.409 79-193, 10 HR, 30 RBI, 22 BB, 31 SO	Keller	R	.429 3-7, 0 HR, 0 RBI, 4 BB, 1 SO	-110
Ezequiel Tovar	-165	SS	R	9	.180	COL	@	PHI	8th	-	h+r+rbi	0.5	0,0,1,1,0,1,1,1,4,2	1.17	72%	72%	67%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		'+125
Michael A Taylor	-185	CF		-	.242	MIN	v	WSH	13th	-	h+r+rbi	0.5	0,1,1,1,2,8,4,4,1,0	1.56	72%	72%	59%	0%		Williams	R		'+140
Luis Arraez	-145	2B	L	1	.438	MIA	@	CLE	17th	-	h+r+rbi	1.5	1,2,2,0,2,2,8,2,3,3	2.33	72%	72%	55%	50%	.265 56-211, 1 HR, 21 RBI, 19 BB, 16 SO	Plesac	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	'+110
Randy Arozarena	-110	LF	R	3	.333	TB	v	CHW	5th	-	h+r+rbi	1.5	4,5,2,1,1,3,6,0,1,4	3.11	72%	72%	48%	42%	.295 13-44, 2 HR, 5 RBI, 3 BB, 17 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
