NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	-125	2B	R	1	.286	TEX	v	LAA	16th	-	h+r+rbi	1.5	5,0,0,3,3,0,0,3,4,2	2.87	75%	60%	51%	44%	.262 175-668, 25 HR, 92 RBI, 90 BB, 137 SO	Ohtani	L	.222 4-18, 0 HR, 0 RBI, 1 BB, 6 SO	-105
Mitch Garver	-165	C	R	8	.286	TEX	v	LAA	16th	-	h+r+rbi	0.5	4,2,0,0,3,2,4,5,0,0	2.5	71%	60%	59%	39%	.270 31-115, 4 HR, 23 RBI, 7 BB, 22 SO	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Corey Seager	-145	SS	L	2	.357	TEX	v	LAA	16th	-	h+r+rbi	1.5	3,6,2,2,11,0,1,0,2,7	3.17	67%	70%	58%	43%	.338 74-219, 18 HR, 36 RBI, 39 BB, 36 SO	Ohtani	L	.600 3-5, 0 HR, 1 RBI, 3 BB, 1 SO	'+110
Freddie Freeman	-140	1B	L	2	.331	LAD	v	CHW	15th	-	h+r+rbi	1.5	0,1,4,3,5,5,2,7,0,1	2.81	66%	60%	57%	27%	.195 15-77, 5 HR, 15 RBI, 15 BB, 32 SO	Cease	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+105
Jose Altuve	-130	2B	R	2	.269	HOU	v	WSH	6th	-	h+r+rbi	1.5	2,3,3,5,0,1,0,2,0,6	2.35	65%	60%	58%	35%	.311 37-119, 2 HR, 13 RBI, 18 BB, 17 SO	Gore	L		'+100
Corbin Carroll	-140	LF	L	3	.316	ARI	v	PHI	14th	-	h+r+rbi	1.5	0,4,5,6,0,10,9,3,4,0	2.43	65%	70%	44%	5%	.346 45-130, 6 HR, 23 RBI, 12 BB, 25 SO	Nola	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Alex Call	-155	CF	R	9	.210	WSH	@	HOU	27th	-	h+r+rbi	0.5	0,0,0,1,1,2,1,2,0,5	1.39	64%	60%	59%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		'+115
Randal Grichuk	'+100	RF	R	5	.307	COL	@	ATL	23rd	-	h+r+rbi	1.5	0,6,1,0,1,4,1,1,2,3	2.17	64%	40%	44%	43%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shawver	R		-130
Nick Castellanos	-155	RF	R	2	.315	PHI	@	ARI	9th	-	h+r+rbi	1.5	2,7,3,5,0,3,1,0,4,3	2.49	63%	70%	52%	9%	.229 46-201, 1 HR, 31 RBI, 20 BB, 70 SO	Nelson	R		'+115
Joey Meneses	-120	DH	R	3	.304	WSH	@	HOU	27th	-	h+r+rbi	1.5	1,0,3,2,2,2,1,2,2,3	2.17	62%	70%	64%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		-110
