NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
James Outman	CF	L	-	LAD	v	ARI	9th	12.64	Davies	R		h+r+rbi	1.5	0,0,7	33%	3.75	75%	0	0%	'+135	-185
Elvis Andrus	2B	R	9	CHW	@	HOU	30th	9.690000000000001	Garcia	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	0.5	0,1,1	67%	1.72	65%	13	85%	-170	'+130
Ramon Laureano	RF	R	5	OAK	v	LAA	24th	11.49	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	3,0	50%	1.66	66%	12	50%	-180	'+135
Ezequiel Tovar	SS	R	9	COL	@	SD	20th	11.6	Lugo	R		h+r+rbi	0.5	1,2,1	100%	1.22	67%	3	67%	-175	'+130
Jonathan Schoop	3B	R	8	DET	@	TB	25th	11.2	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	0	0%	1.4	63%	6	50%	-180	'+135
Elehuris Montero	3B	R	6	COL	@	SD	20th	11.6	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	0,3,4	67%	1.58	67%	5	60%	-180	'+135
Mike Moustakas	1B	L	-	COL	@	SD	20th	11.6	Lugo	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	0.5	1	100%	1.4	65%	1	100%	-165	'+125
Joey Meneses	1B	R	2	WSH	v	ATL	26th	11.13	Shuster	L		h+r+rbi	1.5	0,3	50%	2.48	64%	6	50%	-130	'+100
Ji Hwan Bae	2B	L	8	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	1.5	0,4	50%	2.2	60%	2	50%	'+105	-135
Trent Grisham	CF	L	8	SD	v	COL	1st	14.530000000000001	Gomber	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	h+r+rbi	0.5	1,0,2	67%	1.33	58%	19	74%	-165	'+125
Mookie Betts	RF	R	1	LAD	v	ARI	9th	12.64	Davies	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	2,3,1	67%	2.5	60%	18	67%	-155	'+115
Victor Robles	CF	R	8	WSH	v	ATL	26th	11.13	Shuster	L		h+r+rbi	0.5	1,2	100%	1.23	54%	16	56%	-185	'+135
Bo Bichette	SS	R	2	TOR	@	STL	18th	12.040000000000001	Montgomery	L	.545 6-11, 2 HR, 8 RBI, 1 BB, 3 SO	h+r+rbi	1.5	1,7	50%	2.35	60%	4	75%	-145	'+110
Nick Allen	SS	R	8	OAK	v	LAA	24th	11.49	Anderson	L		h+r+rbi	0.5	0,0	0%	1.17	60%	12	58%	-170	'+130
Patrick Wisdom	3B	R	7	CHC	v	MIL	23rd	11.5	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	h+r+rbi	0.5	0	0%	1.73	63%	15	80%	-165	'+125
