NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Yastrzemski	-165	CF	L	5	0	SF	@	SD	2nd	-	h+r+rbi	0.5		0	0%	20%	66%	58%	.287 56-195, 10 HR, 32 RBI, 28 BB, 59 SO	Darvish	R	.381 8-21, 3 HR, 8 RBI, 2 BB, 5 SO	'+125
Luis Rengifo	-180	2B	S	-	0	LAA	@	BAL	29th	-	h+r+rbi	0.5		0	0%	90%	65%	76%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		'+135
Josh Rojas	-185	3B	L	9	0	SEA	v	BOS	16th	-	h+r+rbi	0.5		0	0%	60%	65%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Masyn Winn	-140	SS	R	9	0	STL	@	LAD	1st	-	h+r+rbi	0.5		0	0%	60%	64%	0%		Glasnow	R		'+105
Hunter Renfroe	-185	RF	R	6	0	KC	v	MIN	13th	-	h+r+rbi	0.5		0	0%	30%	64%	77%	.306 15-49, 4 HR, 11 RBI, 4 BB, 13 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Esteury Ruiz	-165	CF	R	-	0	OAK	v	CLE	18th	-	h+r+rbi	0.5		0	0%	70%	63%	67%	.304 7-23, 0 HR, 5 RBI, 3 BB, 1 SO	Bieber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Mookie Betts	-170	RF	R	1	0	LAD	v	STL	14th	-	h+r+rbi	1.5		0	0%	40%	61%	67%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Nolan Gorman	-200	2B	L	3	0	STL	@	LAD	1st	-	h+r+rbi	0.5		0	0%	70%	60%	50%	.250 7-28, 4 HR, 7 RBI, 3 BB, 10 SO	Glasnow	R		'+145
Bo Bichette	-120	SS	R	3	0	TOR	@	TB	11th	-	h+r+rbi	1.5		0	0%	70%	60%	54%	.286 75-262, 8 HR, 32 RBI, 14 BB, 55 SO	Eflin	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Cavan Biggio	-165	2B	L	9	0	TOR	@	TB	11th	-	h+r+rbi	0.5		0	0%	60%	60%	65%	.261 43-165, 5 HR, 18 RBI, 26 BB, 58 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Joey Meneses	-120	1B	R	4	0	WSH	@	CIN	20th	-	h+r+rbi	1.5		0	0%	50%	60%	70%	.257 9-35, 1 HR, 5 RBI, 6 BB, 9 SO	Montas	R		-110
Jd Davis	-165	3B	R	6	0	OAK	v	CLE	18th	-	h+r+rbi	0.5		0	0%	40%	60%	67%	.158 3-19, 2 HR, 7 RBI, 2 BB, 2 SO	Bieber	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+125
Mike Trout	'+105	CF	R	3	0	LAA	@	BAL	29th	-	h+r+rbi	1.5		0	0%	60%	59%	65%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Jack Suwinski	-140	CF	L	-	0	PIT	@	MIA	21st	-	h+r+rbi	0.5		0	0%	100%	59%	40%	.107 3-28, 0 HR, 2 RBI, 2 BB, 8 SO	Luzardo	L		'+105
Michael A Taylor	-160	CF		-	0	PIT	@	MIA	21st	-	h+r+rbi	0.5		0	0%	40%	59%	49%	.250 42-168, 6 HR, 15 RBI, 21 BB, 52 SO	Luzardo	L		'+120
Julio Rodriguez	-160	CF	R	2	0	SEA	v	BOS	16th	-	h+r+rbi	1.5		0	0%	30%	59%	38%	.228 13-57, 2 HR, 8 RBI, 1 BB, 20 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Nelson Velazquez	-165	RF	R	8	0	KC	v	MIN	13th	-	h+r+rbi	0.5		0	0%	90%	58%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Corey Seager	-145	SS	L	2	0	TEX	v	CHC	27th	-	h+r+rbi	1.5		0	0%	40%	58%	50%	.295 23-78, 2 HR, 7 RBI, 12 BB, 25 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Luis Arraez	-170	2B	L	1	0	MIA	v	PIT	4th	-	h+r+rbi	1.5		0	0%	80%	57%	42%	.306 11-36, 1 HR, 3 RBI, 6 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Royce Lewis	-115	3B	R	3	0	MIN	@	KC	8th	-	h+r+rbi	1.5		0	0%	50%	57%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ragans	L		-115
Fernando Tatis	-150	RF	R	2	0	SD	v	SF	25th	-	h+r+rbi	1.5		0	0%	30%	57%	59%	.271 57-210, 14 HR, 28 RBI, 15 BB, 57 SO	Webb	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	'+110
