NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willie Calhoun	-185	RF	L	7	.328	LAA	@	HOU	8th	21st	h+r+rbi	0.5	1,0,1,6,0,2,6,7,0,2	2.47	80%	70%	0%	0%		Valdez	L		'+135
Jose Caballero	-170	SS	R	7	.255	TB	v	BOS	25th	8th	h+r+rbi	0.5	0,0,1,0,3,0,2,2,3,0	1.71	76%	50%	55%	75%	.238 5-21, 0 HR, 1 RBI, 3 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jorge Mateo	-155	2B	R	9	.259	BAL	@	STL	3rd	3rd	h+r+rbi	0.5	0,0,3,2,2,0,1,2,3,2	1.37	73%	70%	57%	100%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	'+115
William Contreras	-135	C	R	1	.346	MIL	@	MIA	2nd	14th	h+r+rbi	1.5	6,4,2,3,4,1,8,0,5,0	3.04	72%	70%	54%	50%	.333 8-24, 0 HR, 3 RBI, 5 BB, 7 SO	Weathers	L		'+100
Tommy Pham	-130	CF	R	1	.333	CHW	@	TOR	7th	24th	h+r+rbi	1.5	4,2,1,0,2,3,3,4,3,0	2.33	71%	70%	0%	0%		Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Cj Abrams	-120	SS	L	2	.269	WSH	v	MIN	12th	25th	h+r+rbi	1.5	3,0,2,2,0,1,0,2,5,1	2.26	67%	50%	42%	60%	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Kevin Pillar	-110	RF	R	4	.447	LAA	@	HOU	8th	21st	h+r+rbi	1.5	0,11,2,0,8,6,5,4,2,4	3.58	67%	80%	0%	0%		Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Jeremy Pena	-170	SS	R	5	.328	HOU	v	LAA	13th	9th	h+r+rbi	1.5	3,3,1,3,0,3,2,5,1,3	2.3	64%	70%	49%	50%	.227 10-44, 0 HR, 4 RBI, 6 BB, 8 SO	Detmers	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+130
Kyle Tucker	-140	RF	L	4	.287	HOU	v	LAA	13th	9th	h+r+rbi	1.5	0,4,4,3,1,2,3,2,0,8	2.48	63%	70%	55%	54%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	'+105
Adley Rutschman	-125	C	S	2	.309	BAL	@	STL	3rd	3rd	h+r+rbi	1.5	4,1,1,1,0,3,6,5,5,0	2.6	62%	50%	51%	67%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-105
Dylan Moore	-170	SS	R	9	.229	SEA	@	NYY	30th	26th	h+r+rbi	0.5	0,9,0,3,1,0,0,5,4,1	1.51	62%	60%	46%	35%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Stroman	R		'+130
Luis Rengifo	-125	2B	S	6	.308	LAA	@	HOU	8th	21st	h+r+rbi	1.5	2,1,5,2,7,2,2,2,0,2	1.9	61%	80%	40%	37%	.258 8-31, 2 HR, 5 RBI, 0 BB, 7 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-110
Ben Rortvedt	-175	C	L	8	.287	TB	v	BOS	25th	8th	h+r+rbi	0.5	4,0,0,1,1,0,0,2,1,1	1.36	61%	60%	33%	17%	.067 1-15, 0 HR, 0 RBI, 2 BB, 3 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Mookie Betts	-175	SS	R	1	.337	LAD	v	ARI	4th	11th	h+r+rbi	1.5	1,2,0,2,5,4,2,1,4,1	2.77	60%	60%	61%	64%	.254 15-59, 2 HR, 7 RBI, 14 BB, 13 SO	Cecconi	R		'+130
Christian Yelich	-115	LF	L	3	.333	MIL	@	MIA	2nd	14th	h+r+rbi	1.5	1,0,5,5,3,1,3,0,0,4	2.6	60%	50%	54%	64%	.429 6-14, 2 HR, 5 RBI, 1 BB, 4 SO	Weathers	L		-115
Juan Soto	-125	RF	L	2	.311	NYY	v	SEA	28th	27th	h+r+rbi	1.5	0,0,0,3,2,2,1,1,9,1	2.65	60%	40%	53%	38%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	-105
Jarren Duran	-145	CF	L	1	.271	BOS	@	TB	11th	28th	h+r+rbi	1.5	1,2,1,1,0,3,6,2,2,2	2.09	60%	60%	48%	43%	.286 8-28, 1 HR, 2 RBI, 2 BB, 10 SO	Bradley	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ryan Jeffers	-150	C	R	1	.268	MIN	@	WSH	9th	4th	h+r+rbi	1.5	6,3,4,0,3,3,0,0,1,0	2.23	60%	50%	36%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Parker	L		'+115
Maikel Garcia	-165	3B	R	1	.249	KC	v	DET	24th	17th	h+r+rbi	1.5	2,7,0,2,1,1,2,5,4,6	2.22	59%	70%	54%	64%	.365 19-52, 1 HR, 11 RBI, 5 BB, 10 SO	Olson	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+120
Giancarlo Stanton	-105	DH	R	5	.252	NYY	v	SEA	28th	27th	h+r+rbi	1.5	4,3,0,2,1,4,3,5,5,0	2.1	59%	70%	52%	46%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Gunnar Henderson	-145	SS	L	1	.270	BAL	@	STL	3rd	3rd	h+r+rbi	1.5	0,5,3,4,0,0,0,6,3,4	2.55	59%	60%	51%	67%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Bryan De La Cruz	-130	LF	R	2	.260	MIA	v	MIL	14th	30th	h+r+rbi	1.5	4,1,1,0,3,1,4,2,3,1	2.1	58%	50%	41%	38%	.208 5-24, 0 HR, 2 RBI, 1 BB, 5 SO	Ross	R		-105
Michael Massey	-115	2B	L	5	.264	KC	v	DET	24th	17th	h+r+rbi	1.5	2,1,0,2,3,0,1,6,3,2	2.12	58%	60%	38%	35%	.250 8-32, 1 HR, 4 RBI, 2 BB, 4 SO	Olson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Eugenio Suarez	-165	3B	R	6	.205	ARI	@	LAD	29th	22nd	h+r+rbi	0.5	2,2,0,2,2,1,0,0,0,0	1.63	57%	50%	67%	53%	.174 4-23, 1 HR, 2 RBI, 1 BB, 7 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Freddie Freeman	-150	1B	L	3	.294	LAD	v	ARI	4th	11th	h+r+rbi	1.5	2,4,0,1,4,3,0,1,5,2	2.18	57%	60%	58%	63%	.348 23-66, 3 HR, 6 RBI, 7 BB, 7 SO	Cecconi	R		'+115
Riley Greene	-155	LF	L	1	.249	DET	@	KC	22nd	5th	h+r+rbi	1.5	0,1,3,0,2,0,0,4,3,1	2.02	57%	40%	54%	52%	.324 11-34, 1 HR, 2 RBI, 6 BB, 9 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Ketel Marte	'+105	2B	S	2	.297	ARI	@	LAD	29th	22nd	h+r+rbi	1.5	1,2,3,4,5,1,1,1,3,4	2.46	57%	60%	50%	44%	.250 15-60, 1 HR, 3 RBI, 3 BB, 8 SO	Yamamoto	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Jordan Westburg	-110	3B	R	7	.295	BAL	@	STL	3rd	3rd	h+r+rbi	1.5	1,3,2,6,2,0,5,1,2,2	2.36	57%	70%	43%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Tyler Oneill	-105	RF	R	5	.263	BOS	@	TB	11th	28th	h+r+rbi	1.5	0,1,1,0,5,2,0,2,1,6	2.19	57%	40%	42%	57%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Isaac Paredes	'+115	3B	R	5	.309	TB	v	BOS	25th	8th	h+r+rbi	1.5	2,0,3,2,3,1,3,1,2,4	2.18	57%	70%	38%	35%	.271 13-48, 3 HR, 7 RBI, 8 BB, 13 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Andy Pages	-105	RF	R	8	.265	LAD	v	ARI	4th	11th	h+r+rbi	1.5	0,1,0,2,0,0,2,2,2,4	2.13	57%	50%	0%	100%	.250 3-12, 1 HR, 5 RBI, 0 BB, 3 SO	Cecconi	R		-130
Austin Wells	-165	C	L	8	.197	NYY	v	SEA	28th	27th	h+r+rbi	0.5	1,4,0,0,3,0,2,1,2,0	1.04	56%	60%	68%	0%		Gilbert	R		'+125
Jesse Winker	-155	LF	L	5	.224	WSH	v	MIN	12th	25th	h+r+rbi	0.5	3,0,0,0,0,0,0,0,2,3	1.7	56%	30%	64%	62%	.218 12-55, 0 HR, 5 RBI, 15 BB, 11 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Will Smith	-145	C	R	4	.307	LAD	v	ARI	4th	11th	h+r+rbi	1.5	2,0,1,0,4,5,1,2,0,0	2.49	56%	40%	51%	57%	.327 16-49, 4 HR, 10 RBI, 8 BB, 6 SO	Cecconi	R		'+110
Starling Marte	-120	RF	R	2	.265	NYM	@	CLE	23rd	18th	h+r+rbi	1.5	1,0,1,2,2,0,3,0,5,1	2.0	55%	40%	54%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Anthony Rizzo	'+130	1B	L	6	.256	NYY	v	SEA	28th	27th	h+r+rbi	1.5	0,5,1,4,2,0,1,2,0,4	2.0	55%	50%	50%	43%	.444 4-9, 0 HR, 1 RBI, 3 BB, 1 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-175
Andres Gimenez	-135	2B	L	2	.277	CLE	v	NYM	20th	13th	h+r+rbi	1.5	1,0,0,3,5,5,2,2,6,5	2.3	55%	70%	43%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		'+100
Shohei Ohtani	'+100	DH	L	2	.353	LAD	v	ARI	4th	11th	h+r+rbi	2.5	0,2,1,3,6,2,0,5,0,3	2.87	55%	40%	38%	40%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		-135
Ryan Ohearn	'+100	1B	L	3	.288	BAL	@	STL	3rd	3rd	h+r+rbi	1.5	0,0,2,2,1,1,0,2,2,3	1.82	55%	50%	37%	35%	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Taylor Ward	-115	LF	R	3	.275	LAA	@	HOU	8th	21st	h+r+rbi	1.5	0,1,4,0,1,3,4,4,4,1	2.28	54%	50%	44%	45%	.341 15-44, 1 HR, 6 RBI, 2 BB, 11 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-115
