NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	-170	CF	R	5	.333	CHC	v	CIN	2nd	-	h+r+rbi	0.5	0,1,4,3,5,6,6,2,5,3	3.64	93%	90%	65%	81%	.322 19-59, 3 HR, 11 RBI, 5 BB, 21 SO	Greene	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Randal Grichuk	-125	RF	R	7	.342	COL	v	NYM	12th	-	h+r+rbi	1.5	5,0,4,3,1,3,0,4,1,2	2.42	79%	60%	44%	31%	.295 57-193, 12 HR, 22 RBI, 18 BB, 47 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	-110
Yan Gomes	-180	C	R	8	.290	CHC	v	CIN	2nd	-	h+r+rbi	0.5	1,3,1,4,0,1,0,3,6,0	2.21	75%	70%	65%	50%	.206 33-160, 6 HR, 23 RBI, 5 BB, 43 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jonathan India	'+120	2B	R	1	.289	CIN	@	CHC	21st	-	h+r+rbi	1.5	1,4,2,3,1,2,2,2,0,4	2.24	68%	70%	49%	38%	.266 42-158, 3 HR, 22 RBI, 13 BB, 31 SO	Steele	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-160
Matt Mclain	'+130	SS	R	8	.286	CIN	@	CHC	21st	-	h+r+rbi	1.5	1,5,5,5,0,1,3,2,3	2.78	67%	67%	0%	0%		Steele	L		-170
Nico Hoerner	-135	2B	R	1	.295	CHC	v	CIN	2nd	-	h+r+rbi	1.5	1,4,1,0,0,7,0,3,2,3	2.51	66%	50%	42%	47%	.343 68-198, 2 HR, 23 RBI, 11 BB, 37 SO	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	'+100
Yordan Alvarez	-145	LF	L	3	.297	HOU	@	OAK	1st	-	h+r+rbi	1.5	0,0,11,2,4,3,0,5,2,5	2.81	65%	70%	57%	43%	.327 81-248, 24 HR, 56 RBI, 23 BB, 55 SO	Kaprielian	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Bryce Harper	-130	DH	L	3	.347	PHI	@	ATL	23rd	-	h+r+rbi	1.5	6,2,3,1,0,4,1,2,1,2	2.55	65%	60%	54%	55%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Shuster	L		-105
Garrett Hampson	-150	SS	R	9	.240	MIA	@	LAA	18th	-	h+r+rbi	0.5	1,2,0,1,1,1,1,0,0,1	1.17	64%	70%	56%	50%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Detmers	L		'+115
Jace Peterson	-145	3B	L	5	.203	OAK	v	HOU	29th	-	h+r+rbi	0.5	0,1,0,0,1,1,2,0,3,1	1.22	64%	60%	56%	25%	.281 18-64, 1 HR, 4 RBI, 0 BB, 17 SO	Brown	R		'+110
Austin Riley	-145	3B	R	4	.264	ATL	v	PHI	10th	-	h+r+rbi	1.5	7,3,2,2,1,2,3,4,0,4	2.14	64%	80%	51%	54%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Walker	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 1 SO	'+110
Martin Maldonado	-120	C	R	9	.216	HOU	@	OAK	1st	-	h+r+rbi	0.5	1,5,2,1,1,1,0,1,4,1	1.17	64%	90%	51%	41%	.272 75-276, 12 HR, 31 RBI, 12 BB, 76 SO	Kaprielian	R		-110
Luis Arraez	-115	2B	L	4	.371	MIA	@	LAA	18th	-	h+r+rbi	1.5	4,0,3,0,1,4,0,3,3,2	2.13	63%	60%	55%	55%	.357 15-42, 1 HR, 3 RBI, 3 BB, 0 SO	Detmers	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Jose Ramirez	-150	3B	S	3	.266	CLE	v	STL	5th	-	h+r+rbi	1.5	0,1,0,3,4,2,2,4,3,0	2.09	63%	60%	53%	46%	.265 13-49, 4 HR, 8 RBI, 6 BB, 8 SO	Liberatore	L		'+115
Nick Castellanos	-155	RF	R	4	.294	PHI	@	ATL	23rd	-	h+r+rbi	1.5	2,0,2,0,2,2,1,2,1,0	2.32	62%	50%	52%	50%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Shuster	L		'+115
Jose Barrero	-125	SS	R	-	.222	CIN	@	CHC	21st	-	h+r+rbi	0.5	0,0,2,0,3,2,2,0,1,1	1.31	61%	60%	47%	52%	.167 10-60, 0 HR, 1 RBI, 5 BB, 28 SO	Steele	L		-105
Lars Nootbaar	-130	CF	L	1	.271	STL	@	CLE	16th	-	h+r+rbi	1.5	2,5,4,2,0,1,0,3,0,0	2.16	61%	50%	33%	0%		Bieber	R		'+100
Shohei Ohtani	-105	SP	L	3	.142	LAA	v	MIA	11th	-	h+r+rbi	1.5	3,1,0,2,3,0,5,0,0,12	2.59	61%	50%	0%	0%	7.0 IP 10 K, 2 H, 3 BB	Luzardo	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	-125
Nolan Arenado	-130	3B	R	4	.264	STL	@	CLE	16th	-	h+r+rbi	1.5	0,0,0,6,2,1,4,2,3,7	2.29	59%	60%	56%	38%	.233 7-30, 0 HR, 3 RBI, 4 BB, 11 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Elias Diaz	-145	C	R	4	.340	COL	v	NYM	12th	-	h+r+rbi	1.5	3,3,4,5,1,4,5,1,1,1	2.18	59%	60%	41%	32%	.333 34-102, 2 HR, 27 RBI, 14 BB, 24 SO	Scherzer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Charlie Blackmon	-145	DH	L	1	.280	COL	v	NYM	12th	-	h+r+rbi	1.5	2,2,3,1,3,2,3,1,3,4	2.0	58%	80%	55%	41%	.226 61-270, 8 HR, 29 RBI, 23 BB, 40 SO	Scherzer	R	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	'+110
Esteury Ruiz	-115	CF	R	1	.275	OAK	v	HOU	29th	-	h+r+rbi	1.5	0,0,2,2,1,3,3,2,4,2	1.94	58%	70%	29%	10%	.417 30-72, 0 HR, 0 RBI, 6 BB, 12 SO	Brown	R		-115
Shea Langeliers	-170	C	R	7	.204	OAK	v	HOU	29th	-	h+r+rbi	0.5	0,0,0,1,0,0,2,1,0,6	1.59	57%	40%	70%	7%	.099 8-81, 0 HR, 7 RBI, 7 BB, 19 SO	Brown	R		'+130
Hunter Renfroe	-125	RF	R	4	.257	LAA	v	MIA	11th	-	h+r+rbi	1.5	1,1,0,2,3,5,1,0,0,4	2.2	57%	40%	45%	62%	.359 33-92, 6 HR, 14 RBI, 9 BB, 17 SO	Luzardo	L		-105
Patrick Wisdom	-130	3B	R	7	.214	CHC	v	CIN	2nd	-	h+r+rbi	0.5	0,0,0,0,0,1,0,1,0,3	1.84	56%	30%	60%	46%	.291 50-172, 7 HR, 35 RBI, 10 BB, 51 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-105
