NAME	POS	TEAM	OPP	OPP RANK	OPP RANK VAL	PROP	LINE	LYR AVG	LYR % Over	LYR Matchup	# Matchups	OVER	UNDER
Canaan Smith Njigba	RF	PIT	CIN	5th	13.38	h+r+rbi	0.5	0	100%	0%	0	-175	'+135
James Outman	CF	LAD	ARI	9th	12.64	h+r+rbi	0.5	3.75	100%	0%	0	-120	-110
Logan Ohoppe	C	LAA	OAK	7th	13.23	h+r+rbi	0.5	1.4	80%	67%	3	-185	'+135
Cj Cron	1B	COL	SD	20th	11.6	h+r+rbi	0.5	2.18	76%	86%	14	-170	'+125
Jake Mccarthy	RF	ARI	LAD	29th	9.74	h+r+rbi	0.5	1.93	72%	50%	10	-135	'+100
Corbin Carroll	CF	ARI	LAD	29th	9.74	h+r+rbi	0.5	1.69	71%	60%	5	-145	'+110
Nick Castellanos	RF	PHI	TEX	10th	12.58	h+r+rbi	0.5	1.67	70%	33%	3	-175	'+130
Shea Langeliers	C	OAK	LAA	24th	11.49	h+r+rbi	0.5	1.68	70%	67%	6	'+100	-135
Gabriel Moreno	C	ARI	LAD	29th	9.74	h+r+rbi	0.5	1.62	70%	0%	0	-140	'+105
Elehuris Montero	3B	COL	SD	20th	11.6	h+r+rbi	0.5	1.58	69%	60%	5	-135	'+100
Ryan Mcmahon	2B	COL	SD	20th	11.6	h+r+rbi	0.5	1.81	69%	71%	14	-160	'+120
Jp Crawford	SS	SEA	CLE	27th	11.05	h+r+rbi	0.5	1.5	69%	67%	6	-180	'+135
Brandon Crawford	SS	SF	NYY	28th	10.64	h+r+rbi	0.5	1.66	68%	0%	0	-145	'+110
Eugenio Suarez	3B	SEA	CLE	27th	11.05	h+r+rbi	0.5	1.88	68%	57%	7	-160	'+120
Trey Mancini	1B	CHC	MIL	23rd	11.5	h+r+rbi	0.5	1.61	67%	67%	3	-170	'+125
Ezequiel Tovar	SS	COL	SD	20th	11.6	h+r+rbi	0.5	1.22	67%	67%	3	-145	'+110
Aj Pollock	LF	SEA	CLE	27th	11.05	h+r+rbi	0.5	1.76	67%	43%	14	-175	'+130
Ramon Laureano	RF	OAK	LAA	24th	11.49	h+r+rbi	0.5	1.66	66%	55%	11	-125	-105
Myles Straw	CF	CLE	SEA	22nd	11.54	h+r+rbi	0.5	1.41	66%	20%	5	-185	'+135
Joey Meneses	1B	WSH	ATL	26th	11.13	h+r+rbi	1.5	2.48	65%	50%	6	'+105	-140
Avisail Garcia	RF	MIA	NYM	21st	11.54	h+r+rbi	0.5	1.49	65%	50%	10	-180	'+135
Chas Mccormick	CF	HOU	CHW	16th	12.17	h+r+rbi	0.5	1.46	65%	60%	5	-160	'+120
Ha Seong Kim	2B	SD	COL	1st	14.530000000000001	h+r+rbi	0.5	1.53	65%	62%	16	-190	'+140
Harold Castro	LF	COL	SD	20th	11.6	h+r+rbi	0.5	1.66	65%	100%	3	-185	'+140
Kyle Schwarber	LF	PHI	TEX	10th	12.58	h+r+rbi	0.5	1.85	63%	75%	4	-165	'+125
Trea Turner	SS	PHI	TEX	10th	12.58	h+r+rbi	1.5	2.39	63%	0%	0	'+100	-135
David Peralta	LF	LAD	ARI	9th	12.64	h+r+rbi	0.5	1.54	63%	0%	0	-180	'+135
Miguel Rojas	SS	LAD	ARI	9th	12.64	h+r+rbi	0.5	1.3	63%	67%	6	-190	'+140
Joc Pederson	1B	SF	NYY	28th	10.64	h+r+rbi	0.5	1.71	62%	0%	0	-155	'+115
Mike Yastrzemski	CF	SF	NYY	28th	10.64	h+r+rbi	0.5	1.58	62%	0%	0	-140	'+105
Patrick Wisdom	3B	CHC	MIL	23rd	11.5	h+r+rbi	0.5	1.73	62%	79%	14	-115	-115
Bubba Thompson	CF	TEX	PHI	17th	12.07	h+r+rbi	0.5	1.31	62%	0%	0	-145	'+110
Jake Cave	LF	PHI	TEX	10th	12.58	h+r+rbi	0.5	1.33	62%	33%	3	-125	-105
Josh Jung	3B	TEX	PHI	17th	12.07	h+r+rbi	0.5	1.65	62%	0%	0	-180	'+135
Jesus Aguilar	1B	OAK	LAA	24th	11.49	h+r+rbi	0.5	1.54	62%	33%	3	-140	'+105
Freddie Freeman	1B	LAD	ARI	9th	12.64	h+r+rbi	1.5	2.54	62%	56%	16	-110	-120
Nathaniel Lowe	1B	TEX	PHI	17th	12.07	h+r+rbi	1.5	2.1	61%	25%	4	'+110	-145
Jace Peterson	3B	OAK	LAA	24th	11.49	h+r+rbi	0.5	1.34	61%	0%	0	-125	-105
Seth Brown	LF	OAK	LAA	24th	11.49	h+r+rbi	0.5	1.63	61%	50%	18	-165	'+125
Tony Kemp	2B	OAK	LAA	24th	11.49	h+r+rbi	0.5	1.52	61%	53%	17	-200	'+150
Travis Darnaud	C	ATL	WSH	2nd	14.219999999999999	h+r+rbi	1.5	2.03	60%	80%	10	-105	-130
Aaron Judge	RF	NYY	SF	11th	12.549999999999999	h+r+rbi	1.5	2.64	60%	0%	0	-120	-110
Adolis Garcia	RF	TEX	PHI	17th	12.07	h+r+rbi	1.5	2.18	60%	50%	4	'+125	-165
Bo Bichette	SS	TOR	STL	18th	12.040000000000001	h+r+rbi	1.5	2.32	60%	75%	4	-155	'+115
George Springer	RF	TOR	STL	18th	12.040000000000001	h+r+rbi	1.5	2.24	60%	75%	4	-135	'+105
Ji Hwan Bae	2B	PIT	CIN	5th	13.38	h+r+rbi	1.5	2.2	60%	50%	2	'+140	-190
Max Muncy	3B	LAD	ARI	9th	12.64	h+r+rbi	0.5	1.64	60%	83%	12	-170	'+130
Tommy La Stella	3B	SEA	CLE	27th	11.05	h+r+rbi	0.5	1.23	60%	0%	0	-160	'+120
Ozzie Albies	2B	ATL	WSH	2nd	14.219999999999999	h+r+rbi	1.5	2.06	59%	50%	4	-160	'+120
Darick Hall	1B	PHI	TEX	10th	12.58	h+r+rbi	0.5	1.68	59%	0%	0	-125	-105
Francisco Lindor	SS	NYM	MIA	19th	12.01	h+r+rbi	1.5	2.29	59%	68%	19	-115	-115
Luis Arraez	2B	MIA	NYM	21st	11.54	h+r+rbi	1.5	2.14	59%	0%	0	-130	-105
Starling Marte	RF	NYM	MIA	19th	12.01	h+r+rbi	1.5	2.27	59%	58%	12	-115	-115
Paul Goldschmidt	1B	STL	TOR	13th	12.38	h+r+rbi	1.5	2.59	59%	100%	2	'+100	-130
Romy Gonzalez	2B	CHW	HOU	30th	9.690000000000001	h+r+rbi	0.5	1.59	59%	100%	2	-125	-105
Elias Diaz	C	COL	SD	20th	11.6	h+r+rbi	0.5	1.54	59%	50%	10	-170	'+125
Mookie Betts	RF	LAD	ARI	9th	12.64	h+r+rbi	1.5	2.42	59%	69%	16	-110	-120
Jose Ramirez	3B	CLE	SEA	22nd	11.54	h+r+rbi	1.5	2.33	59%	29%	7	'+100	-130
Alex Call	LF	WSH	ATL	26th	11.13	h+r+rbi	0.5	1.26	58%	75%	4	-175	'+130
Jose Siri	CF	TB	DET	12th	12.43	h+r+rbi	0.5	1.42	58%	40%	5	-160	'+120
Brandon Nimmo	CF	NYM	MIA	19th	12.01	h+r+rbi	1.5	2.12	58%	68%	19	-125	-105
Jacob Stallings	C	MIA	NYM	21st	11.54	h+r+rbi	0.5	1.2	58%	69%	13	-165	'+125
Eloy Jimenez	RF	CHW	HOU	30th	9.690000000000001	h+r+rbi	1.5	2.14	58%	75%	4	'+100	-135
Jake Meyers	CF	HOU	CHW	16th	12.17	h+r+rbi	0.5	1.19	58%	50%	2	-150	'+115
Jose Abreu	1B	HOU	CHW	16th	12.17	h+r+rbi	1.5	2.18	58%	0%	0	-105	-125
