NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Logan Ohoppe	C	R	8	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	0.5	2	100%	1.17	80%	3	67%	-185	'+140
Ji Hwan Bae	2B		-	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	0.5	4	100%	2.0	80%	2	50%	-195	'+145
Corbin Carroll	CF	L	7	ARI	@	LAD	29th	9.74	Kershaw	L		h+r+rbi	0.5	2,0	50%	1.64	72%	6	67%	-170	'+130
Oneil Cruz	SS	L	1	PIT	@	CIN	5th	13.38	Lodolo	L	0-3, 0 HR, 0 BB, 0 RBI, 3 SO	h+r+rbi	0.5	5	100%	2.0	72%	9	78%	-170	'+125
Gabriel Moreno	C	R	8	ARI	@	LAD	29th	9.74	Kershaw	L		h+r+rbi	0.5	1,1	100%	1.56	71%	0	0%	-155	'+115
Jake Mccarthy	RF	L	9	ARI	@	LAD	29th	9.74	Kershaw	L	2-9, 0 HR, 1 BB, 0 RBI, 4 SO	h+r+rbi	0.5	0,0	0%	1.91	71%	11	55%	-155	'+115
Ian Happ	LF	S	3	CHC	v	MIL	23rd	11.5	Woodruff	R	6-29, 2 HR, 3 BB, 6 RBI, 9 SO	h+r+rbi	0.5	2	100%	1.87	70%	18	72%	-190	'+145
Lane Thomas	RF	R	1	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	0.5	1	100%	1.65	70%	19	74%	-190	'+140
Shea Langeliers	C	R	2	OAK	v	LAA	24th	11.49	Sandoval	L	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	h+r+rbi	0.5	0	0%	1.63	70%	6	67%	-165	'+125
Owen Miller	CF	R	8	MIL	@	CHC	14th	12.329999999999998	Steele	L		h+r+rbi	0.5		0%	1.6	69%	0	0%	-195	'+145
Trey Mancini	1B	R	5	CHC	v	MIL	23rd	11.5	Woodruff	R		h+r+rbi	0.5	2	100%	1.69	69%	3	67%	-185	'+140
Jp Crawford	SS	L	9	SEA	v	CLE	27th	11.05	Civale	R		h+r+rbi	0.5	0,2	50%	1.54	69%	6	67%	-190	'+140
Canaan Smith Njigba	RF		-	PIT	@	CIN	5th	13.38	Lodolo	L		h+r+rbi	0.5		0%	2.0	67%	0	0%	-165	'+125
Tj Friedl	CF	L	9	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	0.5	0	0%	1.53	67%	17	71%	-150	'+115
Joey Meneses	1B	R	3	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	3	100%	2.44	64%	6	50%	'+125	-165
Patrick Wisdom	3B	R	-	CHC	v	MIL	23rd	11.5	Woodruff	R	1-6, 0 HR, 0 BB, 1 RBI, 1 SO	h+r+rbi	0.5	0	0%	1.72	63%	15	80%	-130	-105
Jake Fraley	LF	L	-	CIN	v	PIT	4th	13.61	Hill	L		h+r+rbi	0.5	3	100%	1.7	63%	7	71%	-185	'+140
Trea Turner	SS	R	1	PHI	@	TEX	10th	12.58	Eovaldi	R	0-5, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	3	100%	2.44	62%	0	0%	-160	'+120
Freddie Freeman	1B	L	2	LAD	v	ARI	9th	12.64	Bumgarner	L	10-44, 2 HR, 3 BB, 6 RBI, 10 SO	h+r+rbi	1.5	0,3	50%	2.58	62%	18	61%	-145	'+110
Nathaniel Lowe	1B	L	3	TEX	v	PHI	17th	12.07	Wheeler	R	1-4, 0 HR, 1 BB, 0 RBI, 1 SO	h+r+rbi	1.5	3	100%	2.08	61%	4	25%	'+110	-145
Seth Brown	LF	L	7	OAK	v	LAA	24th	11.49	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	h+r+rbi	0.5	2	100%	1.62	61%	19	47%	-170	'+130
Cody Bellinger	CF	L	4	CHC	v	MIL	23rd	11.5	Woodruff	R	2-4, 0 HR, 0 BB, 2 RBI, 2 SO	h+r+rbi	0.5	0	0%	1.68	60%	5	60%	-160	'+120
Adolis Garcia	RF	R	4	TEX	v	PHI	17th	12.07	Wheeler	R	1-5, 0 HR, 1 BB, 0 RBI, 1 SO	h+r+rbi	1.5	5	100%	2.17	60%	4	50%	'+105	-140
Francisco Lindor	SS	S	3	NYM	@	MIA	19th	12.01	Cabrera	R	1-6, 0 HR, 1 BB, 0 RBI, 1 SO	h+r+rbi	1.5	0,2	50%	2.31	60%	19	68%	-125	-105
Bo Bichette	SS	R	2	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	7	100%	2.33	60%	4	75%	-145	'+110
George Springer	RF	R	1	TOR	@	STL	18th	12.040000000000001	Flaherty	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	10	100%	2.25	60%	4	75%	-125	-105
Paul Goldschmidt	1B	R	3	STL	v	TOR	13th	12.38	Gausman	R	4-6, 1 HR, 3 BB, 1 RBI, 0 SO	h+r+rbi	1.5	4	100%	2.61	60%	2	100%	'+105	-140
Tommy La Stella	3B	L	8	SEA	v	CLE	27th	11.05	Civale	R		h+r+rbi	0.5	0	0%	1.21	60%	0	0%	-170	'+130
Ozzie Albies	2B	S	6	ATL	@	WSH	2nd	14.219999999999999	Gray	R	3-7, 1 HR, 1 BB, 1 RBI, 3 SO	h+r+rbi	1.5	3	100%	2.03	59%	4	50%	-130	-105
Robbie Grossman	LF	S	7	TEX	v	PHI	17th	12.07	Wheeler	R		h+r+rbi	0.5	5	100%	1.33	59%	7	43%	-155	'+115
Manny Machado	3B	R	3	SD	v	COL	1st	14.530000000000001	Urena	R	2-9, 0 HR, 2 BB, 0 RBI, 1 SO	h+r+rbi	1.5	1,2	50%	2.46	59%	19	74%	-135	'+105
Julio Rodriguez	CF	R	1	SEA	v	CLE	27th	11.05	Civale	R	0-3, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	4,0	50%	2.27	59%	7	43%	-145	'+110
Eloy Jimenez	RF	R	4	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	1-3, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	5,0	50%	2.12	58%	4	75%	-125	-105
Jonah Heim	C	S	6	TEX	v	PHI	17th	12.07	Wheeler	R	1-2, 0 HR, 2 BB, 0 RBI, 1 SO	h+r+rbi	0.5	6	100%	1.52	58%	4	75%	-175	'+130
Brandon Nimmo	CF	L	1	NYM	@	MIA	19th	12.01	Cabrera	R	3-5, 0 HR, 2 BB, 1 RBI, 1 SO	h+r+rbi	1.5	0,5	50%	2.15	58%	19	68%	-135	'+100
Luis Arraez	2B	L	1	MIA	v	NYM	21st	11.54	Megill	R		h+r+rbi	1.5	1,4	50%	2.12	58%	0	0%	-170	'+130
Starling Marte	RF	R	2	NYM	@	MIA	19th	12.01	Cabrera	R		h+r+rbi	1.5	2,3	100%	2.31	58%	12	58%	-135	'+105
Jose Siri	CF	R	9	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	0.5	3	100%	1.44	58%	5	40%	-150	'+115
Evan Longoria	3B	R	5	ARI	@	LAD	29th	9.74	Kershaw	L	9-33, 0 HR, 2 BB, 1 RBI, 11 SO	h+r+rbi	0.5	2,0	50%	1.55	58%	11	36%	-170	'+125
Jose Abreu	1B	R	4	HOU	v	CHW	16th	12.17	Giolito	R		h+r+rbi	1.5	2,1	50%	2.17	57%	0	0%	-140	'+105
Tim Anderson	SS	R	1	CHW	@	HOU	30th	9.690000000000001	Urquidy	R	0-3, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	3,3	100%	2.16	57%	0	0%	-140	'+105
Brandon Marsh	CF	L	9	PHI	@	TEX	10th	12.58	Eovaldi	R	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	0.5	4	100%	1.52	57%	12	83%	-175	'+130
Jose Ramirez	3B	S	3	CLE	@	SEA	22nd	11.54	Gilbert	R	2-8, 1 HR, 0 BB, 2 RBI, 0 SO	h+r+rbi	1.5	2,1	50%	2.42	57%	7	29%	-115	-115
Steven Kwan	LF	L	1	CLE	@	SEA	22nd	11.54	Gilbert	R	1-2, 0 HR, 0 BB, 1 RBI, 1 SO	h+r+rbi	1.5	7,0	50%	2.09	57%	7	57%	-120	-110
