NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ty France	-120	1B	R	2	.291	SEA	@	PHI	10th	-	h+r+rbi	1.5	3,0,0,2,3,2,1,1,3,4	2.59	77%	60%	51%	50%	.259 7-27, 0 HR, 4 RBI, 2 BB, 6 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nico Hoerner	-130	2B	R	1	.355	CHC	v	SD	11th	-	h+r+rbi	1.5	1,6,9,2,3,1,6,2,0,2	3.05	76%	70%	42%	27%	.216 8-37, 0 HR, 5 RBI, 3 BB, 4 SO	Snell	L		'+100
Mike Moustakas	-175	1B	L	-	.243	COL	@	CLE	13th	-	h+r+rbi	0.5	5,1,1,2,2,0,2,0,0,2	1.5	75%	70%	67%	63%	.277 119-430, 11 HR, 51 RBI, 34 BB, 83 SO	Battenfield	R		'+130
Luis Arraez	-130	2B	L	3	.444	MIA	@	ATL	24th	-	h+r+rbi	1.5	3,4,1,2,2,0,2,2,8,2	2.45	75%	80%	55%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Jorge Polanco	'+130	2B	S	6	.389	MIN	v	NYY	29th	-	h+r+rbi	1.5	5,6,2,1	3.5	75%	50%	54%	39%	.312 39-125, 7 HR, 36 RBI, 5 BB, 29 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Zach Mckinstry	-165	2B	L	-	.256	DET	@	MIL	25th	-	h+r+rbi	0.5	1,1,3,0,3,2,3,1,2,0	1.38	75%	80%	45%	10%	.212 7-33, 0 HR, 0 RBI, 1 BB, 7 SO	Lauer	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Mauricio Dubon	-115	2B	R	1	.325	HOU	@	TB	30th	-	h+r+rbi	1.5	2,2,2,6,2,2,3,1,4,1	2.47	74%	80%	33%	0%	.233 7-30, 0 HR, 0 RBI, 0 BB, 14 SO	Rasmussen	R		-115
Randy Arozarena	'+105	LF	R	3	.353	TB	v	HOU	22nd	-	h+r+rbi	1.5	6,0,8,2,4,5,2,1,1,3	3.27	73%	70%	48%	19%	.354 17-48, 1 HR, 14 RBI, 6 BB, 21 SO	Garcia	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Joey Wiemer	-175	RF	R	8	.206	MIL	v	DET	14th	-	h+r+rbi	0.5	0,4,0,1,2,1,1,0,1,0	1.18	73%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		'+130
Jorge Mateo	'+105	SS	R	9	.358	BAL	v	BOS	6th	-	h+r+rbi	1.5	2,2,0,1,4,6,4,2,3,3	2.56	72%	80%	33%	30%	.297 41-138, 2 HR, 28 RBI, 15 BB, 28 SO	Kluber	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	-135
