NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+110	CF	R	5	.358	CHC	v	NYM	12th	-	h+r+rbi	1.5	1,4,3,5,6,6,2,5,3,2	3.92	92%	90%	45%	10%	.250 15-60, 6 HR, 7 RBI, 10 BB, 25 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Ronald Acuna	-160	RF	R	1	.330	ATL	v	PHI	10th	-	h+r+rbi	1.5	0,0,3,2,4,2,4,4,4,5	2.78	76%	80%	59%	57%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	'+120
Matt Mclain	'+100	SS	R	2	.281	CIN	v	STL	5th	-	h+r+rbi	1.5	5,5,5,0,1,3,2,3	3.0	75%	75%	0%	0%	.385 5-13, 2 HR, 5 RBI, 1 BB, 4 SO	Mikolas	R		-130
Jose Siri	-175	CF	R	9	.250	TB	v	TOR	19th	-	h+r+rbi	0.5	6,1,4,0,2,3,4,2,1,4	2.19	74%	90%	57%	17%	.309 30-97, 12 HR, 24 RBI, 2 BB, 19 SO	Manoah	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Jonathan India	-105	2B	R	3	.290	CIN	v	STL	5th	-	h+r+rbi	1.5	4,2,3,1,2,2,2,0,4,1	2.27	69%	70%	49%	35%	.335 65-194, 5 HR, 12 RBI, 23 BB, 36 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-125
Nico Hoerner	-150	2B	R	1	.295	CHC	v	NYM	12th	-	h+r+rbi	1.5	4,1,0,0,7,0,3,2,3,2	2.55	68%	60%	42%	11%	.246 17-69, 6 HR, 7 RBI, 7 BB, 14 SO	Carrasco	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jace Peterson	-150	3B	L	5	.207	OAK	@	SEA	27th	-	h+r+rbi	0.5	1,0,0,1,1,2,0,3,1,1	1.25	66%	70%	56%	6%	.135 20-148, 0 HR, 0 RBI, 0 BB, 52 SO	Gilbert	R		'+115
Bryce Harper	-145	DH	L	3	.324	PHI	@	ATL	23rd	-	h+r+rbi	1.5	2,3,1,0,4,1,2,1,2,0	2.37	63%	50%	54%	55%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Dodd	L		'+110
Austin Riley	-115	3B	R	4	.261	ATL	v	PHI	10th	-	h+r+rbi	1.5	3,2,2,1,2,3,4,0,4,2	2.04	63%	80%	51%	54%	.309 67-217, 12 HR, 32 RBI, 20 BB, 67 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-115
Lane Thomas	-120	RF	R	1	.293	WSH	v	SD	24th	-	h+r+rbi	1.5	2,4,2,6,4,2,1,3,6,0	2.33	63%	80%	36%	8%	.291 23-79, 7 HR, 13 RBI, 0 BB, 14 SO	Snell	L		-110
Wil Myers	-180	RF	R	8	.189	CIN	v	STL	5th	-	h+r+rbi	0.5	0,1,0,1,1,1,1,1,1,0	1.27	62%	70%	66%	31%	.157 18-115, 2 HR, 13 RBI, 20 BB, 29 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Eric Haase	-170	C	R	-	.248	DET	v	CHW	7th	-	h+r+rbi	0.5	1,0,1,1,0,0,1,0,0,0	1.39	61%	40%	59%	47%	.243 25-103, 6 HR, 19 RBI, 6 BB, 40 SO	Giolito	R	.381 8-21, 2 HR, 6 RBI, 1 BB, 9 SO	'+130
Matt Olson	-130	1B	L	2	.234	ATL	v	PHI	10th	-	h+r+rbi	1.5	3,0,0,3,5,5,0,3,4,0	2.41	61%	60%	51%	52%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	'+100
Joey Meneses	-130	DH	R	3	.304	WSH	v	SD	24th	-	h+r+rbi	1.5	1,2,5,0,1,0,8,1,2,2	2.13	60%	50%	64%	24%	.310 22-71, 1 HR, 7 RBI, 7 BB, 9 SO	Snell	L		-105
Austin Wynns	-120	C	R	-	.214	COL	v	MIA	11th	-	h+r+rbi	1.5	0,2,3,4,0	1.8	60%	50%	31%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Garrett	L		-110
Matt Mervis	-160	1B	L	9	.222	CHC	v	NYM	12th	-	h+r+rbi	0.5	0,7,0,1,1,0,4,2,0,3	1.67	60%	60%	0%	0%	.333 2-6, 1 HR, 3 RBI, 2 BB, 1 SO	Carrasco	R		'+120
Lars Nootbaar	-165	CF	L	1	.272	STL	@	CIN	2nd	-	h+r+rbi	1.5	5,4,2,0,1,0,3,0,0,6	2.16	59%	50%	33%	10%	.319 36-113, 8 HR, 37 RBI, 14 BB, 32 SO	Weaver	R		'+125
Esteury Ruiz	-130	CF	R	1	.280	OAK	@	SEA	27th	-	h+r+rbi	1.5	0,2,2,1,3,3,2,4,2,0	1.98	59%	70%	29%	7%	.280 40-143, 0 HR, 21 RBI, 0 BB, 26 SO	Gilbert	R		'+100
Gleyber Torres	-170	2B	R	1	.264	NYY	v	BAL	15th	-	h+r+rbi	1.5	7,3,3,3,1,3,0,4,2,1	2.1	58%	70%	50%	39%	.325 116-357, 30 HR, 67 RBI, 55 BB, 64 SO	Gibson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Patrick Wisdom	-165	3B	R	7	.220	CHC	v	NYM	12th	-	h+r+rbi	0.5	0,0,0,0,1,0,1,0,3,4	1.88	57%	40%	60%	35%	.071 4-56, 1 HR, 3 RBI, 5 BB, 38 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Andrew Benintendi	-150	LF	L	2	.272	CHW	@	DET	13th	-	h+r+rbi	1.5	0,2,1,3,3,1,2,4,2,1	1.83	57%	60%	52%	64%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Faedo	R		'+115
Randy Arozarena	-115	LF	R	3	.305	TB	v	TOR	19th	-	h+r+rbi	1.5	1,0,5,2,0,0,2,3,1,1	2.53	57%	40%	48%	26%	.251 60-239, 9 HR, 33 RBI, 32 BB, 72 SO	Manoah	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Matt Chapman	-115	3B	R	5	.301	TOR	@	TB	28th	-	h+r+rbi	1.5	1,7,2,4,1,0,0,1,2,2	2.22	57%	50%	47%	13%	.190 55-289, 11 HR, 31 RBI, 39 BB, 64 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jarred Kelenic	'+105	LF	L	4	.289	SEA	v	OAK	1st	-	h+r+rbi	1.5	0,1,8,3,4,2,1,0,6,0	2.13	57%	50%	30%	12%	.258 58-225, 8 HR, 34 RBI, 27 BB, 84 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Bo Bichette	-165	SS	R	2	.327	TOR	@	TB	28th	-	h+r+rbi	1.5	3,5,1,3,0,1,5,1,3,3	2.62	56%	60%	60%	26%	.357 135-378, 7 HR, 39 RBI, 11 BB, 50 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Whit Merrifield	-110	LF	R	6	.287	TOR	@	TB	28th	-	h+r+rbi	1.5	0,6,7,2,2,1,1,2,0,3	2.07	56%	60%	55%	32%	.385 111-288, 15 HR, 44 RBI, 8 BB, 51 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-120
