NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	-165	LF	L	7	.368	SF	@	LAD	17th	22nd	h+r+rbi	0.5	3,1,8,1,7	4.0	100%	70%	66%	123%	.195 32-164, 10 HR, 22 RBI, 18 BB, 52 SO	Yarbrough	L		'+125
Josh Rojas	-180	3B	L	9	.500	SEA	v	CLE	24th	18th	h+r+rbi	0.5	2,3,1	2.0	100%	80%	65%	0%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Rene Pinto	-160	C	R	9	.300	TB	v	TEX	22nd	15th	h+r+rbi	0.5	1,1,2	1.33	100%	80%	56%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Heaney	L		'+120
Jake Burger	-145	3B	R	3	.381	MIA	v	LAA	8th	9th	h+r+rbi	1.5	3,3,3,3,7	3.8	100%	70%	43%	376%	.197 12-61, 1 HR, 8 RBI, 2 BB, 17 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Anthony Volpe	-105	SS	R	6	.571	NYY	@	ARI	20th	11th	h+r+rbi	1.5	7,4,3,2	4.0	100%	40%	38%	640%	.735 25-34, 0 HR, 6 RBI, 2 BB, 3 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jackson Chourio	'+125	RF	R	7	.417	MIL	v	MIN	14th	25th	h+r+rbi	1.5	3,2,2	2.33	100%	100%	0%	0%		Varland	R		-165
Nick Martini	'+135	RF	L	8	.500	CIN	@	PHI	2nd	23rd	h+r+rbi	1.5	2,3,9	4.67	100%	80%	0%	0%	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		-180
Adam Duvall	-140	LF	R	-	.333	ATL	@	CHW	11th	7th	h+r+rbi	1.5	2,4	3.0	100%	60%	0%	0%	.206 7-34, 2 HR, 7 RBI, 1 BB, 12 SO	Crochet	L		'+105
Josh Naylor	-120	1B	L	4	.375	CLE	@	SEA	21st	27th	h+r+rbi	1.5	3,3,3,2	2.75	100%	70%	0%	194%	.225 25-111, 9 HR, 17 RBI, 4 BB, 16 SO	Castillo	R	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Mookie Betts	-165	SS	R	1	.520	LAD	v	SF	4th	12th	h+r+rbi	1.5	5,0,7,3,5,12,3	5.0	86%	70%	61%	98%	.277 67-242, 9 HR, 27 RBI, 29 BB, 35 SO	Webb	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 2 SO	'+125
