NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	-105	3B	R	8	.308	PIT	v	MIL	19th	-	h+r+rbi	1.5	3,0,3,2	2.0	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-125
Marcus Semien	-165	2B	R	1	.287	TEX	v	HOU	26th	-	h+r+rbi	1.5	4,1,3,2,3,4,3,3,0,2	2.7	72%	80%	51%	41%	.263 141-536, 23 HR, 76 RBI, 72 BB, 110 SO	Dubin	R		'+125
Josh Lowe	-180	RF	L	3	.286	TB	@	SEA	18th	-	h+r+rbi	0.5	0,7,3,3,2,4,1,0,4,0	2.2	71%	70%	71%	22%	.528 19-36, 6 HR, 12 RBI, 0 BB, 7 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jarred Kelenic	-145	LF	L	4	.252	SEA	v	TB	30th	-	h+r+rbi	0.5	4,2,1,3,0,0,3,0,2,2	1.86	71%	70%	50%	33%	.279 12-43, 2 HR, 4 RBI, 1 BB, 15 SO	Bradley	R		'+110
Jose Siri	-140	CF	R	7	.229	TB	@	SEA	18th	-	h+r+rbi	0.5	0,4,0,3,4,0,9,0,4,0	2.12	67%	50%	57%	12%	.149 7-47, 6 HR, 14 RBI, 1 BB, 15 SO	Castillo	R		'+105
Luke Raley	-170	RF	L	6	.280	TB	@	SEA	18th	-	h+r+rbi	0.5	4,5,5,3,1,0,2,2,2,2	2.14	67%	90%	44%	0%	.444 12-27, 0 HR, 6 RBI, 12 BB, 2 SO	Castillo	R		'+130
Christian Bethancourt	-150	C	R	9	.236	TB	@	SEA	18th	-	h+r+rbi	0.5	2,6,0,1,0,5,0,2,1,2	1.73	62%	70%	56%	31%	.456 26-57, 0 HR, 8 RBI, 2 BB, 12 SO	Castillo	R		'+115
Corey Seager	-155	SS	L	2	.348	TEX	v	HOU	26th	-	h+r+rbi	1.5	3,1,4,4,0,2,1,1,0,8	2.98	61%	50%	58%	47%	.285 35-123, 5 HR, 12 RBI, 10 BB, 22 SO	Dubin	R		'+115
Alex Verdugo	-115	RF	L	2	.297	BOS	@	TOR	21st	-	h+r+rbi	1.5	1,2,1,0,3,3,2,6,4,5	2.3	61%	70%	51%	30%	.314 89-283, 13 HR, 27 RBI, 16 BB, 57 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Jordan Westburg	'+115	3B	R	7	.312	BAL	v	MIN	28th	-	h+r+rbi	1.5	0,0,4,2,3	1.8	60%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-155
Taylor Walls	-140	3B	S	8	.215	TB	@	SEA	18th	-	h+r+rbi	0.5	0,5,1,1,4,0,2,1,0,1	1.62	59%	70%	54%	27%	.263 15-57, 0 HR, 6 RBI, 3 BB, 12 SO	Castillo	R		'+105
Jonah Heim	'+115	C	S	6	.285	TEX	v	HOU	26th	-	h+r+rbi	1.5	4,3,0,1,1,4,2,0,7,0	2.38	59%	50%	35%	5%	.216 33-153, 6 HR, 20 RBI, 29 BB, 32 SO	Dubin	R		-150
Josh Jung	-110	3B	R	3	.274	TEX	v	HOU	26th	-	h+r+rbi	1.5	2,3,2,6,3,0,1,1,2,0	2.4	58%	60%	42%	6%	.312 34-109, 6 HR, 13 RBI, 6 BB, 48 SO	Dubin	R		-120
