NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+110	CF	L	-	.417	LAA	@	BAL	14th	-	h+r+rbi	1.5	0,3,2,7	3.0	75%	75%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-145
Nolan Gorman	-175	DH	L	6	.283	STL	v	LAD	19th	-	h+r+rbi	0.5	1,1,10,3,3,4,3,1,1,0	2.18	74%	90%	55%	6%	.020 1-51, 1 HR, 1 RBI, 12 BB, 16 SO	Urias	L		'+130
Luis Arraez	-170	2B	L	3	.389	MIA	v	WSH	8th	-	h+r+rbi	1.5	3,3,2,2,1,1,2,1,1,1	2.21	67%	50%	55%	18%	.500 30-60, 0 HR, 6 RBI, 6 BB, 1 SO	Williams	R		'+125
Nolan Arenado	-125	3B	R	4	.263	STL	v	LAD	19th	-	h+r+rbi	1.5	2,3,7,7,3,8,2,2,2,4	2.36	62%	100%	56%	43%	.255 152-596, 30 HR, 95 RBI, 43 BB, 113 SO	Urias	L		-105
Dj Lemahieu	-120	3B	R	4	.270	NYY	@	TOR	20th	-	h+r+rbi	1.5	0,1,2,2,1,0,5,4,3,3	1.95	62%	60%	53%	33%	.336 114-339, 10 HR, 36 RBI, 27 BB, 56 SO	Berrios	R		-110
Shohei Ohtani	-125	SP	L	3	.145	LAA	@	BAL	14th	-	h+r+rbi	1.5	0,0,12,2,2,0,4,3,4,4	2.69	62%	70%	48%	19%	.258 42-163, 12 HR, 27 RBI, 22 BB, 33 SO	Wells	R		-110
Steven Kwan	-115	LF	L	1	.276	CLE	@	CHW	2nd	-	h+r+rbi	1.5	2,4,1,5,1,0,2,2,3,3	1.98	60%	70%	57%	45%	.353 41-116, 2 HR, 23 RBI, 18 BB, 9 SO	Cease	R		-115
Kyle Higashioka	-170	C	R	-	.211	NYY	@	TOR	20th	-	h+r+rbi	0.5	0,0,2,4,2,0,1,0,2,2	1.35	60%	60%	51%	22%	.192 32-167, 6 HR, 25 RBI, 2 BB, 58 SO	Berrios	R		'+130
Matt Chapman	-140	3B	R	4	.318	TOR	v	NYY	24th	-	h+r+rbi	1.5	1,2,2,1,1,0,0,2,3,2	2.24	60%	50%	48%	21%	.228 65-285, 6 HR, 19 RBI, 38 BB, 93 SO	Cortes	L		'+105
Hunter Renfroe	-120	RF	R	4	.250	LAA	@	BAL	14th	-	h+r+rbi	1.5	0,0,4,0,2,2,5,0,3,4	2.26	60%	60%	45%	31%	.209 36-172, 8 HR, 25 RBI, 14 BB, 38 SO	Wells	R		-110
Lars Nootbaar	'+105	CF	L	1	.287	STL	v	LAD	19th	-	h+r+rbi	1.5	0,0,6,6,0,5,2,3,2,3	2.17	60%	70%	33%	10%	.256 20-78, 1 HR, 16 RBI, 20 BB, 23 SO	Urias	L		-140
Andrew Benintendi	-110	LF	L	7	.277	CHW	v	CLE	15th	-	h+r+rbi	1.5	4,2,1,2,0,3,0,0,2,7	1.85	58%	60%	53%	45%	.322 75-233, 7 HR, 36 RBI, 21 BB, 42 SO	Allen	L		-120
