NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Loftin	-180	SS	R	8	.400	KC	@	TOR	26th	-	h+r+rbi	0.5	1,1,5,2,4	2.6	100%	100%	0%	0%		Kikuchi	L		'+135
Ronny Mauricio	-105	SS	S	9	.421	NYM	@	MIN	23rd	-	h+r+rbi	1.5	2,2,2,2,2	2.0	100%	100%	0%	0%		Keuchel	L		-125
Jasson Dominguez	-115	CF	S	3	.292	NYY	v	MIL	28th	-	h+r+rbi	1.5	0,5,2,4,2,4	2.83	83%	83%	0%	0%		Rea	R		-115
Davis Schneider	-105	2B	R	4	.385	TOR	v	KC	5th	-	h+r+rbi	1.5	3,3,0,3,3,4,3,5,2,5	3.1	75%	90%	0%	0%		Marsh	R		-125
Brandon Marsh	-175	CF	L	8	.293	PHI	v	MIA	18th	-	h+r+rbi	0.5	2,1,1,0,3,1,0,3,7,3	1.76	68%	80%	59%	12%	.371 75-202, 14 HR, 59 RBI, 20 BB, 39 SO	Perez	R		'+130
Cody Bellinger	-125	CF	L	4	.318	CHC	v	ARI	10th	-	h+r+rbi	1.5	1,6,2,3,6,1,4,6,2,1	2.76	66%	70%	49%	39%	.247 78-316, 15 HR, 39 RBI, 26 BB, 61 SO	Gallen	R		-105
Jose Altuve	-130	2B	R	1	.316	HOU	v	SD	27th	-	h+r+rbi	1.5	0,9,9,0,0,2,0,12,3,5	2.72	64%	60%	58%	50%	.270 20-74, 0 HR, 4 RBI, 6 BB, 8 SO	Snell	L		'+100
Luke Raley	-165	1B	L	8	.251	TB	v	SEA	25th	-	h+r+rbi	0.5	1,1,0,0,1,2,0,2,1,2	1.75	64%	70%	44%	0%	.381 24-63, 0 HR, 18 RBI, 18 BB, 20 SO	Kirby	R		'+125
Drew Waters	-180	CF	S	-	.236	KC	@	TOR	26th	-	h+r+rbi	0.5	2,0,5,2,2,3,1,1,0,3	1.57	63%	80%	0%	0%		Kikuchi	L		'+135
Luis Arraez	-160	2B	L	1	.353	MIA	@	PHI	21st	-	h+r+rbi	1.5	0,4,1,5,7,4,3,1,2,2	2.31	62%	70%	55%	5%	.410 87-212, 6 HR, 17 RBI, 6 BB, 16 SO	Sanchez	L		'+120
