NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Henry Ramos	'+105	RF	S	6	.409	CIN	@	SD	10th	-	h+r+rbi	1.5	3,2,3,3,5,2	3.0	100%	100%	0%	0%		Snell	L		-140
Nelson Velazquez	-150	CF	R	9	.350	CHC	@	WSH	8th	-	h+r+rbi	0.5	0,1,3,3,1,2,10,0	2.5	75%	80%	50%	50%	.444 4-9, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		'+115
Nico Hoerner	-140	2B	R	1	.328	CHC	@	WSH	8th	-	h+r+rbi	1.5	1,3,1,2,2,4,1,6,9,2	2.85	74%	70%	42%	70%	.395 15-38, 1 HR, 5 RBI, 4 BB, 8 SO	Gore	L		'+105
Cody Bellinger	'+105	CF	L	6	.297	CHC	@	WSH	8th	-	h+r+rbi	1.5	4,4,2,4,0,5,3,3,3,6	2.79	71%	90%	49%	41%	.202 19-94, 4 HR, 12 RBI, 11 BB, 29 SO	Gore	L		-140
Will Smith	-135	C	R	3	.300	LAD	v	PHI	18th	-	h+r+rbi	1.5	3,0,3,3,0,2,1,3,2,6	2.86	71%	70%	49%	54%	.351 13-37, 3 HR, 9 RBI, 10 BB, 9 SO	Walker	R		'+100
Myles Straw	-180	CF	R	9	.267	CLE	@	NYY	29th	-	h+r+rbi	0.5	0,4,2,1,0,1,0,1,1,0	1.59	70%	60%	65%	26%	.118 11-93, 0 HR, 1 RBI, 10 BB, 28 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Sam Hilliard	-180	CF	L	9	.296	ATL	@	NYM	17th	-	h+r+rbi	0.5	0,0,2,7,1,0,0,2,3,0	1.6	70%	50%	49%	56%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Brigham	R		'+135
Brett Baty	-125	3B	L	8	.333	NYM	v	ATL	24th	-	h+r+rbi	0.5	1,5,0,1,1,4,1,0,0,2	1.5	70%	70%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-105
Alex Verdugo	-165	RF	L	1	.308	BOS	v	TOR	22nd	-	h+r+rbi	1.5	6,4,1,2,1,3,3,0,5,5	2.59	69%	70%	51%	46%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		'+125
Jarren Duran	-125	CF	L	7	.396	BOS	v	TOR	22nd	-	h+r+rbi	1.5	2,1,3,2,10,0,4,0,4,4	2.85	69%	70%	0%	0%		Berrios	R		-110
Austin Slater	-135	CF	R	-	.500	SF	@	HOU	25th	-	h+r+rbi	0.5	0,3,2	1.67	67%	70%	53%	50%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Garcia	R		'+100
Edmundo Sosa	-175	3B	R	9	.305	PHI	@	LAD	11th	-	h+r+rbi	0.5	1,4,0,2,3,1,0,2,2,3	1.48	67%	80%	47%	83%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		'+130
Nick Castellanos	'+110	RF	R	4	.312	PHI	@	LAD	11th	-	h+r+rbi	1.5	0,4,0,2,8,2,2,7,2,1	2.59	66%	70%	52%	56%	.253 19-75, 1 HR, 10 RBI, 6 BB, 18 SO	Gonsolin	R		-145
Daniel Vogelbach	-140	DH	L	6	.271	NYM	v	ATL	24th	-	h+r+rbi	0.5	3,0,1,2,2,3,0,0,1,5	1.35	65%	70%	54%	65%	.245 12-49, 3 HR, 9 RBI, 7 BB, 14 SO	Strider	R		'+105
