NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	-185	LF	S	3	.307	CHC	v	LAD	9th	-	h+r+rbi	0.5	1,3,0,5,1,5,1,0,8,0	2.4	85%	85%	62%	18%	.278 57-205, 7 HR, 25 RBI, 29 BB, 63 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	'+140
Jarren Duran	-160	CF	L	9	.368	BOS	@	MIL	26th	-	h+r+rbi	0.5	0,4,4,3,3,1	2.5	83%	83%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		'+120
Ronald Acuna	-125	RF	R	1	.375	ATL	v	HOU	21st	-	h+r+rbi	1.5	2,3,1,1,4,3,2,8,6,2	3.0	81%	81%	59%	6%	.409 27-66, 0 HR, 0 RBI, 2 BB, 11 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Nico Hoerner	-105	2B	R	1	.367	CHC	v	LAD	9th	-	h+r+rbi	1.5	6,9,2,3,1,6,2,0,2,2	3.15	80%	80%	42%	8%	.378 71-188, 13 HR, 44 RBI, 19 BB, 16 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Ty France	-110	1B	R	2	.296	SEA	v	STL	6th	-	h+r+rbi	1.5	0,0,2,3,2,1,1,3,4,7	2.57	76%	76%	51%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-120
Esteury Ruiz	-165	CF	R	1	.296	OAK	@	TEX	23rd	-	h+r+rbi	0.5	2,2,1,0,3,2,2,2,7,3	1.81	76%	76%	43%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		'+125
Lane Thomas	-190	RF	R	7	.278	WSH	@	MIN	27th	-	h+r+rbi	0.5	2,3,0,0,5,1,3,0,0,3	2.0	75%	75%	57%	0%	.214 12-56, 0 HR, 6 RBI, 0 BB, 20 SO	Ober	R		'+145
Luis Arraez	-125	2B	L	1	.444	MIA	@	CLE	16th	-	h+r+rbi	1.5	3,4,1,2,2,0,2,2,8,2	2.45	75%	75%	55%	41%	.303 76-251, 1 HR, 31 RBI, 29 BB, 16 SO	Allen	L		-105
Randy Arozarena	-110	LF	R	3	.350	TB	v	CHW	3rd	-	h+r+rbi	1.5	8,2,4,5,2,1,1,3,6,0	3.3	75%	75%	48%	19%	.402 37-92, 8 HR, 29 RBI, 9 BB, 35 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Sam Hilliard	-135	CF	L	9	.324	ATL	v	HOU	21st	-	h+r+rbi	0.5	0,0,2,3,0,1,4,1,4,0	1.47	73%	73%	49%	10%	.102 5-49, 0 HR, 0 RBI, 1 BB, 26 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Julio Rodriguez	-150	CF	R	1	.256	SEA	v	STL	6th	-	h+r+rbi	1.5	0,2,5,3,3,0,6,3,2,1	2.48	71%	71%	59%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		'+110
Mauricio Dubon	-140	2B	R	1	.333	HOU	@	ATL	22nd	-	h+r+rbi	1.5	2,6,2,2,3,1,4,1,3,2	2.53	71%	71%	33%	11%	.346 27-78, 0 HR, 6 RBI, 0 BB, 9 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Ezequiel Tovar	-160	SS	R	9	.172	COL	@	PHI	11th	-	h+r+rbi	0.5	0,0,0,1,1,0,1,1,1,4	1.11	68%	68%	67%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		'+120
Alex Verdugo	-105	RF	L	1	.326	BOS	@	MIL	26th	-	h+r+rbi	1.5	0,5,5,0,5,2,3,2,1,0	2.5	68%	68%	51%	17%	.250 21-84, 7 HR, 18 RBI, 1 BB, 11 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Josh Jung	-105	3B	R	5	.286	TEX	v	OAK	1st	-	h+r+rbi	1.5	5,1,2,2,5,4,1,2,2,4	2.42	68%	68%	42%	6%	.294 20-68, 0 HR, 13 RBI, 0 BB, 32 SO	Muller	L		-125
Austin Riley	'+110	3B	R	3	.278	ATL	v	HOU	21st	-	h+r+rbi	1.5	0,4,0,0,4,2,3,3,3,3	2.24	67%	67%	51%	6%	.233 14-60, 1 HR, 9 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Dj Lemahieu	-105	3B	R	5	.250	NYY	v	TOR	12th	-	h+r+rbi	1.5	2,0,4,0,0,5,3,4,0,0	2.06	65%	65%	53%	42%	.330 90-273, 10 HR, 36 RBI, 21 BB, 44 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Marcus Semien	-140	2B	R	1	.296	TEX	v	OAK	1st	-	h+r+rbi	1.5	6,0,7,7,4,7,2,5,0,5	3.2	65%	65%	51%	41%	.278 44-158, 8 HR, 38 RBI, 25 BB, 38 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Nathaniel Lowe	-115	1B	L	3	.256	TEX	v	OAK	1st	-	h+r+rbi	1.5	6,1,3,2,0,3,1,6,3,2	2.55	65%	65%	51%	38%	.308 52-169, 7 HR, 27 RBI, 32 BB, 55 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Cody Bellinger	'+135	CF	L	6	.289	CHC	v	LAD	9th	-	h+r+rbi	1.5	0,5,3,3,3,6,4,1,2,5	2.65	65%	65%	49%	2%	.298 37-124, 18 HR, 18 RBI, 25 BB, 18 SO	Kershaw	L		-180
Matt Chapman	-120	3B	R	5	.360	TOR	@	NYY	28th	-	h+r+rbi	1.5	0,0,0,4,3,0,2,0,3,5	2.85	65%	65%	48%	32%	.153 29-189, 6 HR, 19 RBI, 32 BB, 69 SO	Schmidt	R		-110
Jacob Stallings	-180	C	R	8	.143	MIA	@	CLE	16th	-	h+r+rbi	0.5	1,1,2,0,3,1,0,0,1,0	1.0	64%	64%	61%	47%	.184 9-49, 0 HR, 9 RBI, 2 BB, 10 SO	Allen	L		'+135
Reese Mcguire	-180	C	L	-	.361	BOS	@	MIL	26th	-	h+r+rbi	0.5	0,0,2,4,2,1,0,5,3,1	1.5	64%	64%	54%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		'+135
Pete Alonso	-155	1B	R	4	.279	NYM	@	SF	8th	-	h+r+rbi	1.5	0,7,8,1,0,5,3,3,3,5	2.95	64%	64%	53%	29%	.297 46-155, 18 HR, 63 RBI, 11 BB, 49 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Nick Castellanos	-130	RF	R	4	.310	PHI	v	COL	4th	-	h+r+rbi	1.5	7,2,1,2,0,6,3,0,4,2	2.59	64%	64%	52%	32%	.386 56-145, 16 HR, 26 RBI, 10 BB, 20 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Brent Rooker	-120	LF	R	4	.326	OAK	@	TEX	23rd	-	h+r+rbi	0.5	1,2,0,1,2,0,5,9,6,4	2.21	64%	64%	50%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		-110
Patrick Wisdom	-140	3B	R	5	.257	CHC	v	LAD	9th	-	h+r+rbi	0.5	0,7,0,4,2,9,4,3,3,0	2.84	63%	63%	60%	12%	.212 42-198, 26 HR, 42 RBI, 4 BB, 65 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Yordan Alvarez	-145	LF	L	3	.257	HOU	@	ATL	22nd	-	h+r+rbi	1.5	4,4,1,2,1,1,5,3,0,6	3.0	63%	63%	57%	6%	.230 14-61, 12 HR, 26 RBI, 0 BB, 16 SO	Fried	L		'+110
Adolis Garcia	-125	RF	R	4	.260	TEX	v	OAK	1st	-	h+r+rbi	1.5	18,3,4,5,1,2,4,0,4,6	3.47	63%	63%	51%	48%	.353 73-207, 26 HR, 78 RBI, 9 BB, 51 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Jarred Kelenic	'+130	LF	L	6	.323	SEA	v	STL	6th	-	h+r+rbi	1.5	3,3,2,0,0,2,2,6,4,4	2.16	63%	63%	30%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R		-175
Geraldo Perdomo	-155	SS	S	9	.364	ARI	v	SD	14th	-	h+r+rbi	0.5	0,5,4,3,0,1,0,3,0,4	2.38	62%	62%	56%	16%	.267 31-116, 0 HR, 33 RBI, 17 BB, 22 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	'+115
Rafael Devers	-110	3B	L	2	.264	BOS	@	MIL	26th	-	h+r+rbi	1.5	5,0,3,0,3,3,0,4,4,5	2.81	62%	62%	56%	0%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		-125
Vladimir Guerrero	-145	1B	R	3	.346	TOR	@	NYY	28th	-	h+r+rbi	1.5	1,6,0,3,0,2,1,2,2,4	2.57	62%	62%	55%	38%	.309 90-291, 19 HR, 53 RBI, 25 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Matt Olson	-110	1B	L	2	.265	ATL	v	HOU	21st	-	h+r+rbi	1.5	2,0,0,6,0,4,4,6,0,3	2.76	62%	62%	51%	40%	.203 67-330, 20 HR, 61 RBI, 38 BB, 112 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-120
Seiya Suzuki	'+115	RF	R	4	.333	CHC	v	LAD	9th	-	h+r+rbi	1.5	2,5,1,3,5,0,1,3	2.5	62%	50%	50%	6%	.218 36-165, 7 HR, 26 RBI, 21 BB, 61 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Vaughn Grissom	'+135	SS	R	8	.300	ATL	v	HOU	21st	-	h+r+rbi	1.5	2,2,0,1,1,2,2,2	1.5	62%	60%	46%	12%	.373 22-59, 1 HR, 8 RBI, 1 BB, 13 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Hunter Renfroe	-130	RF	R	5	.278	LAA	v	KC	5th	-	h+r+rbi	1.5	6,1,1,2,2,6,0,2,3,3	2.52	62%	62%	45%	22%	.338 26-77, 15 HR, 18 RBI, 2 BB, 21 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-105
Josh Lowe	'+125	RF	L	7	.345	TB	v	CHW	3rd	-	h+r+rbi	1.5	0,5,5,4,6,1,3,1,0,5	2.88	62%	62%	43%	6%	.232 13-56, 0 HR, 12 RBI, 0 BB, 9 SO	Giolito	R		-165
Shea Langeliers	'+105	C	R	7	.230	OAK	@	TEX	23rd	-	h+r+rbi	0.5	0,0,1,1,4,0,7,1,5,1	1.67	61%	61%	70%	26%	.102 5-49, 1 HR, 2 RBI, 7 BB, 29 SO	Degrom	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Conner Capel	'+100	LF	L	8	.295	OAK	@	TEX	23rd	-	h+r+rbi	0.5	1,3,1,1,1,0,1,3,0,2	1.06	61%	61%	57%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Jace Peterson	-130	3B	L	5	.204	OAK	@	TEX	23rd	-	h+r+rbi	0.5	2,1,0,1,0,1,0,3,5,2	1.39	61%	61%	55%	14%	.211 8-38, 0 HR, 0 RBI, 8 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	'+100
Aledmys Diaz	-135	SS	R	3	.139	OAK	@	TEX	23rd	-	h+r+rbi	0.5	0,1,0,0,1,2,2,4,0,1	1.05	60%	60%	67%	38%	.131 22-168, 4 HR, 26 RBI, 5 BB, 27 SO	Degrom	R		'+100
Martin Maldonado	-150	C	R	9	.170	HOU	@	ATL	22nd	-	h+r+rbi	0.5	0,0,0,1,0,4,0,3,2,0	1.0	60%	60%	51%	38%	.195 15-77, 1 HR, 3 RBI, 8 BB, 26 SO	Fried	L		'+110
Ryan Mountcastle	-155	1B	R	3	.212	BAL	v	DET	10th	-	h+r+rbi	1.5	2,2,0,2,1,0,1,3,0,14	2.55	60%	60%	51%	17%	.286 18-63, 1 HR, 4 RBI, 2 BB, 15 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+120
Yonathan Daza	'+135	CF	R	7	.264	COL	@	PHI	11th	-	h+r+rbi	1.5	3,0,2,1,0,1,0,2,2,2	1.6	60%	60%	40%	11%	.282 22-78, 0 HR, 7 RBI, 6 BB, 1 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Brandon Marsh	-140	CF	L	5	.359	PHI	v	COL	4th	-	h+r+rbi	1.5	2,2,0,4,1,1,8,0,3,0	2.35	60%	60%	36%	4%	.271 13-48, 0 HR, 0 RBI, 26 BB, 15 SO	Urena	R		'+105
Jonah Heim	-105	C	S	6	.320	TEX	v	OAK	1st	-	h+r+rbi	1.5	3,5,8,1,4,0,2,5,5,4	2.93	60%	60%	35%	32%	.325 37-114, 8 HR, 47 RBI, 20 BB, 21 SO	Muller	L		-125
Edmundo Sosa	'+110	3B	R	9	.316	PHI	v	COL	4th	-	h+r+rbi	1.5	0,2,2,3,2,0,0,0,2,2	1.33	60%	60%	28%	0%	.146 6-41, 0 HR, 6 RBI, 6 BB, 24 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Oswald Peraza	-150	2B	R	-	.250	NYY	v	TOR	12th	-	h+r+rbi	0.5	2,0,4,0,2	1.6	60%	60%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		'+115
Trey Mancini	-180	1B	R	7	.232	CHC	v	LAD	9th	-	h+r+rbi	0.5	0,8,2,0,0,0,0,6,1,1	2.0	59%	59%	73%	8%	.244 32-131, 6 HR, 18 RBI, 6 BB, 46 SO	Kershaw	L		'+135
Francisco Lindor	-140	SS	S	3	.220	NYM	@	SF	8th	-	h+r+rbi	1.5	0,2,3,2,1,2,3,1,12,3	2.36	59%	59%	56%	21%	.211 28-133, 3 HR, 14 RBI, 1 BB, 39 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Corbin Carroll	-130	LF	L	5	.278	ARI	v	SD	14th	-	h+r+rbi	1.5	3,2,0,2,0,1,6,2,2,5	1.95	59%	59%	44%	7%	.279 46-165, 8 HR, 8 RBI, 1 BB, 55 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Joey Meneses	-105	1B	R	4	.259	WSH	@	MIN	27th	-	h+r+rbi	1.5	6,3,1,0,3,4,0,2,0,2	1.79	58%	58%	64%	0%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-125
Victor Robles	-155	CF	R	9	.305	WSH	@	MIN	27th	-	h+r+rbi	0.5	6,1,0,1,0,0,0,0,3,4	1.63	58%	58%	60%	7%	.370 17-46, 0 HR, 5 RBI, 0 BB, 8 SO	Ober	R		'+115
Dansby Swanson	'+130	SS	R	2	.315	CHC	v	LAD	9th	-	h+r+rbi	1.5	0,2,1,3,0,4,3,0,0,7	2.32	58%	58%	47%	10%	.204 47-230, 2 HR, 5 RBI, 34 BB, 99 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-170
Kevin Smith	'+125	SS	R	9	.150	OAK	@	TEX	23rd	-	h+r+rbi	0.5	1,1,1,0,1,2,0,0,0,1	0.92	58%	58%	37%	0%	.096 5-52, 0 HR, 0 RBI, 0 BB, 27 SO	Degrom	R		-170
Aaron Judge	-140	CF	R	2	.257	NYY	v	TOR	12th	-	h+r+rbi	1.5	0,1,3,4,1,1,2,3,0,0	2.19	57%	57%	56%	47%	.274 110-401, 29 HR, 61 RBI, 57 BB, 139 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	'+105
Xander Bogaerts	-130	SS	R	4	.341	SD	@	ARI	18th	-	h+r+rbi	1.5	1,1,6,1,0,2,1,5,1,2	2.43	57%	57%	55%	7%	.333 43-129, 13 HR, 26 RBI, 14 BB, 23 SO	Jameson	R		'+100
Brandon Nimmo	-160	CF	L	1	.368	NYM	@	SF	8th	-	h+r+rbi	1.5	3,3,4,9,0,4,1,3,7,5	2.57	57%	57%	47%	21%	.380 52-137, 6 HR, 15 RBI, 11 BB, 22 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Bryson Stott	-165	2B	L	1	.344	PHI	v	COL	4th	-	h+r+rbi	1.5	0,1,4,0,3,6,1,1,1,3	2.14	57%	57%	41%	0%	.115 6-52, 0 HR, 0 RBI, 12 BB, 19 SO	Urena	R		'+125
Elias Diaz	'+130	C	R	6	.333	COL	@	PHI	11th	-	h+r+rbi	1.5	2,0,2,4,0,0,3,2,2,4	1.9	57%	57%	41%	20%	.244 32-131, 2 HR, 17 RBI, 4 BB, 30 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Franchy Cordero	-150	RF	L	9	.186	NYY	v	TOR	12th	-	h+r+rbi	0.5	0,0,0,0,1,1,0,3,5,0	1.79	57%	57%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		'+115
Elehuris Montero	-140	3B	R	-	.255	COL	@	PHI	11th	-	h+r+rbi	0.5	0,0,0,0,0,2,5,2,1,2	1.56	56%	56%	67%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		'+105
Oswaldo Cabrera	-165	LF	S	7	.238	NYY	v	TOR	12th	-	h+r+rbi	0.5	1,3,0,1,0,0,2,0,4,3	1.44	56%	56%	66%	24%	.302 19-63, 6 HR, 6 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Tony Kemp	-135	2B	L	6	.162	OAK	@	TEX	23rd	-	h+r+rbi	0.5	3,0,0,0,0,0,1,3,2,1	1.33	56%	56%	55%	49%	.273 54-198, 9 HR, 22 RBI, 25 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Brandon Lowe	-105	2B	L	2	.271	TB	v	CHW	3rd	-	h+r+rbi	1.5	0,5,4,0,1,1,2,6,0,4	2.67	56%	56%	48%	15%	.144 14-97, 8 HR, 17 RBI, 12 BB, 49 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Harold Ramirez	-125	LF	R	5	.382	TB	v	CHW	3rd	-	h+r+rbi	1.5	2,6,3,2,3,1,7,1,0,8	2.5	56%	56%	48%	27%	.411 39-95, 8 HR, 21 RBI, 6 BB, 28 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Josh Rojas	-135	3B	L	1	.306	ARI	v	SD	14th	-	h+r+rbi	1.5	0,3,5,0,4,2,1,1,1,6	2.44	56%	56%	44%	22%	.299 73-244, 3 HR, 48 RBI, 29 BB, 66 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	'+100
Mookie Betts	-105	RF	R	1	.257	LAD	@	CHC	29th	-	h+r+rbi	1.5	2,0,1,2,4,0,0,3,0,8	1.95	55%	55%	61%	19%	.229 49-214, 4 HR, 16 RBI, 20 BB, 50 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	-130
Freddie Freeman	-130	1B	L	2	.294	LAD	@	CHC	29th	-	h+r+rbi	1.5	3,0,0,1,3,8,1,1,0,2	2.23	55%	55%	57%	32%	.244 85-349, 10 HR, 35 RBI, 47 BB, 80 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	'+100
Shohei Ohtani	-135	DH	L	2	.257	LAA	v	KC	5th	-	h+r+rbi	1.5	0,1,0,0,5,3,0,4,2,1	2.15	55%	55%	48%	34%	.287 29-101, 6 HR, 21 RBI, 16 BB, 23 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	'+100
Jeimer Candelario	'+110	3B	S	2	.268	WSH	@	MIN	27th	-	h+r+rbi	1.5	5,0,0,1,8,3,2,3,0,4	2.15	55%	55%	46%	32%	.197 60-304, 5 HR, 38 RBI, 38 BB, 77 SO	Ober	R		-145
Kolten Wong	-185	2B	L	8	.096	SEA	v	STL	6th	-	h+r+rbi	0.5	0,1,0,1,2,0,0,1,2,2	0.82	53%	53%	64%	50%	.192 19-99, 0 HR, 5 RBI, 8 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Yandy Diaz	-140	1B	R	1	.310	TB	v	CHW	3rd	-	h+r+rbi	1.5	5,3,4,6,0,3,0,0,3,1	2.84	53%	53%	47%	32%	.373 59-158, 1 HR, 15 RBI, 23 BB, 32 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	'+105
Ryan Noda	-105	1B	L	2	.217	OAK	@	TEX	23rd	-	h+r+rbi	0.5	0,1,1,2,0,1,0,2,3,0	1.11	53%	53%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		-130
Jose Abreu	-130	1B	R	4	.250	HOU	@	ATL	22nd	-	h+r+rbi	1.5	3,0,5,2,4,0,2,0,3,1	1.81	52%	52%	57%	25%	.200 15-75, 0 HR, 9 RBI, 7 BB, 14 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Alex Bregman	-125	3B	R	2	.232	HOU	@	ATL	22nd	-	h+r+rbi	1.5	2,3,2,3,1,1,2,1,5,4	1.95	52%	52%	56%	14%	.329 25-76, 0 HR, 8 RBI, 15 BB, 11 SO	Fried	L		-105
Ozzie Albies	'+120	2B	S	5	.253	ATL	v	HOU	21st	-	h+r+rbi	1.5	5,4,0,5,0,5,7,0,2,4	2.29	52%	52%	55%	0%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		-160
Kyle Tucker	-125	RF	L	5	.288	HOU	@	ATL	22nd	-	h+r+rbi	1.5	4,0,4,2,2,0,1,1,2,4	2.19	52%	52%	52%	12%	.162 11-68, 7 HR, 14 RBI, 0 BB, 21 SO	Fried	L		-105
Jeremy Pena	-115	SS	R	6	.226	HOU	@	ATL	22nd	-	h+r+rbi	1.5	4,0,6,0,1,2,5,0,1,1	2.19	52%	52%	49%	6%	.317 19-60, 1 HR, 3 RBI, 0 BB, 25 SO	Fried	L		-115
