NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-170	RF	R	8	.287	LAA	@	TEX	22nd	-	h+r+rbi	0.5	0,2,0,0,0,2,0,3,1,0	2.01	75%	40%	63%	0%	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	'+130
Marcus Semien	-155	2B	R	1	.281	TEX	v	LAA	12th	-	h+r+rbi	1.5	2,2,2,0,4,0,5,2,3,4	2.57	69%	80%	51%	42%	.255 175-686, 25 HR, 92 RBI, 96 BB, 143 SO	Sandoval	L	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	'+120
Shohei Ohtani	-130	SP	L	2	.306	LAA	@	TEX	22nd	-	h+r+rbi	1.5	3,2,1,1,3,3,2,0,2,3	2.91	68%	70%	0%	0%	.618 89-144, 28 HR, 54 RBI, 68 BB, 12 SO	Scherzer	R		'+100
Jordan Westburg	-175	2B	R	-	.286	BAL	@	SD	26th	-	h+r+rbi	0.5	1,1,2,0,3,1,2,7,1,3	1.76	68%	90%	0%	0%		Darvish	R		'+130
Patrick Bailey	-175	C	S	7	.268	SF	v	TB	29th	-	h+r+rbi	0.5	5,2,1,0,2,6,4,0,0,1	1.8	68%	70%	0%	0%		Glasnow	R		'+130
Julio Pablo Martinez	'+125	LF		-	.364	TEX	v	LAA	12th	-	h+r+rbi	1.5	3,3,0	2.0	67%	67%	0%	0%		Sandoval	L		-170
Jose Altuve	-145	2B	R	1	.314	HOU	@	MIA	16th	-	h+r+rbi	1.5	0,7,3,7,8,3,2,3,3,1	2.67	65%	80%	58%	67%	.369 24-65, 3 HR, 11 RBI, 2 BB, 10 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Corey Seager	-155	SS	L	2	.348	TEX	v	LAA	12th	-	h+r+rbi	1.5	1,7,0,6,3,6,3,0,7,5	3.07	64%	70%	58%	39%	.305 74-243, 18 HR, 36 RBI, 45 BB, 36 SO	Sandoval	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Luis Arraez	-140	2B	L	1	.367	MIA	v	HOU	27th	-	h+r+rbi	1.5	7,4,0,2,0,0,1,4,2,1	2.37	64%	50%	55%	50%	.381 8-21, 0 HR, 2 RBI, 4 BB, 1 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Michael Conforto	-185	RF	L	6	.243	SF	v	TB	29th	-	h+r+rbi	0.5	4,4,0,2,0,1,2,0,1,0	1.82	63%	60%	66%	50%	.156 5-32, 0 HR, 1 RBI, 3 BB, 14 SO	Glasnow	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	'+140
Jd Davis	-145	3B	R	5	.245	SF	v	TB	29th	-	h+r+rbi	0.5	0,0,0,0,0,5,3,0,0,5	1.77	63%	30%	59%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	Glasnow	R		'+110
Hunter Renfroe	-175	RF	R	7	.247	LAA	@	TEX	22nd	-	h+r+rbi	0.5	0,2,0,0,5,1,0,1,2,0	1.84	62%	50%	65%	19%	.163 31-190, 16 HR, 32 RBI, 5 BB, 39 SO	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Austin Riley	-150	3B	R	3	.280	ATL	v	NYY	28th	-	h+r+rbi	1.5	3,1,7,7,4,4,0,3,0,2	2.5	62%	70%	51%	38%	.400 10-25, 1 HR, 2 RBI, 3 BB, 6 SO	Schmidt	R		'+115
Luis Matos	-170	CF	R	9	.248	SF	v	TB	29th	-	h+r+rbi	0.5	0,1,0,1,2,0,1,0,0,0	1.3	62%	40%	0%	0%		Glasnow	R		'+130
Trent Grisham	-145	CF	L	9	.209	SD	v	BAL	17th	-	h+r+rbi	0.5	1,0,1,0,0,3,1,3,4,2	1.46	61%	70%	62%	0%		Rodriguez	R		0
Lars Nootbaar	-120	CF	L	1	.281	STL	v	OAK	2nd	-	h+r+rbi	1.5	1,5,2,5,1,1,1,2,0,5	2.15	60%	50%	33%	0%		Sears	L		-110
Jon Singleton	-155	1B	L	7	.214	HOU	@	MIA	16th	-	h+r+rbi	0.5	1,0,11,0,1	2.6	60%	60%	0%	0%		Garrett	L		'+115
Yordan Alvarez	-120	LF	L	5	.270	HOU	@	MIA	16th	-	h+r+rbi	1.5	0,4,1,1,0,2,4,0,4,2	2.56	59%	50%	57%	67%	.500 6-12, 0 HR, 3 RBI, 1 BB, 4 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Thairo Estrada	'+115	2B	R	2	.271	SF	v	TB	29th	-	h+r+rbi	1.5	3,2,1,0,0,3,2,2,3,1	2.17	59%	60%	42%	33%	.214 3-14, 1 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Nathaniel Lowe	-135	1B	L	3	.279	TEX	v	LAA	12th	-	h+r+rbi	1.5	0,4,3,0,2,0,4,4,0,0	2.26	57%	50%	51%	27%	.300 97-323, 12 HR, 56 RBI, 34 BB, 77 SO	Sandoval	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Yandy Diaz	-160	1B	R	1	.323	TB	@	SF	18th	-	h+r+rbi	1.5	2,5,4,2,0,6,8,1,2,1	2.52	57%	70%	48%	67%	.250 3-12, 2 HR, 3 RBI, 1 BB, 0 SO	Manaea	L		'+120
Zack Gelof	-110	2B	R	3	.281	OAK	@	STL	5th	-	h+r+rbi	1.5	8,1,2,3,0,3,5,0,4,0	2.32	56%	60%	0%	0%		Mikolas	R		-120
Brandon Crawford	-150	SS	L	8	.203	SF	v	TB	29th	-	h+r+rbi	0.5	0,0,2,1,2,0,3,5,2,2	1.43	55%	70%	66%	89%	.273 9-33, 1 HR, 8 RBI, 2 BB, 6 SO	Glasnow	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Gary Sanchez	-180	C	R	8	.213	SD	v	BAL	17th	-	h+r+rbi	0.5	1,0,0,4,2,9,0,0,6,1	1.82	55%	60%	0%	0%		Rodriguez	R		'+135
Fernando Tatis	-145	RF	R	2	.261	SD	v	BAL	17th	-	h+r+rbi	1.5	3,1,6,0,0,4,0,1,0,5	2.4	54%	40%	59%	100%	.294 5-17, 3 HR, 4 RBI, 2 BB, 8 SO	Rodriguez	R		'+110
Alex Bregman	-125	3B	R	4	.254	HOU	@	MIA	16th	-	h+r+rbi	1.5	2,6,1,1,5,3,0,0,2,0	2.19	54%	50%	56%	50%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Kyle Tucker	-135	RF	L	3	.297	HOU	@	MIA	16th	-	h+r+rbi	1.5	1,8,0,2,4,9,1,0,4,3	2.41	54%	60%	52%	33%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Adolis Garcia	-115	RF	R	4	.259	TEX	v	LAA	12th	-	h+r+rbi	1.5	0,4,0,0,0,2,5,2,7,2	2.51	54%	60%	51%	23%	.230 76-330, 13 HR, 64 RBI, 52 BB, 109 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Ha Seong Kim	-105	2B	R	1	.284	SD	v	BAL	17th	-	h+r+rbi	1.5	2,0,4,2,1,3,1,2,2,6	1.91	54%	70%	33%	0%		Rodriguez	R		-125
Mike Moustakas	'+115	1B	L	4	.266	LAA	@	TEX	22nd	-	h+r+rbi	1.5	0,1,0,6,5,0,3,1,7,3	2.14	54%	50%	0%	0%		Scherzer	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 13 SO	-155
Aaron Judge	-125	RF	R	2	.281	NYY	@	ATL	20th	-	h+r+rbi	1.5	1,1,3,2,3,3,1,0,0,1	2.45	53%	40%	56%	67%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Manny Machado	-120	3B	R	4	.257	SD	v	BAL	17th	-	h+r+rbi	1.5	4,3,4,0,0,1,0,7,1,2	2.24	53%	50%	55%	100%	.471 8-17, 2 HR, 3 RBI, 2 BB, 3 SO	Rodriguez	R		-110
Ryan Mountcastle	'+100	1B	R	5	.272	BAL	@	SD	26th	-	h+r+rbi	1.5	3,3,0,4,2,4,1,1,1,7	2.21	53%	60%	51%	0%		Darvish	R		-135
Chas Mccormick	'+110	CF	R	6	.280	HOU	@	MIA	16th	-	h+r+rbi	1.5	2,2,1,2,1,0,1,1,7,0	2.12	53%	40%	42%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L		-150
Yainer Diaz	-115	C	R	-	.275	HOU	@	MIA	16th	-	h+r+rbi	1.5	0,3,4,5,1,1,5,0,2,1	1.89	53%	50%	0%	0%		Garrett	L		-115
Paul Goldschmidt	-155	1B	R	2	.271	STL	v	OAK	2nd	-	h+r+rbi	1.5	2,0,1,3,0,1,3,3,0,0	2.15	52%	40%	57%	46%	.245 12-49, 2 HR, 6 RBI, 9 BB, 18 SO	Sears	L		'+115
Bobby Witt	-155	SS	R	2	.272	KC	v	SEA	30th	-	h+r+rbi	1.5	2,7,1,1,1,2,1,5,7,3	2.24	52%	60%	53%	67%	.346 9-26, 0 HR, 5 RBI, 0 BB, 6 SO	Gilbert	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Austin Hays	'+115	LF	R	6	.277	BAL	@	SD	26th	-	h+r+rbi	1.5	2,1,0,4,0,3,7,1,1,0	1.97	52%	40%	51%	0%		Darvish	R		-155
Wilmer Flores	'+125	1B	R	3	.301	SF	v	TB	29th	-	h+r+rbi	1.5	1,2,0,0,7,3,0,2,4,3	1.83	52%	60%	41%	56%	.294 10-34, 1 HR, 3 RBI, 1 BB, 5 SO	Glasnow	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 0 SO	-165
Orlando Arcia	-110	SS	R	8	.290	ATL	v	NYY	28th	-	h+r+rbi	1.5	0,0,0,0,3,2,7,1,1,2	1.98	52%	40%	36%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R		-120
Xander Bogaerts	'+100	SS	R	5	.272	SD	v	BAL	17th	-	h+r+rbi	1.5	2,0,8,1,1,0,1,1,2,4	1.87	51%	40%	55%	54%	.279 161-577, 20 HR, 87 RBI, 63 BB, 99 SO	Rodriguez	R		-135
Matt Thaiss	-170	C	L	9	.223	LAA	@	TEX	22nd	-	h+r+rbi	0.5	0,0,1,1,3,0,0,1,0,0	1.27	51%	40%	51%	13%	.350 35-100, 1 HR, 3 RBI, 19 BB, 27 SO	Scherzer	R		'+130
Josh Lowe	'+100	RF	L	-	.273	TB	@	SF	18th	-	h+r+rbi	1.5	1,3,2,2,2,4,0,2,0,3	2.02	51%	70%	43%	0%		Manaea	L		-135
Ronald Acuna	-105	RF	R	1	.337	ATL	v	NYY	28th	-	h+r+rbi	2.5	3,1,6,1,2,5,3,0,4,4	2.87	51%	60%	41%	33%	.278 5-18, 2 HR, 4 RBI, 1 BB, 8 SO	Schmidt	R		-125
Mickey Moniak	'+110	RF	L	6	.286	LAA	@	TEX	22nd	-	h+r+rbi	1.5	2,0,0,0,1,1,0,1,4,0	2.11	51%	20%	22%	0%	.429 24-56, 6 HR, 12 RBI, 0 BB, 14 SO	Scherzer	R		-145
Juan Soto	'+105	LF	L	3	.268	SD	v	BAL	17th	-	h+r+rbi	1.5	0,1,6,1,0,1,0,4,3,5	2.14	50%	40%	54%	58%	.313 26-83, 4 HR, 14 RBI, 20 BB, 10 SO	Rodriguez	R		-135
Martin Maldonado	-145	C	R	9	.179	HOU	@	MIA	16th	-	h+r+rbi	0.5	0,6,1,0,3,0,4,0,0,1	1.07	50%	50%	51%	72%	.309 17-55, 2 HR, 10 RBI, 5 BB, 13 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Marcell Ozuna	-140	DH	R	6	.240	ATL	v	NYY	28th	-	h+r+rbi	1.5	4,5,1,2,2,1,2,2,2,1	1.93	50%	70%	51%	40%	.206 7-34, 2 HR, 8 RBI, 3 BB, 10 SO	Schmidt	R		'+105
Gleyber Torres	-125	2B	R	1	.269	NYY	@	ATL	20th	-	h+r+rbi	1.5	1,1,3,1,1,1,8,4,1,2	1.99	50%	40%	50%	29%	.263 5-19, 0 HR, 1 RBI, 5 BB, 4 SO	Fried	L		-105
Salvador Perez	-135	C	R	4	.249	KC	v	SEA	30th	-	h+r+rbi	1.5	0,10,0,0,3,2,0,1,2,1	1.84	50%	40%	50%	54%	.300 61-203, 11 HR, 33 RBI, 14 BB, 39 SO	Gilbert	R	.375 3-8, 1 HR, 4 RBI, 0 BB, 3 SO	'+105
